prob_class_0,prob_class_1,prob_class_2,true_label
0.4909565,0.476623,0.03242056,1
0.007175206,0.024719099,0.96810573,2
0.21391828,0.5006514,0.2854303,1
1.8935554e-05,0.5060512,0.49392986,2
0.2841214,0.44575775,0.2701209,2
0.77235883,0.15839624,0.06924495,0
0.33455318,0.6639478,0.0014989716,1
0.0017206378,0.57387704,0.42440236,1
0.00022924032,0.019451503,0.9803193,2
0.0035974365,0.15306507,0.8433375,2
0.4242736,0.48899126,0.08673515,2
0.03962041,0.046773292,0.9136063,2
0.43465483,0.563304,0.0020411434,1
0.000115307455,0.005461649,0.9944231,2
0.039136913,0.11094085,0.8499222,0
0.21838705,0.78019434,0.0014185905,0
0.07608242,0.44189927,0.48201835,2
0.00043617186,0.0127208885,0.98684293,2
0.00019013658,0.0905272,0.9092826,2
0.00046886835,0.0048885657,0.9946426,2
0.94451725,0.05456311,0.00091971335,0
0.0018997248,0.8159718,0.18212852,1
0.18379736,0.7618158,0.054386824,1
0.009795887,0.0493226,0.94088155,2
3.5238154e-05,0.0019468877,0.9980179,2
0.07788741,0.77380234,0.14831026,1
0.52971,0.43660215,0.033687826,0
6.68179e-05,0.01826243,0.98167074,2
0.02014074,0.13396206,0.8458972,2
0.005711363,0.061658874,0.9326297,2
0.005454231,0.15792482,0.836621,2
2.5402856e-05,0.01379098,0.98618364,2
0.0003396248,0.04417169,0.9554887,2
0.0005147032,0.025323723,0.9741616,2
0.141424,0.36794996,0.4906261,2
0.86199653,0.1367274,0.0012760243,0
0.12156118,0.48152784,0.3969109,1
0.006426543,0.89516395,0.098409526,1
0.9551964,0.036643334,0.008160205,0
3.9574123e-05,0.00014953673,0.9998109,2
0.6982195,0.2575104,0.044270054,0
0.000505666,0.0062632025,0.9932312,2
0.73998564,0.016073266,0.24394116,0
0.690778,0.30273247,0.006489438,0
5.2546024e-05,0.02470633,0.9752412,2
0.00011918103,0.027607067,0.97227377,2
0.001252407,0.008422556,0.9903251,2
5.8444257e-05,0.03614352,0.96379805,2
0.0020094712,0.0016345722,0.996356,2
0.0002704804,0.6559575,0.34377193,2
0.0057856035,0.055198852,0.93901557,2
0.9789026,0.014680136,0.006417265,0
0.18552415,0.8127635,0.0017122711,1
0.97673804,0.022724127,0.00053783,0
0.49776775,0.37693036,0.12530185,0
0.05985161,0.9351132,0.0050351988,1
0.19633266,0.66742486,0.13624246,0
0.04007796,0.95014685,0.009775224,1
0.00013326059,0.09234172,0.90752506,2
0.99686253,0.0021020721,0.0010353621,0
0.0011331387,0.06003816,0.9388287,2
0.0016354291,0.96436834,0.03399628,1
0.99438596,0.0048999027,0.0007141711,0
0.0071826065,0.10564823,0.8871691,2
0.026625128,0.023946743,0.94942814,2
