prob_class_0,prob_class_1,prob_class_2,true_label
0.79872084,0.17841122,0.02286795,0
0.036246423,0.94467646,0.019077111,1
0.007925781,0.76064974,0.23142447,1
0.0105495155,0.9524869,0.036963698,1
0.93400615,0.02291284,0.04308092,0
8.919571e-06,0.0023425631,0.99764854,2
0.30880862,0.6891654,0.0020259279,0
0.014824318,0.029576574,0.95559907,2
0.026929006,0.8210742,0.1519968,1
0.0021811698,0.96197635,0.035842475,1
0.005831598,0.9770179,0.017150491,1
0.5570892,0.44107193,0.0018388712,0
0.006890924,0.00036725213,0.9927418,2
0.005720518,0.9436372,0.05064232,1
0.0022646296,0.37822285,0.6195125,2
0.0010724781,0.01231208,0.9866154,2
0.9581429,0.041079074,0.00077809254,0
0.00015585104,0.021019777,0.9788244,2
0.0040121474,0.7779881,0.21799976,1
0.00043613254,0.0033435838,0.9962203,2
0.69473773,0.2931366,0.012125752,0
0.97187185,0.019575052,0.008553116,0
0.030360024,0.91830987,0.051330086,1
0.000448973,0.030762104,0.968789,2
2.797479e-06,0.052863203,0.947134,1
0.85892123,0.13998659,0.0010921035,0
0.0018573569,0.15596412,0.84217846,2
0.05839417,0.8143944,0.12721133,1
0.00062282407,0.74117005,0.2582071,1
0.764234,0.2256451,0.010120805,1
0.29404578,0.6517964,0.05415783,1
0.03421543,0.9029935,0.062791035,1
7.836107e-06,0.0013694862,0.99862266,2
0.92486626,0.05142067,0.02371312,0
3.6936615e-06,0.00032361416,0.99967265,2
0.9992975,0.000639557,6.291224e-05,0
0.005831598,0.9770179,0.017150491,1
0.09304716,0.8134392,0.09351361,1
0.0003182028,0.0019388704,0.9977429,2
0.8672868,0.11255761,0.02015558,0
0.0054653846,0.0067229155,0.98781174,2
1.513676e-07,0.015627744,0.9843721,2
0.00052894827,0.0026564526,0.99681467,2
5.656572e-05,0.1542067,0.84573674,2
0.0003395039,0.06386978,0.9357908,2
0.008740782,0.5389073,0.45235196,1
0.9471193,0.018420797,0.034459934,2
0.48282704,0.47897366,0.038199224,1
7.9271704e-05,0.09707443,0.90284634,2
0.0003221217,0.0063791927,0.9932987,2
0.0071094427,0.32643333,0.66645724,2
0.91626894,0.07775057,0.0059804926,0
0.8744579,0.08871944,0.036822654,0
0.0002963899,0.04467586,0.9550277,2
0.094047606,0.9038796,0.00207277,1
0.005500859,0.13755079,0.8569483,2
0.000764757,0.02387376,0.97536147,2
0.0019184733,0.00056662987,0.99751496,2
0.0110595245,0.0057769152,0.98316354,2
0.9365455,0.05331378,0.0101407645,0
0.0012635954,0.88230896,0.116427444,1
0.7704975,0.18918012,0.04032239,0
0.00014356282,0.0011736095,0.9986828,2
0.24434507,0.69483423,0.0608207,0
0.93406427,0.042515304,0.023420366,0
0.8606969,0.13701746,0.002285597,0
5.8951974e-07,0.00055597594,0.9994435,2
0.0005378574,0.001114507,0.99834764,2
0.00022804721,0.007552254,0.9922197,2
7.488418e-06,0.052747663,0.9472448,2
0.33043733,0.045501262,0.62406135,2
5.8295554e-05,0.00078815944,0.9991535,2
0.026881913,0.5250583,0.44805977,1
0.8429881,0.15421227,0.0027997005,0
0.011234651,0.1680543,0.820711,2
