prob_class_0,prob_class_1,prob_class_2,true_label
0.9169966,0.06691054,0.016092885,0
0.92729336,0.032948267,0.039758362,0
0.0063097146,0.97204393,0.021646364,2
1.2947556e-05,0.37960157,0.62038547,2
0.010180229,0.16062406,0.8291957,1
0.013143819,0.79526526,0.19159096,1
0.0028072135,0.612367,0.38482586,1
0.01683754,0.9627511,0.020411385,1
0.012067699,0.04109176,0.9468406,2
0.08550379,0.9038561,0.010640068,1
0.05958118,0.92697525,0.013443644,1
0.88296324,0.11643822,0.00059861445,1
0.8061571,0.19346803,0.0003748676,0
0.97684187,0.019964326,0.0031938772,0
2.9488776e-05,9.004748e-05,0.99988043,2
0.0002784775,0.023795113,0.97592646,2
0.0010610071,0.033210352,0.9657287,2
3.917915e-05,0.0020035855,0.9979572,2
3.5436813e-06,0.010214927,0.9897815,2
0.110488474,0.2055093,0.6840022,2
0.9586951,0.041210394,9.4527306e-05,0
0.4020723,0.5298176,0.06811008,1
0.8248757,0.16625214,0.00887217,0
0.90465707,0.09522566,0.000117293246,0
0.00065040926,0.014185815,0.98516375,2
0.47829723,0.5213003,0.00040242317,0
0.034383345,0.82508266,0.14053401,1
0.015923226,0.022102185,0.9619746,2
0.08342676,0.37484086,0.5417323,2
0.2925644,0.7011474,0.006288204,1
0.005505805,0.28590566,0.7085885,2
0.22599302,0.6949968,0.079010256,1
0.0010506694,0.14884683,0.8501025,2
0.0061310977,0.01634244,0.9775264,2
7.0508618e-06,0.00026060565,0.9997323,2
5.0127135e-05,0.0065925163,0.99335736,2
0.011257117,0.047413647,0.9413292,2
0.041489124,0.2290805,0.7294303,2
0.9674214,0.030163176,0.0024153346,0
1.678338e-05,0.0048933877,0.99508977,2
0.0015133277,0.014175966,0.98431075,2
0.029446527,0.013071073,0.95748246,2
0.0007101469,0.016949134,0.9823407,2
0.030032165,0.027966425,0.9420014,2
1.6764328e-06,0.00068180973,0.9993166,2
1.7707955e-05,0.019733477,0.98024887,2
0.24479328,0.5819181,0.1732886,1
0.024724007,0.9705292,0.004746791,1
0.5518315,0.4433056,0.004862857,0
0.054809026,0.75617886,0.18901221,1
0.00810331,0.055003554,0.93689317,2
0.18013616,0.08980707,0.73005676,2
0.00013668108,0.012742683,0.98712057,2
0.027630223,0.10579454,0.86657524,2
0.031806998,0.93328744,0.034905497,1
0.012787763,0.25180674,0.7354055,2
0.00053106016,0.089835316,0.90963364,2
0.47342372,0.40990222,0.11667411,1
0.1291318,0.8603285,0.010539728,1
0.0013024833,0.9764024,0.022295078,1
0.004571944,0.988289,0.0071389573,1
0.0211158,0.949008,0.029876146,1
0.0064526307,0.9350431,0.058504295,1
0.9067403,0.08669651,0.0065632793,0
0.0042547532,0.6447244,0.35102087,2
0.58689475,0.37822565,0.034879547,0
0.4362685,0.0011225159,0.56260896,2
0.9887861,0.0065120277,0.004701966,0
0.99361104,0.005230579,0.0011584754,0
0.97785133,0.022033688,0.00011499542,0
0.00032264148,0.9050457,0.09463174,1
0.0010625975,0.0056431624,0.99329424,2
0.09377269,0.8947428,0.011484528,1
0.00042027797,0.19054157,0.8090381,2
0.99658585,0.001213513,0.0022006123,0
0.0027007933,0.09219666,0.90510255,2
0.99529344,0.0038378271,0.00086879235,0
0.1283201,0.12632634,0.7453536,2
0.006754054,0.15035509,0.84289086,2
0.00052377756,0.0027106898,0.9967655,2
0.45476845,0.3252862,0.21994537,2
0.014400046,0.0069564283,0.9786435,2
3.333102e-05,0.00042166212,0.99954504,2
0.14654814,0.7232617,0.13019006,1
0.050283253,0.94009155,0.009625141,1
0.24216336,0.52279234,0.23504432,2
0.07186522,0.8781499,0.049984824,1
0.010672455,0.018291662,0.9710359,2
0.9902012,0.0076860334,0.002112856,0
0.91446066,0.08530262,0.00023680516,0
0.99697804,0.0029195223,0.000102447935,0
0.116965845,0.18480025,0.69823384,2
3.0610154e-06,0.00023703398,0.99975985,2
0.0139730815,0.46803942,0.51798743,2
0.00843355,0.9686677,0.022898719,1
0.996097,0.0032980868,0.00060490274,0
0.0637321,0.3968119,0.539456,2
0.032921165,0.9342584,0.032820445,1
0.07186522,0.8781499,0.049984824,1
0.027670333,0.93219364,0.040136088,1
0.050762594,0.91847897,0.030758532,1
0.11351091,0.00550891,0.8809802,2
0.59862,0.012099671,0.3892803,2
0.0016236288,0.01738024,0.98099613,2
9.285545e-05,0.010752947,0.98915416,2
0.9705218,0.0166583,0.01281998,0
0.36392647,0.5666497,0.06942379,2
0.009932687,0.97549623,0.014571087,1
0.015832912,0.09502579,0.8891413,2
0.98064935,0.018113429,0.0012371702,0
6.7967057e-06,0.0033462332,0.99664694,2
1.0992011e-05,0.012667314,0.9873217,2
0.03721478,0.14432351,0.8184617,2
0.00058084115,0.0022368033,0.99718237,2
0.9503074,0.027667895,0.022024643,0
0.00041659444,0.006881519,0.9927019,2
0.47471204,0.23958926,0.2856987,2
0.04905129,0.28824186,0.66270685,2
5.3998597e-06,0.006004266,0.9939903,2
0.0025960244,0.8124497,0.18495436,1
0.002557434,0.7902199,0.20722264,2
0.62918526,0.20997313,0.16084166,2
5.2579594e-06,0.00049063493,0.9995041,2
3.1613763e-06,9.604458e-05,0.9999008,2
0.0016444261,0.10200466,0.89635086,2
0.8245066,0.061161727,0.11433172,0
0.9530447,0.032084003,0.01487132,1
0.9518141,0.026288839,0.021897068,0
0.04525603,0.56947863,0.3852654,1
0.12725678,0.014531922,0.85821134,2
0.85588235,0.14096355,0.0031541493,0
0.49760062,0.48175898,0.020640386,1
0.8995198,0.080265224,0.020214852,0
0.01946771,0.85277814,0.12775415,2
0.00020571958,0.09548786,0.9043065,2
0.18743218,0.8120253,0.000542452,1
0.043532684,0.93031764,0.026149668,1
0.0038073969,0.008610122,0.9875825,2
0.2613505,0.3234272,0.41522238,2
0.8235721,0.15028024,0.02614767,0
0.0009854761,0.03354204,0.96547246,2
3.3619597e-06,0.0005336196,0.999463,2
0.003117054,0.0215156,0.97536737,2
0.98122394,0.017773474,0.0010026161,0
0.024177423,0.9753108,0.0005118349,1
0.066028,0.086331084,0.84764093,2
0.011368294,0.98058885,0.008042848,1
0.50128025,0.06707892,0.43164083,0
0.9156046,0.08226229,0.0021330419,0
0.0003697748,0.0014223733,0.9982078,2
0.002896459,0.052233364,0.94487023,2
0.0009020609,0.15920353,0.8398945,2
