prob_class_0,prob_class_1,prob_class_2,true_label
0.00067172846,0.041700188,0.957628,2
0.356291,0.63367426,0.010034724,1
0.9513062,0.03319498,0.015498798,0
0.61453235,0.3765518,0.008915839,1
0.30847013,0.6908993,0.0006305945,1
0.098425604,0.11656496,0.78500944,2
0.0004952476,0.014160134,0.9853446,2
0.02793293,0.019588474,0.95247865,2
0.017883047,0.11262466,0.8694923,2
0.006535223,0.0036141835,0.98985064,2
0.044967484,0.94417197,0.010860597,1
0.9951225,0.0020214226,0.0028561298,0
0.027463997,0.04724729,0.9252887,2
0.8044779,0.19537576,0.00014636558,0
0.015800925,0.27005646,0.71414256,2
0.0054020765,0.03577999,0.95881796,2
0.004409539,0.0057702507,0.9898201,2
0.0044664345,0.003843113,0.9916904,2
0.28629664,0.59341156,0.12029186,1
0.017847503,0.02592707,0.9562254,2
0.0004062587,0.08811046,0.91148335,2
0.97862536,0.02129719,7.7491786e-05,0
0.02031296,0.24730709,0.7323799,2
0.0034711815,0.055608306,0.9409205,2
0.000505441,0.0034815727,0.99601305,2
0.4233394,0.14706784,0.42959282,1
0.066957176,0.9327476,0.00029519852,1
0.0015469095,0.08479021,0.9136629,2
0.27976346,0.031137845,0.6890987,2
0.83116823,0.14430796,0.024523718,0
0.005077832,0.01626946,0.9786527,2
0.014027219,0.12041699,0.86555576,2
0.00046484268,0.026304832,0.97323036,2
0.23454069,0.76149875,0.003960534,1
0.0004224587,0.0015965129,0.997981,2
0.0010792601,0.0043381862,0.9945826,2
0.0029242325,0.10261687,0.89445895,2
0.038787358,0.7765427,0.18466991,1
0.032648847,0.8061928,0.16115832,1
0.6545444,0.053866312,0.29158926,1
0.9064627,0.07880698,0.014730343,0
0.0035374598,0.011910316,0.98455215,2
0.36736482,0.4312361,0.2013991,1
0.2891648,0.6781781,0.032657087,2
0.99041104,0.009429101,0.0001598731,0
0.9674004,0.029327856,0.0032718116,0
0.0001372976,0.028016225,0.9718465,2
0.011041473,0.9859461,0.0030124034,1
0.9861536,0.009502689,0.00434363,0
0.9066961,0.09297743,0.00032655516,0
0.9798086,0.019094722,0.001096641,0
0.26449013,0.5660302,0.16947971,1
0.001216954,0.00062192185,0.99816114,2
0.99228925,0.007284939,0.00042582976,0
0.95149356,0.046045,0.0024614835,0
0.99619603,0.0028561573,0.0009477702,0
0.00042379892,0.0018085002,0.9977677,2
0.059831213,0.1024033,0.8377655,2
0.043071285,0.9418242,0.0151044205,1
1.6397671e-05,0.0010403927,0.99894327,2
0.0012115291,0.00034041877,0.998448,2
0.610507,0.22745426,0.16203873,2
0.017426176,0.8391851,0.1433887,1
0.15894343,0.5552014,0.28585514,1
0.8006562,0.16137734,0.037966445,1
0.9834879,0.016393246,0.000118934295,0
0.9753533,0.024402669,0.00024401848,0
0.9977443,0.0014854702,0.00077021465,0
0.00016770435,0.004736462,0.9950958,2
0.98492116,0.0030901255,0.01198866,0
0.0017223363,0.0037376825,0.99454004,2
0.6746741,0.08885045,0.23647551,2
0.9806825,0.010766437,0.008551136,0
0.0017226812,0.19986756,0.79840976,2
0.99645483,0.0031280383,0.00041715548,0
0.99041104,0.009429101,0.0001598731,0
0.004872626,0.03762521,0.95750225,2
0.0022606764,0.00072619994,0.9970131,2
0.0069735595,0.0019560945,0.9910704,2
0.91692615,0.019619605,0.063454285,0
0.004302963,0.45310867,0.5425884,2
0.006797243,0.40655208,0.58665067,2
0.002740592,0.0068164067,0.99044305,2
0.00439105,0.007173078,0.98843586,2
0.897268,0.08508504,0.017646944,0
0.146556,0.62842643,0.22501759,2
0.99452823,0.0051271315,0.00034466063,0
0.00056060177,0.017437264,0.98200214,2
0.97171694,0.021338802,0.0069442065,0
0.91989005,0.079856575,0.00025346514,0
0.01387097,0.058791526,0.9273375,2
0.124329895,0.55791944,0.31775063,2
0.0044955537,0.03444327,0.9610612,2
0.21738425,0.1449955,0.63762033,2
0.0024396882,0.01685212,0.9807082,2
0.04138063,0.06142996,0.89718944,2
0.598095,0.27678344,0.12512161,1
0.66876775,0.08110323,0.25012904,0
0.86106193,0.13866968,0.00026842224,0
0.65125,0.34252617,0.006223855,0
0.0010922255,0.0100506935,0.9888571,2
0.94318,0.033777732,0.023042277,0
0.065054,0.93120104,0.00374493,1
0.008821583,0.04961755,0.9415609,2
0.14142118,0.8079961,0.05058273,1
0.00029998843,0.012881655,0.9868183,2
0.002194783,0.0033729083,0.9944323,2
0.009280158,0.14474949,0.84597033,2
0.15207039,0.124754846,0.72317475,2
0.0008016127,0.004019179,0.9951792,2
0.9970335,0.0028687778,9.766195e-05,0
0.7968781,0.18108793,0.022034006,0
0.004202918,0.3754742,0.6203229,2
0.0010261787,0.01479304,0.9841808,2
0.17560478,0.82363623,0.0007590156,1
0.0021185086,0.06469519,0.93318635,2
0.998872,0.0009268513,0.00020112522,0
0.9576736,0.025915794,0.016410612,0
0.6975878,0.2963029,0.006109325,1
0.051400464,0.23518302,0.7134165,0
0.019460341,0.0033029772,0.97723675,2
0.9878478,0.0017852922,0.010366881,0
0.23524125,0.02766322,0.7370955,2
0.34680867,0.5637831,0.08940825,1
0.9527179,0.046743095,0.0005390536,0
0.9770832,0.020995807,0.0019210592,0
0.034361783,0.18003371,0.78560454,2
0.021510718,0.033950824,0.9445384,2
0.004084618,0.95935416,0.03656126,1
0.00019815628,0.008919713,0.99088216,2
0.06343472,0.92566717,0.010898088,1
0.15082593,0.8103275,0.038846616,1
0.0032109378,0.640648,0.35614103,1
0.00036911253,0.009591241,0.99003965,2
0.0018615534,0.020919971,0.9772185,2
0.007977608,0.95949197,0.032530516,1
0.27998516,0.6459733,0.0740415,2
0.15577808,0.83257014,0.011651789,1
0.96527094,0.0187023,0.016026694,0
0.06251321,0.2926242,0.6448626,2
0.0033097258,0.00085776194,0.9958325,2
0.3664887,0.555954,0.077557325,1
0.019666826,0.3421619,0.6381714,2
0.014092309,0.15061714,0.8352906,2
0.0017180989,0.21524638,0.7830355,2
0.10415163,0.87697256,0.018875847,1
0.058534063,0.013629072,0.92783684,2
0.008362745,0.031278323,0.96035886,2
0.0009407631,0.009866736,0.98919255,2
0.036910623,0.9540288,0.0090605635,1
0.00091463636,0.008516808,0.9905686,2
4.992707e-05,0.012474599,0.98747545,2
0.0019979428,0.018977234,0.9790248,2
0.983324,0.015064352,0.0016116347,0
0.64417905,0.17673506,0.17908584,2
0.014731666,0.08125982,0.9040085,2
0.0051013865,0.0038464565,0.9910521,2
0.8652648,0.13400029,0.0007349694,0
0.04610319,0.011623969,0.9422728,2
0.9491413,0.04412155,0.0067370273,0
0.60312015,0.39153877,0.0053410223,1
0.00590925,0.9614584,0.032632396,1
0.8848429,0.044407994,0.07074902,0
0.00045016553,0.01197917,0.9875707,2
0.5470039,0.45193505,0.0010610091,0
0.26003185,0.67745936,0.06250875,1
0.94991153,0.030405805,0.019682623,1
0.8733999,0.12240209,0.0041980604,0
0.61072725,0.29772988,0.091542915,2
0.057535224,0.06398335,0.87848145,2
0.0015759846,0.23394945,0.7644746,2
0.021198457,0.04103446,0.9377671,2
0.93696225,0.041152116,0.021885706,0
0.005581,0.034607146,0.95981187,2
0.6286182,0.0005465596,0.3708352,2
0.98001695,0.0059194495,0.014063621,0
0.8307785,0.16472754,0.0044940077,1
0.0022213038,0.10869774,0.889081,2
0.9648445,0.03497265,0.00018288796,0
0.012559531,0.00039441683,0.987046,2
0.0361871,0.882633,0.08117991,1
0.15057696,0.3594972,0.48992595,2
0.0011955929,0.0017740278,0.9970304,2
0.0041822,0.29630154,0.69951624,2
0.8483384,0.14994876,0.0017128221,1
0.98516256,0.012411677,0.0024256753,0
0.029101044,0.035304844,0.93559414,2
0.80997866,0.18927523,0.0007460873,0
0.00011439929,0.002340607,0.99754494,2
0.002060143,0.0019662054,0.99597365,2
0.95975673,0.02200502,0.018238157,0
0.838314,0.1585251,0.0031609605,0
0.016233802,0.30793434,0.67583185,2
6.7806714e-06,0.0009964632,0.9989968,2
0.507335,0.49041495,0.0022501275,1
0.014645106,0.011586431,0.9737684,2
0.00017273493,0.1377856,0.8620417,2
0.29698387,0.6797424,0.023273673,1
0.001614572,0.013518716,0.9848667,2
0.012696263,0.005821278,0.98148245,2
0.12150204,0.2676163,0.6108816,2
0.9864205,0.0133589255,0.00022054212,0
0.8388616,0.15356119,0.0075773187,1
0.039507784,0.93557763,0.024914633,1
0.020906849,0.0048378296,0.9742553,2
0.160048,0.09649709,0.7434549,2
0.11641035,0.8559026,0.027687084,1
0.989585,0.010175839,0.00023913437,0
0.66715056,0.31465626,0.018193161,1
0.06305854,0.11437142,0.82257,2
0.9352583,0.021462437,0.043279245,2
0.0024045832,0.0011746853,0.99642074,2
0.013826216,0.9797227,0.006451082,1
0.51116115,0.48846033,0.00037847413,0
0.010219923,0.028970659,0.9608094,2
0.52800506,0.19018383,0.28181106,1
0.99758637,0.0018706109,0.0005429711,0
0.102246396,0.88962626,0.008127364,1
0.0050181285,0.308871,0.68611085,2
0.9650168,0.033822205,0.0011611381,0
0.71637297,0.22583725,0.057789844,0
0.037077244,0.5310365,0.4318863,2
0.07103973,0.27488592,0.6540743,1
0.649279,0.1317805,0.21894051,2
0.079860486,0.78935087,0.13078861,1
0.52634275,0.47061273,0.003044597,1
0.0030391086,0.0016114268,0.99534947,2
0.7991157,0.19364676,0.007237525,0
0.0025753805,0.38627878,0.6111459,2
0.00018353936,0.0026778053,0.9971386,2
0.001031792,0.27353883,0.7254294,2
0.0011976018,0.002929967,0.99587244,2
0.9851627,0.013440116,0.0013972243,0
0.110979825,0.09755849,0.79146165,2
0.0012260871,0.058836095,0.9399379,2
