feature,importance
1,0.0028245035456176044
2,0.138323492288631
3,0.03572230754975732
4,0.14010815517657835
5,0.0
6,0.0
7,0.0
8,1.3462449285436494e-05
9,0.009328116331115828
10,0.003720200985723221
11,0.006422715437271739
12,0.0002511594172905789
13,0.013433288429039434
14,0.11495876835045456
15,0.0032240626653480256
16,0.0
17,0.00010746106665700601
18,0.001485379903239659
19,0.009491279125792371
20,0.014456157721846679
21,0.0
22,0.2853375542114936
23,0.03117000590728051
24,0.01594679545412351
25,0.0
26,0.00035391844402379147
27,0.09467930924342596
28,0.002371241095858603
29,0.02748223714139707
30,0.03607333926787618
31,0.0
32,2.01403984406394e-05
33,0.012694948392431338
34,0.0
35,0.0
