prob_class_0,prob_class_1,true_label
0.94314575,0.056854304,0
0.9842837,0.015716301,0
0.80999076,0.19000919,1
0.48748398,0.512516,1
0.8723506,0.12764941,0
0.9894574,0.010542627,0
0.9627903,0.037209656,0
0.94857156,0.051428456,1
0.22305651,0.7769435,0
0.97609806,0.023901971,1
0.069874585,0.9301255,1
0.09845449,0.9015455,1
0.9875273,0.012472656,0
0.97596425,0.024035694,0
0.6818731,0.3181269,0
0.9547644,0.04523563,0
0.6528982,0.3471018,0
0.9255737,0.07442628,0
0.95322424,0.04677579,0
0.76814723,0.23185278,1
0.9861835,0.013816483,0
0.996603,0.003396925,0
0.16990972,0.8300902,1
0.42039132,0.5796087,0
0.38603163,0.6139684,1
0.039567295,0.96043277,1
0.048336882,0.95166314,1
0.9772879,0.022712149,0
0.74337924,0.25662076,0
0.91326696,0.08673307,1
0.98640907,0.013591002,0
0.98182446,0.01817551,0
0.70275146,0.29724854,0
0.97514343,0.024856566,0
0.11554509,0.8844549,1
0.13726006,0.86274,1
0.762372,0.23762794,1
0.20340025,0.79659975,1
0.43041107,0.56958896,1
0.94304055,0.05695947,0
0.95851415,0.041485876,0
0.9890191,0.010980866,0
0.9773285,0.022671476,0
0.9025059,0.09749408,0
0.19343029,0.8065697,1
0.97868073,0.021319294,1
0.19366585,0.80633414,1
0.0959104,0.90408957,1
0.123714864,0.8762852,0
0.1407285,0.8592715,1
0.8621155,0.13788448,0
0.20002548,0.7999745,0
0.16939285,0.8306071,0
0.9492946,0.05070534,1
0.98287773,0.017122258,0
0.9080457,0.091954276,0
0.54811287,0.4518871,1
0.9919234,0.00807654,0
0.14096092,0.8590391,0
0.040883176,0.95911676,1
0.9371866,0.06281343,0
0.86019784,0.13980217,0
0.11028737,0.8897126,1
0.6652372,0.33476284,0
0.09868896,0.90131104,1
0.99169683,0.008303181,0
0.050054416,0.9499456,1
0.7981326,0.20186739,0
0.28064093,0.7193591,1
0.4925902,0.50740975,1
0.9555516,0.04444836,0
0.77189916,0.22810079,0
0.1694404,0.8305596,1
0.9630298,0.036970228,0
0.88369817,0.1163019,0
0.98059654,0.019403456,0
0.8225503,0.17744967,0
0.85657513,0.14342488,0
0.9628479,0.03715218,0
0.988771,0.011228921,1
0.99488884,0.005111239,0
0.9537271,0.046272874,0
0.9601474,0.03985266,0
0.9766936,0.023306422,0
0.9209926,0.07900739,0
0.09066519,0.9093348,1
0.78423977,0.2157602,1
0.75054294,0.24945714,0
0.20290592,0.7970941,1
0.959161,0.040839028,0
0.9689567,0.031043345,0
0.80286056,0.19713944,0
0.2079181,0.7920819,1
0.93404084,0.06595917,0
0.9748317,0.025168309,0
0.05666695,0.943333,1
0.98691875,0.013081295,0
0.98972136,0.0102786245,0
0.9838161,0.016183918,0
0.9721539,0.027846167,0
0.1555696,0.8444304,1
0.9617067,0.03829323,1
0.93348056,0.06651946,0
0.06981655,0.9301834,1
0.96682334,0.03317668,0
0.93679774,0.063202254,0
0.11538362,0.8846163,1
0.048566025,0.951434,1
0.9548403,0.04515974,0
0.25972468,0.7402753,1
0.9676311,0.03236892,0
0.27278665,0.7272133,1
0.9799257,0.020074297,0
0.07478286,0.92521715,1
0.33534536,0.6646547,1
0.38946444,0.6105355,0
0.9965288,0.0034711703,0
0.45574924,0.5442507,1
0.14722717,0.85277283,1
0.30499816,0.6950019,1
0.24494833,0.75505173,1
0.2710974,0.72890264,1
0.87590504,0.12409503,0
0.29060706,0.70939296,1
0.75542045,0.24457954,0
0.23127864,0.76872134,1
0.2047112,0.79528886,1
0.2388827,0.7611172,1
0.93126273,0.06873721,0
0.989804,0.010195981,0
0.090431295,0.90956867,1
0.96029645,0.039703622,0
0.0813437,0.9186563,1
0.1907908,0.80920917,1
0.9229146,0.077085435,0
0.62086296,0.37913704,1
0.41766155,0.5823385,1
0.1946879,0.80531216,1
