prob_class_0,prob_class_1,true_label
0.5600625,0.4399374,0
0.19190829,0.80809176,1
0.17585959,0.8241404,0
0.87194383,0.12805614,0
0.94096386,0.059036154,1
0.119709246,0.8802907,0
0.99081284,0.009187115,0
0.980911,0.019088987,0
0.88763434,0.112365685,0
0.28881693,0.7111831,1
0.96464,0.03535993,0
0.9434507,0.056549333,1
0.04024912,0.95975083,1
0.96959656,0.030403424,0
0.9470857,0.052914295,0
0.032635763,0.9673642,1
0.9717585,0.02824154,0
0.9801307,0.019869387,0
0.13451688,0.86548316,1
0.94429004,0.055709977,0
0.12873054,0.8712694,0
0.95631886,0.04368114,0
0.8650362,0.13496383,0
0.07745907,0.92254096,1
0.94779974,0.052200176,0
0.94451404,0.05548594,1
0.7254573,0.27454272,1
0.19083261,0.8091673,0
0.3981855,0.60181457,0
0.020612221,0.97938776,1
0.60793537,0.39206466,0
0.9858477,0.014152206,0
0.9503825,0.049617574,0
0.2694958,0.7305042,1
0.4966083,0.5033916,1
0.9798727,0.02012734,0
0.94596773,0.05403232,0
0.9161749,0.08382514,1
0.081807844,0.91819215,1
0.069323525,0.9306765,1
0.85525554,0.14474444,0
0.95112276,0.048877258,0
0.023428246,0.9765718,1
0.91984475,0.080155216,0
0.05130722,0.94869274,1
0.056458436,0.9435415,1
0.29800537,0.7019946,1
0.3494,0.6506,0
0.053188123,0.94681185,1
0.9684988,0.031501185,0
0.6894083,0.31059167,0
0.6940351,0.30596492,0
0.7705773,0.22942264,0
0.16078806,0.83921194,1
0.19293779,0.8070622,0
0.11292894,0.8870711,1
0.96412826,0.035871793,0
0.78541046,0.21458952,0
0.013715319,0.98628473,1
0.89082116,0.10917889,0
0.9789355,0.021064507,1
0.10876402,0.89123595,1
0.13320556,0.86679447,1
0.35120755,0.64879245,0
0.25853255,0.7414674,1
0.93116784,0.06883214,0
0.96419376,0.03580621,0
0.8727386,0.12726139,0
0.20118092,0.79881907,1
0.95095813,0.049041823,0
0.93364793,0.0663521,0
0.9909244,0.009075645,0
0.2293592,0.77064073,1
0.86049765,0.13950229,0
0.98207575,0.017924218,0
0.8663971,0.13360292,0
0.15816692,0.8418332,0
0.9862518,0.013748268,0
0.7106697,0.2893303,1
0.122208536,0.87779146,1
0.60754466,0.39245534,1
0.01474821,0.9852518,1
0.9223433,0.07765672,0
0.9581128,0.041887235,0
0.017431773,0.9825682,1
0.087776735,0.9122233,1
0.9262198,0.07378013,0
0.023952803,0.97604716,1
0.9583402,0.041659772,0
0.01471895,0.98528105,1
0.09433739,0.90566266,1
0.22731684,0.7726832,1
0.04605317,0.9539468,1
0.9846555,0.015344477,0
0.9780924,0.021907697,0
0.9778993,0.02210073,0
0.10744425,0.8925558,1
0.95539683,0.044603124,0
0.8209297,0.17907025,1
0.12934825,0.8706518,1
0.97765017,0.022349885,0
0.9321118,0.06788818,0
0.9910018,0.008998219,0
0.13707143,0.86292857,1
0.944294,0.05570604,0
0.031492107,0.9685079,1
0.36390266,0.6360974,1
0.13098963,0.8690103,1
0.92865205,0.07134796,0
0.12303791,0.87696207,1
0.77786785,0.22213209,0
0.021394322,0.9786057,1
0.47551236,0.5244876,1
0.018076804,0.98192316,1
0.04696179,0.9530382,0
0.9344979,0.06550211,0
0.95678014,0.043219827,0
0.3842601,0.61573994,1
0.1554746,0.8445254,1
0.039899062,0.9601009,1
0.96454364,0.03545633,0
0.027117416,0.97288257,1
0.8592219,0.14077814,0
0.5814009,0.41859916,1
0.96164143,0.038358532,0
0.07586861,0.9241314,1
0.030874113,0.96912587,1
0.9575007,0.042499352,0
0.9326147,0.0673853,0
0.9935533,0.006446753,0
0.94153553,0.05846442,0
0.14200886,0.85799116,1
0.03650914,0.96349084,1
0.73650473,0.26349524,0
0.9642197,0.03578029,0
0.97859955,0.021400455,0
0.9821655,0.017834483,0
0.37933448,0.62066555,1
