prob_class_0,prob_class_1,true_label
0.6079389,0.39206108,0
0.89152503,0.108474895,1
0.966785,0.033214994,0
0.086464874,0.91353506,1
0.96208924,0.037910815,1
0.8913712,0.10862876,0
0.03486771,0.96513236,1
0.84172493,0.15827504,0
0.987933,0.012067052,0
0.11135203,0.88864803,1
0.98322195,0.016778015,0
0.9166291,0.08337089,0
0.1480528,0.85194725,1
0.9322174,0.06778253,0
0.9520156,0.04798441,0
0.6733326,0.32666743,0
0.64125365,0.35874638,0
0.0651775,0.9348225,0
0.92744774,0.07255228,0
0.018516555,0.9814834,1
0.040739607,0.95926034,1
0.010664474,0.9893356,1
0.2557411,0.74425894,1
0.93344253,0.06655748,0
0.07189215,0.92810786,1
0.24447773,0.7555223,0
0.9209164,0.07908359,0
0.691599,0.30840093,0
0.020586273,0.97941375,1
0.95886135,0.041138608,0
0.8902183,0.10978171,0
0.016536916,0.9834631,1
0.101937085,0.8980629,1
0.7473193,0.25268078,0
0.44568393,0.55431604,0
0.6771771,0.322823,0
0.10531039,0.8946896,1
0.9810705,0.01892955,0
0.9658144,0.03418561,0
0.59857905,0.40142092,1
0.01836705,0.98163295,1
0.49604997,0.50394994,1
0.63229823,0.36770177,1
0.989402,0.010598029,0
0.85389185,0.14610809,0
0.97388023,0.026119787,0
0.068169504,0.93183047,1
0.8647872,0.13521276,0
0.016245492,0.98375446,1
0.98960716,0.010392794,0
0.90892935,0.09107063,0
0.013178311,0.9868217,1
0.9880143,0.011985681,0
0.9611745,0.03882546,0
0.07983626,0.9201637,1
0.9853656,0.014634389,0
0.30021575,0.6997842,1
0.0148109775,0.9851891,0
0.407576,0.59242404,1
0.97974485,0.02025515,0
0.88323784,0.1167622,0
0.97320515,0.026794821,0
0.9466705,0.05332947,1
0.0112223495,0.9887777,1
0.07190415,0.9280958,1
0.0043763323,0.99562365,1
0.42738476,0.5726152,1
0.11019179,0.8898082,1
0.956647,0.04335296,0
0.01756865,0.98243135,1
0.9931293,0.006870603,0
0.43715954,0.56284046,1
0.023984626,0.9760153,1
0.91613954,0.08386049,0
0.13550507,0.86449486,1
0.9515363,0.048463665,0
0.081184246,0.9188158,1
0.20232897,0.79767096,1
0.8276808,0.17231913,0
0.630101,0.369899,0
0.21056998,0.78943,1
0.009410563,0.9905895,1
0.9852072,0.01479273,0
0.9292026,0.07079734,0
0.17579226,0.8242077,1
0.0067583434,0.99324167,1
0.8986277,0.101372264,0
0.8918924,0.10810764,0
0.28501508,0.71498495,1
0.96534705,0.03465292,0
0.0023151648,0.99768484,1
0.93117684,0.06882319,0
0.9501109,0.049889065,0
0.41127273,0.58872724,1
0.27223384,0.72776616,1
0.61517113,0.38482887,0
0.040783405,0.9592166,1
0.9924315,0.007568443,0
0.82930547,0.17069452,0
0.9249383,0.075061716,0
0.8882104,0.11178965,0
0.64281875,0.35718125,0
0.13296473,0.86703527,1
0.9528348,0.04716522,0
0.9797809,0.020219076,0
0.0146400565,0.98535997,1
0.053258818,0.9467412,1
0.9533223,0.046677724,0
0.11858022,0.8814198,1
0.16016316,0.83983684,1
0.0455736,0.95442635,1
0.9079535,0.09204653,0
0.68885404,0.31114602,1
0.96977407,0.03022595,0
0.058231905,0.9417681,1
0.9292379,0.07076203,0
0.04736228,0.95263773,0
0.95174724,0.04825272,0
0.949955,0.050045002,0
0.99264926,0.0073507307,0
0.42214343,0.5778566,1
0.0013404104,0.9986596,1
0.59408075,0.40591922,1
0.88060516,0.11939477,0
0.93074876,0.06925123,0
0.07504888,0.9249511,1
0.00855285,0.9914472,1
0.9476529,0.052347165,0
0.85584503,0.14415494,0
0.097274646,0.9027254,1
0.5857863,0.41421375,0
0.6696517,0.33034834,0
0.23730299,0.76269704,0
0.13338836,0.8666116,1
0.93919015,0.060809884,0
0.71225977,0.28774023,0
0.9576086,0.042391438,0
0.19151177,0.80848825,1
