prob_class_0,prob_class_1,true_label
0.99879116,0.0012088605,0
0.98300546,0.016994474,1
0.997707,0.0022930054,0
0.84926075,0.1507392,0
0.4181437,0.5818563,1
0.97050136,0.029498609,0
0.9981306,0.0018694283,0
0.98819995,0.011800053,0
0.14744921,0.8525508,1
0.77063155,0.22936845,0
0.9896394,0.010360566,0
0.9079218,0.09207826,0
0.7508167,0.24918328,1
0.05166319,0.9483368,1
0.042899914,0.9571001,1
0.64952624,0.3504738,1
0.98687565,0.013124315,0
0.9867971,0.013202946,0
0.2559109,0.7440891,1
0.6888643,0.31113568,1
0.98131645,0.0186835,0
0.95861554,0.041384418,0
0.9583716,0.0416284,0
0.96864176,0.031358212,1
0.6627069,0.33729312,0
0.8096362,0.19036384,1
0.9935328,0.006467249,0
0.9479419,0.052058104,0
0.9562018,0.043798257,0
0.99310315,0.0068968516,0
0.6795919,0.32040808,1
0.97532463,0.024675429,0
0.2719505,0.72804946,1
0.28826982,0.7117301,0
0.98377395,0.016226018,0
0.97250855,0.027491385,0
0.7548376,0.24516249,0
0.9684056,0.03159441,0
0.97461253,0.025387445,0
0.97440964,0.025590375,0
0.24434957,0.7556504,1
0.5018682,0.49813184,1
0.9282346,0.07176549,0
0.9748948,0.025105212,0
0.53466547,0.46533456,1
0.01993386,0.9800662,0
0.91042435,0.08957562,0
0.9934277,0.0065722982,0
0.76306236,0.23693764,1
0.6869633,0.31303668,0
0.98532885,0.014671152,1
0.99085593,0.009144076,0
0.27435508,0.7256449,1
0.8145121,0.18548794,1
0.16384149,0.8361585,1
0.11074249,0.8892575,0
0.30905563,0.6909444,1
0.27184674,0.7281532,1
0.92662495,0.07337501,1
0.50165445,0.49834558,0
0.9932389,0.0067610284,0
0.7479676,0.2520324,1
0.99613297,0.0038670963,0
0.41264603,0.58735406,1
0.8794968,0.120503195,0
0.6768102,0.32318977,1
0.6233303,0.37666973,1
0.12318548,0.8768145,1
0.23525022,0.7647498,1
0.9062116,0.09378838,0
0.43317407,0.5668259,0
0.99353176,0.006468287,0
0.99369967,0.0063003027,0
0.9910659,0.008934092,0
0.98593926,0.014060738,0
0.96967936,0.030320654,0
0.76263624,0.2373638,1
0.9934087,0.006591314,0
0.8376106,0.16238941,1
0.43254933,0.56745064,1
0.99497825,0.0050217262,0
0.70076054,0.29923952,1
0.9927354,0.0072645657,1
0.65033424,0.34966576,1
0.9871345,0.012865431,0
0.9902548,0.009745183,0
0.97197694,0.02802307,0
0.69887996,0.30112,1
0.9980551,0.0019448808,0
0.98273695,0.017263072,0
0.29482394,0.70517606,1
0.9972416,0.0027583542,0
0.095296085,0.90470386,1
0.74303865,0.25696132,1
0.8449617,0.15503836,1
0.97403914,0.02596089,0
0.6055703,0.39442968,1
0.958525,0.04147498,0
0.08110549,0.91889447,1
0.46694994,0.53305,1
0.98664075,0.013359308,0
0.9922902,0.00770984,0
0.99291706,0.007082975,0
0.97557586,0.024424193,1
0.90657663,0.09342334,0
0.9111873,0.08881271,0
0.9943522,0.005647786,0
0.31549832,0.6845017,1
0.5179215,0.4820785,1
0.6030568,0.3969432,1
0.00031278038,0.9996872,1
0.98105687,0.018943097,0
0.9933304,0.006669515,0
0.8765849,0.12341508,1
0.9875288,0.012471158,0
0.99279445,0.007205547,0
0.9593412,0.040658753,0
0.46202803,0.537972,1
0.9425671,0.05743283,1
0.09773184,0.9022682,1
0.9856464,0.014353562,0
0.99787307,0.0021269256,0
0.9924865,0.007513561,0
0.9883229,0.011677128,0
0.19915158,0.80084836,1
0.73644596,0.263554,1
0.2836021,0.7163979,1
0.9675202,0.03247979,0
0.4213064,0.57869357,1
0.99201316,0.007986827,0
0.5827686,0.41723144,1
0.9885571,0.011442916,0
0.5534569,0.4465431,1
0.9825263,0.017473737,0
0.9922125,0.0077874484,1
0.9623708,0.03762923,0
0.9426044,0.057395585,1
0.97836655,0.021633467,0
