prob_class_0,prob_class_1,true_label
0.025817404,0.97418255,1
0.72979116,0.27020884,0
0.53199583,0.4680042,1
0.0121268,0.9878732,0
0.690529,0.30947104,0
0.663147,0.33685306,0
0.78899974,0.2110003,0
0.18284802,0.817152,1
0.094955154,0.90504485,0
0.03966475,0.96033525,1
0.027098013,0.972902,1
0.9703794,0.02962056,0
0.015427631,0.9845724,1
0.5840331,0.4159669,0
0.011370973,0.988629,1
0.82661337,0.17338668,0
0.0015759366,0.99842405,1
0.6042909,0.39570907,0
0.005954734,0.99404526,1
0.7519804,0.24801952,0
0.0241731,0.97582686,1
0.49381012,0.5061898,0
0.0340286,0.9659714,1
0.4921201,0.50787985,0
0.0018605766,0.9981394,1
0.07762045,0.9223795,1
0.88767,0.112330034,0
0.4045759,0.5954241,0
0.018794375,0.9812057,1
0.0076599503,0.9923401,1
0.0001020768,0.99989796,1
0.017897487,0.9821025,1
0.55561554,0.44438446,0
0.7324087,0.26759127,0
0.523011,0.476989,0
0.27419442,0.7258056,1
0.004767985,0.99523205,1
0.94391614,0.056083836,0
0.7256238,0.2743762,0
0.47334856,0.52665144,0
0.028005846,0.97199416,0
0.1128522,0.8871478,1
0.91983294,0.08016707,1
0.023708105,0.97629184,0
0.02867063,0.97132933,1
0.9237373,0.076262705,0
0.000225472,0.9997745,1
0.91979736,0.08020266,0
0.86687505,0.13312486,0
0.9903025,0.009697443,0
0.0014719384,0.998528,1
0.23265167,0.7673483,0
0.64879197,0.35120803,0
0.84635204,0.15364802,0
0.041740682,0.95825934,1
0.9006905,0.09930949,0
0.010335466,0.9896645,1
0.0039961822,0.9960038,1
0.23281725,0.76718277,0
0.8224907,0.17750932,0
0.23182604,0.768174,0
0.7339117,0.26608822,0
0.8667855,0.13321452,0
0.00029284973,0.99970716,1
0.0025189382,0.99748105,1
0.0012311279,0.99876887,1
0.04199883,0.9580012,1
0.015967654,0.98403233,1
0.028683282,0.97131675,1
0.62096715,0.37903285,0
0.20410724,0.7958928,0
0.06872057,0.9312795,0
0.7035559,0.29644412,0
0.6865069,0.31349304,0
0.69876766,0.30123237,0
0.69962233,0.3003777,0
0.91868776,0.08131219,0
0.65555346,0.34444657,0
0.02419983,0.9758002,1
0.8827783,0.11722168,0
0.9180128,0.081987254,0
0.6610306,0.33896935,0
0.54405105,0.45594892,0
0.016759044,0.98324096,1
0.01798755,0.9820125,1
0.75280243,0.24719754,0
0.017891519,0.9821085,1
0.028750747,0.9712493,1
0.1447505,0.8552494,0
0.94326836,0.05673163,0
0.097707495,0.9022925,0
0.9949137,0.005086234,0
0.8357832,0.16421677,0
0.88123053,0.118769474,0
0.9803634,0.019636624,0
0.31140554,0.68859446,0
0.704332,0.29566807,0
0.0053204657,0.9946795,1
0.07481588,0.9251841,1
0.038868006,0.961132,1
0.373231,0.62676895,0
0.40238252,0.5976175,0
0.95849276,0.041507248,0
0.8353402,0.1646598,1
0.022998234,0.97700185,1
0.8294024,0.1705976,0
0.030125609,0.96987444,1
0.82260853,0.17739153,0
0.51533175,0.48466823,1
0.009918398,0.9900816,1
0.7670068,0.23299314,1
0.38506997,0.61493003,0
0.91780597,0.082194015,1
0.6577706,0.34222943,0
0.0078061544,0.9921938,1
0.07578943,0.92421055,0
0.01919544,0.9808046,1
0.00019315441,0.9998068,1
0.7531475,0.24685249,0
0.7718776,0.22812238,0
0.011303064,0.98869693,1
0.0008271399,0.99917287,1
0.08701986,0.9129802,1
0.009135792,0.9908642,1
0.013348358,0.98665166,1
0.61109966,0.38890028,0
0.4897094,0.5102906,0
0.57355344,0.42644656,1
0.03993479,0.9600652,1
0.8987445,0.101255454,0
0.98281175,0.01718824,0
0.04442074,0.9555793,1
0.32250306,0.67749697,0
0.92425627,0.075743735,0
0.023717357,0.97628266,1
0.00859026,0.9914097,1
0.012763995,0.9872361,0
0.1075899,0.89241004,1
