prob_class_0,prob_class_1,true_label
0.8968625,0.103137456,0
0.26804498,0.73195505,0
0.92155415,0.07844584,0
0.07907387,0.9209262,1
0.88775206,0.1122479,0
0.8867844,0.11321554,0
0.33133048,0.6686696,1
0.34672543,0.6532746,0
0.54809105,0.45190895,1
0.8515196,0.14848045,0
0.93500084,0.06499914,0
0.80201155,0.19798839,0
0.76428795,0.23571205,0
0.031927653,0.9680723,1
0.2700641,0.72993594,1
0.9337635,0.066236556,0
0.004812426,0.9951875,0
0.60408497,0.3959151,0
0.23264998,0.7673501,1
0.10484372,0.89515626,1
0.03127078,0.9687292,1
0.4498993,0.5501006,1
0.00470938,0.99529064,1
0.9906188,0.009381137,0
0.1311956,0.8688044,1
0.32349384,0.6765062,0
0.43082142,0.5691786,1
0.2692128,0.73078716,0
0.034857996,0.965142,1
0.06559699,0.93440306,1
0.42340523,0.5765948,0
0.23432933,0.76567066,1
0.16616797,0.833832,1
0.038566686,0.96143335,1
0.08922855,0.9107715,1
0.8188825,0.18111748,0
0.18298666,0.8170134,1
0.9376351,0.06236489,0
0.8756966,0.12430338,0
0.7395764,0.2604237,0
0.10612724,0.8938728,1
0.023278303,0.97672164,1
0.4701472,0.5298528,1
0.9274677,0.07253228,0
0.96136636,0.03863363,0
0.18453309,0.8154668,1
0.9566447,0.04335528,1
0.9541498,0.045850232,0
0.12614308,0.87385696,1
0.9223341,0.0776659,0
0.020779395,0.9792206,1
0.98954445,0.01045558,0
0.8718538,0.1281462,0
0.0066494034,0.99335057,1
0.8422616,0.15773837,0
0.7472025,0.25279754,0
0.7817368,0.21826318,0
0.9829289,0.017071117,0
0.993975,0.006024992,0
0.03059517,0.9694048,1
0.014437481,0.98556244,1
0.21665621,0.7833438,0
0.9820055,0.017994465,0
0.1860572,0.81394273,1
0.86714804,0.13285194,0
0.0073155207,0.9926845,1
0.8872607,0.112739354,0
0.06933187,0.9306681,1
0.014423469,0.98557645,1
0.45070145,0.5492985,0
0.009194015,0.9908059,1
0.035411395,0.9645885,1
0.08090409,0.91909593,1
0.91462314,0.08537685,0
0.91613996,0.083860084,0
0.25512254,0.74487746,0
0.054110702,0.9458893,1
0.74550337,0.2544966,0
0.20107116,0.7989289,0
0.0245866,0.9754134,1
0.7545992,0.24540074,0
0.21817586,0.7818242,1
0.2971018,0.7028982,1
0.6503819,0.3496181,0
0.11417611,0.8858239,1
0.97314,0.026859941,0
0.84717447,0.15282556,0
0.97735536,0.022644667,0
0.031610083,0.9683899,1
0.92225444,0.077745534,0
0.017277064,0.982723,1
0.39726615,0.6027339,1
0.0098833395,0.99011666,1
0.13364291,0.8663571,1
0.021654481,0.97834545,1
0.98013663,0.019863404,0
0.9796076,0.020392401,0
0.9530149,0.04698506,0
0.97078055,0.02921941,0
0.04558279,0.9544172,1
0.90102506,0.098974995,0
0.9263134,0.0736866,0
0.9839324,0.016067632,0
0.9768112,0.023188844,0
0.91883945,0.08116052,0
0.76982886,0.23017114,1
0.0529971,0.94700295,1
0.01167146,0.98832846,1
0.14532754,0.85467243,0
0.06414665,0.9358534,1
0.8760924,0.12390768,0
0.642754,0.35724595,0
0.44026807,0.5597319,0
0.04093401,0.95906603,1
0.100265004,0.899735,1
0.96231097,0.037689004,0
0.10163972,0.89836025,1
0.8669012,0.13309874,0
0.023822855,0.9761771,1
0.023659626,0.97634035,0
0.012840771,0.98715925,1
0.9338908,0.06610922,0
0.9027785,0.09722146,0
0.052406237,0.94759375,1
0.05875256,0.94124746,1
0.93497807,0.06502195,0
0.6090669,0.39093304,0
0.38362637,0.61637366,0
0.36225456,0.6377455,1
0.75171244,0.24828753,0
0.5675911,0.4324089,0
0.5529569,0.4470431,0
0.81447697,0.185523,0
0.35519773,0.6448023,0
0.048382286,0.9516177,1
0.1568483,0.8431517,0
0.62976146,0.37023854,0
0.6888791,0.31112093,1
