prob_class_0,prob_class_1,true_label
0.93683916,0.06316084,0
0.66249865,0.33750138,1
0.71672916,0.2832708,1
0.2381832,0.76181674,1
0.21403357,0.78596646,1
0.7443127,0.25568733,0
0.83696026,0.16303974,1
0.15043642,0.8495636,0
0.18860559,0.8113944,1
0.7272867,0.2727133,0
0.9651066,0.034893457,0
0.2476525,0.75234747,1
0.9571088,0.04289114,0
0.19379497,0.80620503,0
0.67743593,0.32256407,0
0.04582516,0.9541748,1
0.96772754,0.032272447,1
0.907124,0.09287606,0
0.98836446,0.0116355205,0
0.7081069,0.29189306,0
0.043160826,0.95683914,1
0.9573051,0.042694863,0
0.96549124,0.03450872,0
0.016197406,0.98380256,1
0.9558698,0.044130262,0
0.1713456,0.8286544,0
0.2638895,0.7361105,0
0.9843068,0.015693225,0
0.95622915,0.043770865,0
0.945865,0.054135006,0
0.89364004,0.10635992,0
0.6619271,0.33807293,0
0.12979224,0.8702078,0
0.2365536,0.76344633,1
0.08549215,0.91450787,1
0.9826643,0.017335704,0
0.11052756,0.8894724,1
0.38804471,0.6119553,1
0.13122268,0.86877733,1
0.9628809,0.03711904,0
0.95335835,0.046641666,0
0.8677406,0.13225944,0
0.59651303,0.4034869,1
0.030060217,0.9699398,1
0.060009263,0.93999076,1
0.079132855,0.92086715,1
0.7696211,0.23037896,1
0.08952611,0.9104738,1
0.9680324,0.03196753,0
0.41802388,0.5819761,1
0.96402884,0.035971172,0
0.9249895,0.07501044,0
0.6121104,0.38788956,1
0.29408035,0.7059196,1
0.031575363,0.96842456,1
0.9252103,0.0747897,0
0.015235681,0.9847643,0
0.029451482,0.9705485,1
0.09267493,0.9073251,1
0.13268751,0.8673125,1
0.89244384,0.10755614,1
0.90240955,0.09759046,0
0.08153792,0.9184621,1
0.0033338382,0.99666613,1
0.23452985,0.76547015,1
0.91846013,0.081539825,0
0.43036374,0.5696362,1
0.02468758,0.97531235,1
0.89971626,0.10028372,0
0.82469755,0.1753025,0
0.70657927,0.2934207,0
0.057388205,0.9426118,1
0.07743578,0.9225642,1
0.80715764,0.19284233,0
0.9444329,0.055567093,0
0.787394,0.21260606,1
0.94205904,0.057940986,0
0.8483074,0.15169267,0
0.055826455,0.9441735,1
0.005604065,0.994396,1
0.016612666,0.98338735,1
0.025237132,0.9747628,0
0.9468956,0.053104404,0
0.07452377,0.9254762,1
0.08279415,0.91720587,1
0.991602,0.008398014,0
0.9794964,0.020503575,1
0.28314936,0.71685064,0
0.99388194,0.0061180736,0
0.698448,0.30155194,0
0.9080353,0.091964744,0
0.84222937,0.15777065,0
0.98188746,0.018112598,0
0.9940989,0.005901088,0
0.07232587,0.9276741,0
0.46859863,0.53140134,0
0.47438383,0.5256162,0
0.17857482,0.82142514,1
0.02941077,0.9705893,1
0.964306,0.03569396,0
0.98446125,0.015538752,0
0.018392585,0.98160744,1
0.588665,0.41133505,0
0.98423195,0.015768057,0
0.7608962,0.23910385,0
0.9539153,0.046084676,0
0.9295406,0.07045947,1
0.4941223,0.50587773,0
0.9902424,0.009757598,0
0.96340567,0.036594313,0
0.012879257,0.9871207,1
0.5304692,0.46953085,0
0.96141636,0.038583636,0
0.80234647,0.19765353,1
0.9859972,0.014002736,0
0.4063893,0.5936107,0
0.023660792,0.9763392,1
0.49958605,0.50041395,0
0.026727933,0.9732721,1
0.91772264,0.08227733,0
0.98920715,0.010792893,0
0.3741879,0.6258121,1
0.94849485,0.051505096,0
0.6970149,0.30298507,0
0.88580173,0.11419829,1
0.06490713,0.93509287,1
0.7285765,0.27142352,0
0.7810482,0.21895182,0
0.19885579,0.8011442,0
0.010945444,0.98905456,1
0.21828277,0.78171724,1
0.96619105,0.033808988,0
0.93911046,0.06088952,0
0.14895014,0.8510499,1
0.019846203,0.9801538,1
0.5707245,0.42927557,1
0.13695095,0.86304903,1
0.84528446,0.1547156,0
