prob_class_0,prob_class_1,true_label
0.9862666,0.013733424,0
0.98502177,0.014978255,0
0.7801517,0.21984822,0
0.982643,0.017356966,0
0.98443365,0.015566334,0
0.98811567,0.011884308,0
0.22666748,0.77333254,0
0.9785299,0.021470126,0
0.2518431,0.7481569,1
0.98681074,0.013189253,0
0.9549093,0.04509068,1
0.34584922,0.6541507,1
0.045913775,0.9540863,1
0.9920887,0.007911318,0
0.047672164,0.9523278,1
0.9031008,0.0968992,0
0.94874996,0.051250014,0
0.9804452,0.019554785,0
0.011686266,0.9883137,1
0.036797278,0.9632028,1
0.98221546,0.017784521,0
0.9960367,0.003963339,0
0.03319417,0.9668059,1
0.9690561,0.030943885,0
0.93562907,0.06437089,0
0.7197276,0.2802724,0
0.6492336,0.35076645,1
0.8030301,0.19696997,1
0.17866845,0.82133156,1
0.37990695,0.6200931,0
0.19622922,0.8037707,1
0.77559733,0.2244027,1
0.9686742,0.03132585,0
0.9414452,0.05855486,0
0.0665699,0.9334301,1
0.19692063,0.80307937,1
0.84407216,0.15592779,0
0.98502886,0.01497113,1
0.9715775,0.02842244,0
0.9864826,0.013517453,0
0.8797484,0.120251596,0
0.09421052,0.9057895,1
0.97396314,0.026036853,0
0.08361851,0.91638154,1
0.16413595,0.83586407,1
0.9465672,0.05343287,0
0.026582563,0.97341746,1
0.03035103,0.969649,1
0.9703629,0.029637044,0
0.25295368,0.74704635,1
0.83689666,0.16310328,0
0.3564033,0.64359665,1
0.9810322,0.018967813,0
0.36848018,0.63151985,0
0.1382849,0.86171514,1
0.016973969,0.98302597,1
0.11049555,0.8895045,1
0.004334946,0.99566513,1
0.98307323,0.016926812,0
0.94151354,0.058486477,0
0.078283176,0.92171675,1
0.050241023,0.94975895,1
0.019941721,0.9800583,1
0.9909944,0.00900562,0
0.9905997,0.009400362,0
0.9875,0.012499967,0
0.33998415,0.6600159,1
0.24541858,0.75458145,1
0.6067397,0.39326033,0
0.93224704,0.06775292,0
0.7546921,0.24530794,0
0.37139758,0.6286024,1
0.9833851,0.016614955,0
0.9514682,0.04853182,0
0.1931874,0.8068126,1
0.9758287,0.024171265,0
0.9969375,0.0030624748,0
0.6429517,0.3570483,0
0.53378814,0.46621183,1
0.99844766,0.0015523162,0
0.99302506,0.00697494,0
0.011178209,0.98882174,1
0.55552983,0.44447017,1
0.10728252,0.8927175,0
0.16615286,0.8338471,1
0.97183967,0.028160388,0
0.040818475,0.9591815,1
0.96015584,0.039844148,0
0.93856764,0.061432395,0
0.025335373,0.9746646,1
0.7856573,0.21434274,1
0.051073674,0.94892627,1
0.91534305,0.084657006,0
0.96254504,0.037454937,0
0.9611303,0.038869727,0
0.9799437,0.020056333,0
0.30309242,0.69690764,0
0.058814596,0.9411855,1
0.16582903,0.834171,1
0.24496473,0.7550353,0
0.7620484,0.23795152,1
0.48362374,0.51637626,0
0.9611768,0.038823165,0
0.36964723,0.63035274,0
0.6534674,0.34653258,1
0.05379086,0.9462092,1
0.4949701,0.5050298,1
0.05325105,0.94674903,1
0.98151165,0.018488415,0
0.018024081,0.9819759,1
0.10188057,0.89811945,1
0.7172553,0.28274462,0
0.9850005,0.014999452,0
0.99019885,0.009801127,0
0.9481501,0.051849946,0
0.98093975,0.019060314,0
0.96364766,0.036352284,0
0.14121716,0.8587828,1
0.9817618,0.01823822,0
0.96055365,0.03944641,0
0.13535298,0.864647,1
0.49922216,0.5007778,1
0.9558382,0.0441618,0
0.9610286,0.03897141,0
0.97118425,0.028815757,0
0.6271307,0.37286934,0
0.27763012,0.72236985,1
0.98146826,0.018531816,1
0.9255751,0.0744249,0
0.081571676,0.9184283,1
0.54082644,0.45917356,1
0.9598856,0.040114462,0
0.53253704,0.4674629,1
0.80080324,0.19919677,1
0.96452665,0.035473343,0
0.38902208,0.6109779,1
0.97985107,0.020148942,0
0.955452,0.044547956,0
