prob_class_0,prob_class_1,true_label
0.88060045,0.11939952,0
0.14990652,0.8500935,0
0.036261037,0.96373904,1
0.75538695,0.2446131,0
0.42578414,0.5742158,0
0.30322796,0.696772,0
0.8287598,0.17124021,0
0.07550094,0.9244991,1
0.066720605,0.9332794,1
0.84424585,0.15575416,0
0.6618446,0.33815536,0
0.8437584,0.15624161,0
0.16247413,0.83752584,1
0.036318224,0.96368176,1
0.13136062,0.8686393,1
0.4947674,0.50523263,0
0.8950503,0.10494974,0
0.7544076,0.24559246,0
0.85894555,0.14105453,0
0.9364443,0.06355568,0
0.12752561,0.8724744,1
0.41416058,0.58583945,1
0.16951111,0.8304889,0
0.7383019,0.26169813,0
0.024947912,0.97505206,1
0.5837808,0.41621915,0
0.10328694,0.8967131,1
0.3916862,0.6083138,1
0.520807,0.47919297,0
0.002539109,0.99746084,1
0.018499397,0.9815006,1
0.04846752,0.95153254,1
0.8371841,0.16281588,0
0.56501096,0.43498904,0
0.727459,0.27254096,0
0.5489849,0.45101508,1
0.034758702,0.9652413,1
0.8471863,0.15281366,0
0.79463434,0.20536569,0
0.021117533,0.9788825,1
0.012191859,0.98780817,1
0.1224234,0.8775766,1
0.037371945,0.9626281,1
0.37641585,0.6235841,1
0.8790247,0.12097531,0
0.042959575,0.9570405,1
0.89932996,0.10067002,0
0.47823042,0.5217695,0
0.60500425,0.3949958,0
0.3012481,0.69875187,0
0.08770025,0.91229975,1
0.45480683,0.54519325,0
0.7466313,0.2533687,0
0.3211738,0.67882615,0
0.07728668,0.9227133,0
0.007857621,0.9921423,1
0.7329972,0.26700282,0
0.016815837,0.98318416,1
0.02519542,0.97480464,1
0.80821335,0.19178666,0
0.042016454,0.95798355,1
0.049179,0.95082104,1
0.96059984,0.03940018,1
0.69591177,0.30408823,0
0.8026618,0.1973382,0
0.711018,0.28898197,0
0.21672599,0.78327405,1
0.7250876,0.27491245,0
0.02272214,0.9772778,1
0.06440371,0.9355963,1
0.042065203,0.9579348,1
0.015450825,0.98454916,1
0.42967683,0.5703232,0
0.02249848,0.9775015,1
0.43859223,0.5614078,0
0.005560665,0.99443936,1
0.7857128,0.21428724,0
0.124060124,0.87593985,1
0.03254249,0.9674575,1
0.021681707,0.97831833,1
0.008184464,0.9918155,1
0.04613607,0.95386386,1
0.40106675,0.5989332,0
0.396125,0.60387504,1
0.0539445,0.94605553,1
0.8304027,0.1695974,0
0.020977153,0.9790228,1
0.37735716,0.6226428,0
0.0096448595,0.99035513,1
0.872986,0.12701406,0
0.14996114,0.8500388,1
0.7712152,0.22878475,0
0.38279217,0.6172078,1
0.33160928,0.66839075,0
0.13919725,0.86080277,0
0.00893434,0.9910657,1
0.0023165515,0.9976834,1
0.029128222,0.9708718,1
0.7270833,0.2729167,0
0.20911323,0.7908867,0
0.94672966,0.05327038,0
0.8727086,0.12729141,0
0.038521927,0.9614781,1
0.6808579,0.3191421,0
0.85607415,0.14392585,0
0.012097559,0.98790246,1
0.9337142,0.06628584,0
0.6566622,0.3433377,0
0.9675973,0.032402724,0
0.87143964,0.1285603,0
0.5601879,0.43981218,0
0.22046317,0.7795368,1
0.7140441,0.2859559,0
0.9605477,0.039452363,0
0.06907191,0.9309281,1
0.08938433,0.9106157,0
0.40617478,0.59382516,0
0.76441044,0.2355896,0
0.3086054,0.6913946,0
0.011249376,0.98875064,0
0.07495493,0.925045,1
0.8721519,0.12784818,0
0.59788984,0.40211016,1
0.03931202,0.96068794,1
0.7556331,0.2443669,0
0.81467015,0.18532981,0
0.959217,0.040783033,0
0.024142053,0.975858,1
0.08899178,0.9110082,1
0.53509456,0.4649055,0
0.6861025,0.31389752,0
0.5316476,0.4683524,0
0.39116457,0.60883546,0
0.73757046,0.26242954,0
0.09153992,0.9084601,1
0.21082768,0.7891723,0
0.8138432,0.18615682,0
0.22151613,0.77848387,1
