prob_class_0,prob_class_1,true_label
0.46061826,0.5393818,1
0.9753617,0.024638295,0
0.9299481,0.07005184,1
0.47326916,0.52673084,0
0.035940375,0.96405965,1
0.87262976,0.12737024,0
0.93497574,0.065024205,0
0.99088585,0.009114171,0
0.014003528,0.98599654,0
0.23154631,0.7684537,1
0.88245434,0.117545694,0
0.09969502,0.900305,1
0.90652716,0.09347282,0
0.016194096,0.9838059,1
0.9909265,0.009073554,0
0.94157624,0.058423806,0
0.104648404,0.8953516,1
0.00020121396,0.99979883,1
0.99560404,0.0043959976,0
0.5909727,0.40902734,0
0.9504624,0.049537655,0
0.98060614,0.019393813,0
0.9842757,0.015724292,0
0.9122318,0.08776823,0
0.68101656,0.3189835,1
0.012548785,0.9874512,1
0.54872936,0.4512706,0
0.9136431,0.086356886,0
0.0120054055,0.9879946,1
0.8436647,0.15633532,1
0.43218413,0.56781584,0
0.97320235,0.026797697,0
0.7464172,0.25358272,1
0.49214944,0.5078506,0
0.93611604,0.06388396,0
0.43426767,0.56573236,1
0.22881669,0.7711833,1
0.95321417,0.046785783,0
0.9384085,0.061591502,0
0.96091706,0.039082892,0
0.05042916,0.9495709,1
0.92443967,0.075560346,0
0.026923034,0.973077,1
0.9896511,0.010348962,0
0.95185494,0.04814513,0
0.86477876,0.13522132,1
0.49620065,0.5037994,0
0.9805797,0.019420346,0
0.26793024,0.73206973,1
0.21330471,0.7866953,1
0.62101126,0.37898874,1
0.48806384,0.5119362,1
0.01368546,0.98631454,1
0.939353,0.060646992,0
0.8768819,0.123118155,1
0.5334156,0.46658435,0
0.15080114,0.8491989,1
0.13705856,0.86294144,1
0.1781537,0.8218463,1
0.8698436,0.13015643,1
0.9293514,0.07064862,0
0.96348387,0.036516115,1
0.8754451,0.12455486,0
0.24672765,0.75327235,0
0.028865853,0.9711341,1
0.15218952,0.84781045,1
0.95371735,0.04628262,0
0.95629233,0.04370764,0
0.9662222,0.033777725,0
0.38337553,0.61662453,1
0.8577892,0.14221081,0
0.14514695,0.85485303,1
0.331784,0.66821593,1
0.08132386,0.91867614,1
0.9943357,0.005664241,0
0.9402942,0.059705783,0
0.72415817,0.27584174,0
0.10145962,0.89854044,1
0.9822375,0.017762503,0
0.027206764,0.9727932,1
0.16356532,0.8364347,1
0.98135155,0.018648442,0
0.036861297,0.96313876,1
0.10780366,0.8921964,1
0.96711904,0.032880954,0
0.941946,0.05805397,0
0.71138316,0.28861684,1
0.017192487,0.9828075,1
0.9259374,0.074062586,0
0.04956078,0.9504392,0
0.14082207,0.85917795,1
0.20070195,0.79929805,1
0.9424707,0.057529256,0
0.077706225,0.9222938,1
0.8901696,0.10983037,0
0.75327194,0.24672802,1
0.83846253,0.16153751,1
0.944995,0.05500499,0
0.9929906,0.0070093353,0
0.71898544,0.28101456,0
0.9698808,0.030119164,0
0.2262603,0.7737397,1
0.07487097,0.9251291,1
0.0138984965,0.9861015,1
0.7953362,0.20466378,0
0.981354,0.018646017,0
0.9803013,0.019698733,0
0.013556614,0.9864434,1
0.122577906,0.8774221,0
0.32621077,0.6737892,1
0.3159525,0.68404746,0
0.2704342,0.7295658,0
0.8724548,0.12754509,0
0.49627042,0.5037295,0
0.5056095,0.49439052,1
0.71612144,0.28387854,0
0.10452898,0.89547104,1
0.39602944,0.6039705,1
0.85832566,0.14167431,0
0.68009603,0.31990394,0
0.04775417,0.95224583,1
0.9562807,0.04371927,0
0.35477903,0.64522094,0
0.025479874,0.97452015,1
0.044894293,0.95510566,1
0.9865269,0.013473105,0
0.47313264,0.52686733,1
0.6138294,0.3861707,1
0.9339818,0.06601825,0
0.79212314,0.20787689,0
0.94556,0.054440074,1
0.94240236,0.057597615,0
0.79730767,0.20269237,0
0.92935085,0.07064914,0
0.989427,0.010573083,0
0.10184315,0.8981568,1
0.8099423,0.19005771,0
0.96025485,0.03974507,0
