prob_class_0,prob_class_1,true_label
0.98709947,0.012900597,0
0.08206151,0.9179385,0
0.96733963,0.03266031,0
0.27126026,0.72873974,1
0.24531831,0.7546817,0
0.08974203,0.910258,0
0.9467403,0.05325968,0
0.97037786,0.029622087,0
0.98157597,0.01842405,0
0.11319513,0.8868048,1
0.5731816,0.42681834,1
0.82463264,0.1753673,0
0.19995157,0.8000485,1
0.395918,0.604082,0
0.94481075,0.055189308,0
0.10212033,0.89787966,1
0.98627186,0.013728103,0
0.9692215,0.030778546,1
0.03855525,0.96144474,1
0.97806865,0.02193142,0
0.13814227,0.8618578,1
0.88507676,0.11492326,0
0.9300895,0.06991052,0
0.01731345,0.9826865,1
0.71169317,0.2883068,0
0.9294608,0.07053918,0
0.20465502,0.795345,0
0.31424716,0.6857528,0
0.16500777,0.8349923,1
0.002376389,0.9976236,1
0.15118286,0.84881717,1
0.8507737,0.14922637,0
0.9705039,0.029496042,0
0.9212294,0.078770556,0
0.9623768,0.037623223,0
0.6175806,0.3824194,0
0.97996485,0.020035155,0
0.040164918,0.95983505,1
0.8907177,0.10928231,0
0.026135767,0.9738642,1
0.028373906,0.9716261,0
0.9620764,0.037923627,0
0.1733838,0.8266162,1
0.07811875,0.92188126,0
0.29040757,0.7095924,1
0.13234529,0.8676547,1
0.9583728,0.041627202,0
0.99124324,0.008756805,0
0.98186123,0.01813872,0
0.96374345,0.0362565,0
0.01633605,0.9836639,1
0.982154,0.017845945,0
0.18002181,0.8199782,1
0.929272,0.07072796,0
0.036133595,0.96386635,1
0.95121855,0.0487815,0
0.8331749,0.1668251,0
0.07912792,0.9208721,1
0.9668377,0.033162292,0
0.9558727,0.044127252,0
0.02975681,0.97024316,0
0.045476448,0.95452356,1
0.16917498,0.83082503,0
0.6711832,0.3288167,0
0.9396579,0.060342047,0
0.16056783,0.8394321,1
0.2127506,0.7872494,1
0.99487275,0.005127289,0
0.97984123,0.020158814,0
0.57827175,0.42172825,0
0.95843804,0.041561957,0
0.13106525,0.8689347,0
0.21554145,0.7844586,1
0.083209,0.91679096,1
0.19089405,0.80910593,1
0.72065085,0.2793491,1
0.14206086,0.8579391,1
0.95445985,0.045540225,0
0.21710421,0.7828958,1
0.019869069,0.9801309,1
0.94688666,0.053113375,0
0.97497386,0.025026137,0
0.9764515,0.023548476,1
0.9306126,0.06938742,0
0.17549607,0.82450396,1
0.5442891,0.4557109,0
0.01991507,0.98008496,1
0.13590363,0.8640964,1
0.24376987,0.7562301,1
0.11291169,0.88708836,1
0.9972077,0.002792323,0
0.10552676,0.89447325,1
0.93837625,0.061623756,0
0.018145535,0.98185444,1
0.9860715,0.013928493,0
0.023146532,0.9768535,1
0.0075835977,0.9924164,1
0.0712525,0.9287475,1
0.08717573,0.91282433,1
0.9792063,0.020793712,0
0.30885077,0.69114923,0
0.94702506,0.052974954,0
0.059144575,0.94085544,1
0.9630192,0.036980826,1
0.8244224,0.17557755,0
0.77614295,0.22385705,1
0.90824115,0.091758825,1
0.7727017,0.22729832,0
0.035072852,0.9649272,1
0.30452183,0.69547814,1
0.0410968,0.9589032,1
0.9844558,0.015544234,0
0.98790586,0.012094163,0
0.02444811,0.9755519,1
0.27276453,0.72723556,1
0.012057637,0.9879424,1
0.94139075,0.058609214,0
0.9250477,0.07495234,0
0.054214448,0.9457855,1
0.004137193,0.99586284,1
0.1357511,0.8642489,1
0.052184835,0.9478152,1
0.90933025,0.090669684,0
0.92066985,0.07933013,0
0.95516294,0.04483707,0
0.13165799,0.86834204,1
0.91845894,0.081540994,0
0.63586897,0.364131,0
0.97759426,0.022405792,0
0.068174005,0.931826,1
0.74556524,0.25443476,0
0.92820644,0.071793534,0
0.6219043,0.3780957,0
0.20345144,0.79654855,1
0.89740825,0.10259172,0
0.1692321,0.83076787,1
0.5307603,0.4692397,1
0.433337,0.56666297,0
