prob_class_0,prob_class_1,true_label
0.9929287,0.007071277,0
0.30533874,0.6946612,0
0.15611719,0.84388286,1
0.22879338,0.7712066,1
0.2632348,0.7367652,1
0.062845625,0.9371544,0
0.73853743,0.2614626,0
0.11574854,0.8842515,0
0.007848823,0.99215114,1
0.9409053,0.05909473,0
0.6207504,0.3792496,1
0.037625194,0.96237475,1
0.044237304,0.95576274,1
0.9531359,0.046864104,1
0.97862005,0.02137995,0
0.0058017233,0.9941983,1
0.2598612,0.74013877,0
0.9840312,0.015968777,0
0.28920436,0.71079564,1
0.9452547,0.05474528,0
0.59450513,0.4054948,0
0.64496416,0.3550358,0
0.029707763,0.9702922,1
0.102185905,0.89781415,1
0.9871423,0.0128577305,0
0.65635633,0.34364372,0
0.48969877,0.51030123,1
0.17799436,0.8220056,0
0.031028617,0.9689714,1
0.26325312,0.73674697,1
0.058995068,0.94100493,1
0.33253545,0.6674645,1
0.3871398,0.61286026,0
0.8181747,0.18182522,0
0.07239063,0.9276094,1
0.8086804,0.19131953,0
0.92541504,0.074584946,0
0.9213123,0.07868772,0
0.41655627,0.5834437,0
0.61994076,0.38005924,0
0.0929983,0.9070017,1
0.14127286,0.8587271,1
0.8194268,0.18057324,0
0.024916278,0.9750837,0
0.011524451,0.98847556,1
0.7602859,0.23971406,0
0.9658709,0.034129098,0
0.02559158,0.9744084,1
0.017181974,0.982818,1
0.3328325,0.6671675,1
0.89982426,0.10017579,0
0.26713452,0.7328655,0
0.61137414,0.38862583,0
0.56651574,0.4334843,1
0.7843277,0.21567233,1
0.0075739212,0.99242604,1
0.2572711,0.7427289,1
0.9839872,0.016012767,0
0.026849126,0.97315085,1
0.37898362,0.6210164,0
0.12590875,0.8740912,1
0.038589902,0.9614101,1
0.9763891,0.023610866,0
0.8867336,0.1132664,0
0.004143931,0.9958561,0
0.015116588,0.9848835,1
0.003169189,0.99683076,1
0.987328,0.012672054,0
0.66652834,0.33347163,0
0.9788656,0.021134354,0
0.8012842,0.1987158,0
0.87947506,0.12052494,0
0.7267484,0.27325162,0
0.092095934,0.9079041,0
0.9211337,0.07886624,0
0.95877564,0.041224353,0
0.0056524365,0.9943475,1
0.9819418,0.018058227,0
0.033651263,0.96634877,0
0.8403132,0.15968676,0
0.11882561,0.88117445,1
0.32768223,0.6723178,1
0.0057962774,0.99420375,1
0.98470485,0.015295176,1
0.9552249,0.04477514,0
0.9126452,0.08735476,0
0.93776125,0.06223874,0
0.016302342,0.9836977,1
0.02787941,0.9721205,1
0.73726755,0.26273245,0
0.300947,0.699053,0
0.015980665,0.9840193,1
0.02588019,0.9741198,1
0.9716825,0.028317519,0
0.041917015,0.95808303,1
0.98575526,0.014244711,0
0.0048635523,0.99513644,1
0.039049223,0.96095073,1
0.94535846,0.054641526,0
0.7908099,0.20919003,0
0.9773326,0.022667393,0
0.0028684032,0.9971316,1
0.89262396,0.10737601,0
0.036412805,0.9635872,1
0.8597977,0.14020225,0
0.024718877,0.97528106,1
0.8701408,0.12985916,0
0.10274843,0.8972516,0
0.057267014,0.942733,1
0.9755999,0.024400134,0
0.35777062,0.64222944,0
0.9448224,0.055177707,0
0.90541846,0.09458156,0
0.101301186,0.89869887,0
0.08524294,0.9147571,1
0.95150477,0.048495244,0
0.15637687,0.84362316,1
0.3060178,0.69398224,0
0.031931266,0.9680687,1
0.23790452,0.76209545,0
0.89294046,0.10705954,0
0.007846225,0.9921538,1
0.9785396,0.02146039,0
0.048908394,0.9510916,1
0.12997778,0.87002224,1
0.025530836,0.9744692,1
0.96992433,0.030075638,0
0.14791161,0.8520884,1
0.80502534,0.19497468,0
0.975446,0.024554007,0
0.9100075,0.08999255,0
0.08436415,0.9156359,1
0.003620763,0.9963792,1
0.96178424,0.038215756,0
0.4134172,0.5865828,0
0.17226502,0.82773495,1
0.9191865,0.08081356,0
0.6347123,0.36528775,1
