prob_class_0,prob_class_1,true_label
0.44573122,0.5542687,0
0.98460984,0.0153901335,0
0.72164047,0.2783595,0
0.5152335,0.48476648,0
0.043382198,0.9566178,1
0.20316477,0.79683524,1
0.9728548,0.027145188,0
0.9531313,0.046868656,0
0.96759844,0.032401595,0
0.15848963,0.84151036,1
0.111936085,0.8880639,1
0.12619837,0.8738016,1
0.040961888,0.95903814,1
0.3907433,0.60925674,0
0.50650615,0.49349385,1
0.9439599,0.05604013,0
0.062628224,0.93737185,1
0.7988897,0.20111029,0
0.06396375,0.9360362,1
0.86560094,0.13439906,0
0.9520326,0.047967367,0
0.02259273,0.97740734,1
0.9869827,0.013017243,0
0.9107256,0.08927444,0
0.60986954,0.3901305,1
0.11905564,0.8809444,1
0.9960885,0.003911478,0
0.9646157,0.03538427,0
0.72968364,0.27031633,0
0.28930947,0.71069056,1
0.035427544,0.9645725,1
0.48919976,0.5108002,0
0.9580261,0.041973863,0
0.99041206,0.009587892,1
0.91901803,0.08098194,0
0.9797008,0.020299118,0
0.932205,0.06779504,0
0.9851869,0.0148131205,0
0.36956736,0.6304326,1
0.98576677,0.014233246,0
0.17647909,0.8235209,1
0.9903094,0.009690605,0
0.5374962,0.46250376,0
0.9714685,0.028531488,0
0.77313817,0.22686183,0
0.87154394,0.12845601,0
0.18253997,0.81746,1
0.15641014,0.8435899,0
0.14837117,0.85162884,1
0.45527744,0.54472256,1
0.9303967,0.069603294,0
0.015542671,0.9844573,1
0.30908516,0.69091487,1
0.93797785,0.062022094,0
0.97372895,0.02627102,0
0.31725013,0.6827499,1
0.9648623,0.03513775,0
0.6033501,0.39664993,0
0.62917155,0.37082854,1
0.9782397,0.021760274,1
0.2719143,0.7280857,1
0.9946749,0.005325068,0
0.09140648,0.90859354,1
0.86237526,0.13762473,0
0.16715486,0.83284515,1
0.91963905,0.08036096,0
0.012485531,0.9875145,1
0.99227095,0.0077290256,0
0.11299247,0.8870076,1
0.028894292,0.9711057,1
0.5697851,0.43021494,1
0.99780494,0.002195108,0
0.77379066,0.22620933,0
0.38586113,0.6141389,1
0.9720223,0.027977694,0
0.9890177,0.01098226,0
0.96733975,0.03266025,0
0.8241204,0.1758796,0
0.8973182,0.10268183,0
0.9986418,0.0013582627,0
0.13977945,0.8602206,1
0.98451287,0.015487164,0
0.9509908,0.04900919,0
0.9321778,0.067822196,0
0.58072895,0.41927105,0
0.17492098,0.825079,1
0.98778534,0.012214637,0
0.34382668,0.65617335,1
0.18229434,0.81770563,1
0.19704668,0.80295336,1
0.96999174,0.030008277,0
0.64522564,0.35477442,1
0.16194755,0.8380524,1
0.96509415,0.03490589,0
0.01131248,0.9886875,1
0.8265494,0.17345053,0
0.11688563,0.88311434,1
0.7336768,0.26632327,0
0.9743491,0.02565085,0
0.20578294,0.79421705,1
0.507307,0.49269307,0
0.987636,0.012363948,0
0.47429264,0.52570736,1
0.993455,0.006544973,1
0.079317056,0.9206829,1
0.29940277,0.7005972,0
0.070822135,0.92917794,1
0.97780484,0.022195168,0
0.12137861,0.8786214,0
0.9651508,0.034849264,0
0.8743124,0.12568761,1
0.64405,0.35595003,0
0.052368857,0.9476311,1
0.3601528,0.6398472,1
0.1662691,0.83373094,1
0.110317856,0.8896821,1
0.9126371,0.08736288,0
0.99708074,0.0029192495,0
0.03728952,0.9627105,1
0.143134,0.85686606,1
0.9807521,0.019247882,0
0.92904,0.070960015,0
0.2945917,0.7054083,1
0.9713462,0.028653838,0
0.8740175,0.12598257,0
0.47780955,0.5221905,1
0.9544963,0.045503695,0
0.42901838,0.5709817,1
0.09674424,0.9032557,1
0.5930594,0.40694055,1
0.9586087,0.04139136,0
0.9798908,0.020109178,0
0.96850276,0.031497244,0
0.24462132,0.7553786,1
0.21594383,0.7840562,0
0.7903474,0.20965257,1
0.695135,0.304865,0
0.9785398,0.021460231,0
