prob_class_0,prob_class_1,true_label
0.4955744,0.5044255,0
0.42215824,0.57784176,0
0.7989194,0.20108064,1
0.9568579,0.04314207,0
0.99874276,0.0012572297,0
0.24175842,0.7582416,0
0.9755848,0.024415182,0
0.6307455,0.3692546,1
0.90645546,0.09354453,0
0.013450472,0.98654956,1
0.69914913,0.30085087,0
0.9596258,0.040374212,0
0.7643661,0.23563392,1
0.98624045,0.013759522,0
0.0062304386,0.9937696,0
0.9632802,0.03671984,0
0.9732021,0.026797907,0
0.11240706,0.8875929,1
0.8904684,0.1095316,0
0.74332756,0.25667247,0
0.53641534,0.46358466,1
0.9357036,0.06429641,0
0.9279878,0.07201216,1
0.123796195,0.87620384,0
0.016431196,0.9835687,1
0.09257265,0.9074274,1
0.96175945,0.038240623,0
0.8951515,0.10484851,0
0.9863089,0.013691192,0
0.20836358,0.79163635,1
0.95426786,0.04573216,0
0.9602052,0.03979482,0
0.3369788,0.6630212,0
0.02694726,0.97305274,1
0.9852964,0.014703516,0
0.15921669,0.84078336,1
0.9851119,0.014888121,0
0.11665567,0.88334435,1
0.0041903104,0.9958097,1
0.8159332,0.18406673,0
0.96125335,0.0387466,0
0.9722802,0.027719822,0
0.8396075,0.16039257,0
0.9582362,0.041763764,0
0.88804895,0.11195108,0
0.33022693,0.66977304,1
0.98366886,0.016331108,0
0.9573693,0.042630676,0
0.04131437,0.9586857,1
0.71316606,0.28683394,1
0.48949155,0.5105084,1
0.049154386,0.9508456,1
0.9365391,0.063460924,0
0.019445848,0.9805541,1
0.013685332,0.98631465,0
0.061574884,0.93842506,1
0.38238925,0.61761075,0
0.11383721,0.88616276,1
0.03766091,0.9623391,0
0.67889005,0.32110995,0
0.92430776,0.07569219,0
0.21331486,0.78668517,1
0.9368327,0.06316728,0
0.1327881,0.8672119,1
0.9796973,0.02030273,1
0.50753266,0.4924673,1
0.063644126,0.9363558,1
0.782986,0.21701407,0
0.94887185,0.051128175,0
0.89618444,0.10381561,0
0.81668377,0.18331626,0
0.018413292,0.98158675,1
0.11994258,0.88005745,1
0.9827686,0.017231446,0
0.7576389,0.24236107,0
0.0029627387,0.9970373,1
0.9768753,0.023124686,0
0.78397715,0.21602285,0
0.86880386,0.13119616,0
0.38134933,0.6186507,1
0.08437872,0.9156213,1
0.08316458,0.9168354,1
0.12061214,0.87938786,1
0.25824413,0.7417559,1
0.13606182,0.86393815,1
0.97768617,0.022313867,0
0.9213493,0.07865067,0
0.9495124,0.050487626,0
0.05549536,0.94450456,1
0.27617314,0.7238269,0
0.08229581,0.91770416,1
0.04356306,0.95643693,1
0.98431087,0.015689151,1
0.68029904,0.31970105,1
0.98222244,0.017777575,0
0.78141564,0.21858439,0
0.015301977,0.984698,1
0.0057281223,0.9942719,1
0.28257787,0.7174222,1
0.96872586,0.031274162,0
0.22335444,0.7766456,1
0.9911704,0.008829639,0
0.13611697,0.863883,1
0.94180024,0.05819983,0
0.033054106,0.96694595,1
0.0161465,0.98385346,1
0.9861021,0.013897888,0
0.9814038,0.018596236,0
0.619125,0.380875,1
0.9820681,0.017931916,0
0.9867164,0.013283615,0
0.03777625,0.96222377,1
0.9919042,0.008095879,0
0.03029171,0.96970826,1
0.7988569,0.20114303,0
0.99119425,0.008805684,0
0.0053903037,0.9946097,1
0.3267019,0.673298,0
0.9790958,0.020904213,0
0.18305981,0.8169402,1
0.0472488,0.95275116,1
0.96676195,0.033238012,1
0.05889511,0.9411049,1
0.35679314,0.64320683,1
0.98970056,0.010299406,0
0.4803811,0.519619,0
0.009714071,0.99028593,1
0.9751815,0.02481851,0
0.74905723,0.25094283,0
0.47734174,0.5226583,1
0.80942744,0.1905726,0
0.9508053,0.04919472,0
0.07581627,0.9241837,1
0.92645377,0.07354629,0
0.020666463,0.9793336,1
0.8808963,0.11910376,0
0.9814741,0.018525897,0
0.9649468,0.03505315,0
