prob_class_0,prob_class_1,true_label
0.3839767,0.6160233,0
0.98446274,0.01553725,1
0.28367734,0.71632266,1
0.8663443,0.13365571,1
0.3898711,0.61012894,1
0.99549603,0.004504021,0
0.957339,0.042661075,0
0.9875395,0.012460439,0
0.163026,0.836974,1
0.9708561,0.029143902,0
0.98665375,0.013346254,0
0.94281924,0.05718076,0
0.015848678,0.98415136,1
0.7666939,0.2333061,1
0.20022205,0.79977787,1
0.039289918,0.96071005,1
0.11606603,0.883934,1
0.56096655,0.43903345,0
0.6434002,0.3565998,0
0.32231605,0.67768395,1
0.95552355,0.0444765,0
0.3389067,0.66109335,1
0.80858785,0.19141217,0
0.8087605,0.19123952,0
0.55760103,0.44239897,1
0.40801415,0.5919858,1
0.8706431,0.12935685,0
0.12265734,0.87734264,1
0.919078,0.08092195,0
0.15317869,0.84682137,1
0.042696465,0.9573036,1
0.01800769,0.98199224,1
0.27745864,0.7225414,1
0.8406437,0.1593563,1
0.9752068,0.024793139,0
0.9863259,0.013674073,0
0.8993134,0.1006866,0
0.4798675,0.5201325,1
0.93477756,0.06522237,0
0.8201789,0.17982107,0
0.112735435,0.88726455,1
0.051173154,0.9488269,1
0.8490401,0.15095994,0
0.08743517,0.9125648,1
0.98403335,0.015966643,0
0.034123417,0.9658766,1
0.9715281,0.02847191,0
0.98066646,0.019333556,0
0.9848371,0.015162937,0
0.5370341,0.46296597,0
0.49355394,0.506446,0
0.034559734,0.9654403,1
0.9616828,0.038317256,0
0.7974692,0.2025308,0
0.6507974,0.34920257,1
0.3855476,0.6144524,1
0.98194987,0.018050127,0
0.9785649,0.021435115,0
0.079280116,0.92071986,1
0.04563408,0.9543659,1
0.69496745,0.30503258,1
0.983661,0.01633901,0
0.55312,0.44688,1
0.93405646,0.06594352,0
0.928572,0.07142802,0
0.20982149,0.79017854,1
0.9839056,0.016094424,0
0.96880764,0.031192355,0
0.2394898,0.76051015,1
0.9930259,0.006974131,0
0.97956663,0.020433413,0
0.013663955,0.9863361,1
0.84188753,0.15811245,0
0.19177379,0.8082262,0
0.85400426,0.14599577,1
0.013885863,0.98611414,1
0.18154635,0.81845367,1
0.99019253,0.009807479,0
0.95383763,0.04616234,0
0.051366657,0.9486333,1
0.8835093,0.11649066,0
0.9038184,0.096181594,0
0.8881279,0.11187211,0
0.95511436,0.044885606,0
0.95791095,0.042089116,0
0.41933727,0.5806627,0
0.8621225,0.13787752,0
0.5606397,0.4393603,1
0.47363496,0.52636504,1
0.9641924,0.035807576,0
0.97701377,0.022986269,0
0.087238654,0.91276133,1
0.9923455,0.00765446,0
0.91467243,0.08532761,0
0.64661795,0.35338205,1
0.3205329,0.6794672,1
0.9109124,0.089087546,0
0.5070845,0.4929156,1
0.92710406,0.07289599,0
0.7536785,0.24632156,0
0.9759721,0.024027865,0
0.97612643,0.023873562,0
0.13079035,0.8692097,1
0.9898802,0.010119754,0
0.045810215,0.95418984,1
0.4170665,0.5829334,0
0.2505971,0.74940294,1
0.9947344,0.005265638,0
0.86239755,0.13760248,1
0.37702334,0.62297666,1
0.9038705,0.096129514,1
0.023848834,0.97615117,1
0.012643847,0.98735607,1
0.092369266,0.9076307,1
0.4285711,0.5714289,1
0.019160338,0.9808397,0
0.96029234,0.039707657,0
0.97336924,0.026630813,0
0.99061966,0.009380277,0
0.977371,0.022628969,0
0.9684976,0.03150236,0
0.9193483,0.08065177,0
0.990961,0.009038989,0
0.96702254,0.032977484,0
0.18280931,0.8171907,1
0.509272,0.490728,1
0.039846595,0.9601534,1
0.7408348,0.25916517,0
0.9707929,0.029207047,0
0.8818718,0.11812825,0
0.14179781,0.85820216,1
0.7538354,0.24616455,0
0.15044586,0.8495541,0
0.025021642,0.9749784,1
0.99535453,0.0046454715,0
0.8287026,0.17129733,1
0.94909054,0.0509095,0
0.91252375,0.08747623,0
