prob_class_0,prob_class_1,true_label
0.9435075,0.056492552,0
0.16765268,0.83234733,1
0.95885473,0.0411452,0
0.2443619,0.75563806,1
0.9773073,0.022692682,0
0.9665247,0.033475325,0
0.0039420845,0.996058,1
0.97592396,0.024075994,0
0.90625453,0.093745515,0
0.049124975,0.95087504,1
0.16735932,0.83264065,1
0.023219613,0.9767804,1
0.14543904,0.854561,1
0.975049,0.024950994,0
0.95168775,0.04831228,0
0.9290233,0.070976675,0
0.99030393,0.009696033,0
0.64577043,0.35422957,0
0.8260961,0.17390382,0
0.28687847,0.7131216,1
0.8470793,0.15292078,0
0.7692576,0.23074244,0
0.99497414,0.00502584,0
0.0032741479,0.9967258,1
0.15511681,0.8448832,1
0.78638613,0.21361387,0
0.47247642,0.5275236,1
0.61812305,0.38187695,1
0.8927138,0.10728619,0
0.39086863,0.6091314,1
0.16801512,0.8319849,1
0.008635389,0.9913646,1
0.44264528,0.5573547,0
0.95623404,0.04376595,0
0.9110005,0.088999525,0
0.9977003,0.0022996769,0
0.28181022,0.7181898,1
0.9824753,0.01752474,0
0.9545641,0.045435946,0
0.0071733864,0.9928266,1
0.82419294,0.17580706,0
0.06697835,0.9330216,1
0.48290607,0.51709384,1
0.010959319,0.9890407,0
0.3511981,0.64880186,1
0.99418336,0.005816583,0
0.7324183,0.26758173,0
0.35074085,0.64925915,1
0.5626961,0.43730393,1
0.97016925,0.029830767,0
0.64822966,0.35177034,0
0.8718716,0.12812835,0
0.9616628,0.03833712,0
0.97913593,0.02086413,0
0.9757614,0.024238594,0
0.0076055564,0.99239445,1
0.81802815,0.18197183,0
0.98744243,0.012557496,0
0.06347279,0.9365272,1
0.96848273,0.031517264,0
0.49301228,0.5069877,1
0.1393253,0.8606747,1
0.97158986,0.028410131,0
0.2547916,0.7452084,1
0.3613234,0.63867664,1
0.006505956,0.9934941,1
0.761874,0.23812598,0
0.05743646,0.94256353,1
0.02210196,0.97789806,1
0.23397812,0.7660219,0
0.051981352,0.9480186,1
0.95092547,0.04907448,0
0.9484263,0.05157365,0
0.23257636,0.7674236,0
0.96054184,0.039458103,0
0.9686064,0.03139356,1
0.945478,0.054521944,0
0.06845927,0.9315407,1
0.78624284,0.21375717,0
0.9224562,0.07754387,0
0.011725566,0.98827446,0
0.921865,0.07813503,0
0.9058981,0.09410188,0
0.34436426,0.6556358,1
0.041388806,0.9586112,1
0.2935236,0.70647645,1
0.016239574,0.9837605,1
0.021503862,0.97849613,1
0.16638264,0.8336173,1
0.98026043,0.019739546,0
0.06253958,0.9374605,1
0.07796209,0.92203796,0
0.1857761,0.8142238,0
0.1225229,0.87747705,0
0.5885207,0.41147932,1
0.97534513,0.024654835,0
0.60420483,0.39579523,0
0.84344363,0.15655632,1
0.49861127,0.5013888,0
0.8490873,0.1509127,0
0.10005799,0.89994204,1
0.9927048,0.0072951107,0
0.71895313,0.28104687,1
0.9745482,0.025451805,0
0.10628009,0.8937199,1
0.5268511,0.4731489,0
0.005599552,0.99440044,1
0.008541019,0.991459,1
0.8941169,0.10588315,0
0.20837599,0.79162407,1
0.9822603,0.01773974,0
0.22921476,0.7707852,1
0.44172207,0.55827796,1
0.8191765,0.18082353,1
0.98443985,0.015560154,0
0.5577167,0.44228324,0
0.065199204,0.9348008,1
0.3802423,0.61975765,1
0.94238025,0.057619747,1
0.0020868934,0.99791306,1
0.06540614,0.93459386,1
0.8666713,0.13332866,0
0.6507796,0.34922037,1
0.007168033,0.99283195,1
0.9831244,0.01687567,0
0.007401199,0.9925988,1
0.9772979,0.022702089,0
0.17269357,0.82730645,1
0.016690101,0.9833099,1
0.98440325,0.015596739,0
0.9922815,0.007718431,0
0.98738736,0.012612615,0
0.9974483,0.0025517035,0
0.99635124,0.0036487004,0
0.31521595,0.68478405,0
0.9748582,0.025141774,0
0.43222278,0.56777716,1
0.016192492,0.9838075,1
0.86188185,0.1381182,0
0.42285866,0.5771414,1
0.9670575,0.032942504,0
0.8669293,0.1330707,0
0.94378126,0.056218706,0
0.9790791,0.02092086,0
0.6509906,0.34900942,1
0.8988052,0.10119486,0
0.97277594,0.027224008,0
0.9879703,0.012029624,0
0.08250663,0.9174934,1
0.0045288275,0.99547124,1
0.9974004,0.0025995653,0
0.017918989,0.982081,1
0.70935196,0.29064807,0
0.2666532,0.7333467,1
0.685935,0.31406495,0
0.8964195,0.10358046,0
0.9698396,0.030160379,0
0.46801466,0.53198534,1
0.47456643,0.5254336,0
0.93820477,0.06179524,0
0.9682617,0.0317383,0
0.9794073,0.020592675,0
0.7908849,0.20911509,1
0.12582485,0.87417513,1
0.62046057,0.3795395,0
0.9646766,0.035323355,0
0.027979027,0.972021,1
0.65366524,0.3463348,1
0.85049385,0.1495062,1
0.007930199,0.99206984,1
0.04130057,0.95869935,1
0.7674394,0.23256059,0
0.20581186,0.7941882,1
0.95084935,0.049150676,0
0.9874572,0.012542824,0
0.9261024,0.07389759,0
0.13162436,0.86837566,1
0.15427357,0.84572643,0
0.8529046,0.1470954,0
0.9965605,0.0034395156,0
0.19358392,0.8064161,1
0.14856069,0.8514393,0
0.8235545,0.17644544,1
0.2666423,0.73335767,0
