prob_class_0,prob_class_1,true_label
0.058917396,0.9410826,1
0.880848,0.11915202,0
0.9511659,0.048834097,0
0.16723864,0.8327614,1
0.84502614,0.1549739,0
0.2668333,0.73316675,1
0.9494372,0.05056285,0
0.9447437,0.055256337,0
0.13551153,0.8644885,1
0.9110299,0.088970095,0
0.3056924,0.6943076,0
0.9975533,0.0024467225,0
0.084190495,0.9158095,1
0.051348135,0.9486519,1
0.9609398,0.039060194,0
0.13528842,0.8647115,1
0.9887165,0.011283444,0
0.3698863,0.6301137,1
0.65298986,0.3470101,0
0.020206882,0.9797932,1
0.9011757,0.09882437,0
0.6518139,0.34818608,0
0.9273083,0.072691716,1
0.9239253,0.07607471,0
0.06272677,0.93727314,0
0.97027844,0.029721573,0
0.030053725,0.9699463,1
0.9831997,0.016800292,0
0.8621539,0.13784614,0
0.9020705,0.09792945,1
0.5035871,0.49641284,0
0.9784364,0.021563621,0
0.02123498,0.97876495,0
0.0538356,0.94616437,1
0.9930561,0.0069438773,0
0.47462398,0.525376,0
0.32902864,0.6709714,1
0.39738792,0.6026121,0
0.019003076,0.98099697,1
0.908239,0.091761,0
0.056682646,0.94331735,1
0.09556851,0.9044315,1
0.927119,0.07288097,0
0.7579729,0.24202713,0
0.9663934,0.03360655,0
0.6618773,0.33812273,1
0.82074386,0.17925613,0
0.04077383,0.95922613,1
0.9185129,0.08148715,0
0.2638955,0.7361044,1
0.05240832,0.94759166,1
0.06845517,0.93154484,1
0.067004696,0.93299526,1
0.09276958,0.90723044,1
0.9686894,0.031310655,0
0.04345603,0.9565439,1
0.97315854,0.026841441,0
0.72627664,0.27372336,0
0.7057849,0.29421505,0
0.6232099,0.3767901,1
0.90239006,0.09760992,0
0.45064774,0.5493523,1
0.92729056,0.072709404,0
0.2409003,0.7590998,1
0.9820479,0.01795208,0
0.10813836,0.8918616,1
0.90548563,0.09451436,1
0.42005837,0.5799417,0
0.94996256,0.050037526,0
0.07038059,0.92961943,1
0.69408584,0.30591416,0
0.00957744,0.9904226,1
0.97473305,0.025267007,0
0.04527093,0.95472914,1
0.33148688,0.6685131,1
0.034803595,0.96519643,1
0.5673967,0.43260327,0
0.8150687,0.18493134,0
0.014642429,0.9853576,1
0.08948803,0.910512,1
0.10237028,0.8976297,1
0.36612323,0.6338768,0
0.22625236,0.7737476,0
0.10473101,0.89526904,0
0.51646286,0.48353708,1
0.8266585,0.17334145,0
0.330369,0.669631,1
0.93548614,0.06451382,0
0.86479354,0.13520646,0
0.86493593,0.1350641,0
0.730409,0.269591,0
0.97175974,0.028240256,0
0.86035806,0.1396419,0
0.11746403,0.882536,1
0.11803121,0.8819688,1
0.791116,0.20888405,0
0.023156075,0.9768439,1
0.9483255,0.05167443,0
0.52975667,0.47024328,0
0.012438303,0.9875617,1
0.036591556,0.9634084,0
0.00970163,0.99029845,1
0.9270449,0.07295504,0
0.3005897,0.69941026,1
0.24074557,0.7592545,1
0.854823,0.14517696,0
0.46706477,0.53293526,0
0.28411824,0.71588176,0
0.043788426,0.95621157,1
0.9495048,0.050495166,0
0.28608984,0.71391016,1
0.587266,0.41273397,1
0.011645494,0.98835444,1
0.3461594,0.65384066,1
0.015007429,0.9849925,1
0.07202413,0.9279759,1
0.88429797,0.11570203,0
0.9831176,0.016882425,0
0.09673587,0.90326416,1
0.01079249,0.9892075,1
0.6680228,0.33197722,0
0.99055463,0.009445409,0
0.03178056,0.96821946,1
0.012403302,0.9875967,1
0.06932128,0.9306788,1
0.9206184,0.07938157,0
0.84624505,0.153755,0
0.10638232,0.8936177,1
0.7189367,0.28106335,0
0.8489767,0.15102328,0
0.96729314,0.03270685,0
0.05733522,0.9426648,1
0.15899307,0.841007,1
0.53517324,0.46482676,0
0.21112199,0.78887796,1
0.67938125,0.3206188,1
0.9929987,0.0070012757,0
0.0071820416,0.992818,1
0.84726465,0.15273537,0
0.24214949,0.7578505,1
0.90613055,0.09386938,0
0.9339499,0.0660501,0
0.110040314,0.8899597,1
0.046274167,0.9537258,1
0.9511606,0.0488394,0
0.17963918,0.82036084,0
0.74310344,0.2568965,0
0.45886606,0.54113394,1
0.2223285,0.7776715,0
0.32493255,0.6750675,0
0.82169604,0.17830394,0
0.7534757,0.24652432,0
0.08496809,0.9150319,1
0.35710853,0.6428914,0
0.9137859,0.086214185,0
0.040101793,0.95989823,1
0.85655314,0.14344685,0
0.98790747,0.012092464,1
0.085329786,0.9146702,1
0.23829892,0.7617011,1
0.16983414,0.83016586,1
0.36037275,0.6396273,1
0.8441277,0.15587224,0
0.545086,0.45491397,0
0.56605357,0.43394646,1
0.93070644,0.06929353,0
0.9399904,0.06000957,0
0.9515909,0.04840904,0
0.52760077,0.47239923,0
0.5587891,0.44121093,1
0.39351305,0.606487,0
0.54620445,0.4537956,0
0.18978597,0.81021404,0
0.9367707,0.06322932,0
0.13523205,0.86476797,1
0.7471835,0.2528165,0
0.9212197,0.07878028,0
0.20575838,0.7942416,1
0.26087072,0.7391292,0
0.695014,0.304986,1
0.11530336,0.88469666,0
0.9544447,0.045555227,0
0.024172077,0.97582793,1
0.03869162,0.9613084,0
