prob_class_0,prob_class_1,true_label
0.96873736,0.03126256,0
0.102196835,0.8978032,1
0.9855387,0.014461247,0
0.6218639,0.37813616,0
0.95369655,0.046303503,0
0.9414715,0.058528475,0
0.5462993,0.45370066,0
0.99825126,0.0017487695,0
0.9816504,0.018349633,0
0.8711234,0.12887663,1
0.988325,0.011675049,0
0.051790632,0.94820935,1
0.761149,0.23885098,1
0.88731664,0.11268336,0
0.9947495,0.0052505117,0
0.03467618,0.9653238,1
0.53916484,0.4608352,0
0.9831403,0.016859785,0
0.042617578,0.95738244,1
0.009926071,0.9900739,1
0.07718889,0.92281115,0
0.969638,0.030362034,0
0.738232,0.26176798,0
0.9107314,0.08926862,0
0.25140846,0.7485916,1
0.9712157,0.028784199,0
0.78798985,0.21201017,0
0.8214183,0.17858167,0
0.99271,0.007290051,0
0.5581338,0.44186616,0
0.005016021,0.9949839,1
0.99236965,0.00763038,0
0.9436274,0.05637261,0
0.3359031,0.6640969,0
0.871723,0.12827696,0
0.29224914,0.7077508,0
0.8362803,0.16371968,0
0.021289129,0.97871083,1
0.09233986,0.9076602,1
0.9885217,0.011478322,0
0.8031006,0.19689946,0
0.9631509,0.03684907,0
0.975796,0.024203984,0
0.07793618,0.92206377,1
0.08978128,0.9102188,1
0.036203764,0.96379626,1
0.5999598,0.4000402,1
0.47649974,0.5235003,0
0.9771253,0.0228747,0
0.14042,0.85958004,1
0.015332364,0.9846676,1
0.56020784,0.43979213,1
0.046615593,0.9533844,1
0.3740193,0.6259807,1
0.9920332,0.007966757,0
0.80772763,0.19227235,0
0.2406405,0.7593595,1
0.6804225,0.31957752,1
0.061336253,0.9386638,1
0.99557954,0.0044204993,1
0.7530579,0.2469421,0
0.14750478,0.85249525,1
0.9920407,0.007959295,0
0.8344746,0.16552532,0
0.98925495,0.010745051,0
0.14668097,0.853319,1
0.8138484,0.18615162,0
0.82492536,0.17507464,0
0.99572104,0.00427904,0
0.088516936,0.91148305,1
0.92111987,0.07888016,0
0.9220129,0.07798713,1
0.19400701,0.80599296,1
0.99551046,0.0044895094,0
0.08025535,0.9197446,1
0.37213862,0.6278614,1
0.9970687,0.0029313064,1
0.99095005,0.009049969,0
0.2824503,0.7175497,1
0.99642086,0.0035792144,0
0.95315075,0.046849236,1
0.02907107,0.97092885,1
0.94705564,0.052944355,0
0.01594553,0.9840545,1
0.97460145,0.025398564,0
0.5355088,0.46449122,1
0.016443787,0.98355615,1
0.8334053,0.1665947,0
0.91170365,0.08829631,0
0.99144495,0.008555033,0
0.5643186,0.43568137,1
0.002838702,0.99716127,1
0.023250084,0.97674996,1
0.32391495,0.67608505,0
0.40491304,0.59508693,1
0.9394409,0.06055903,0
0.9263731,0.07362687,0
0.59958863,0.40041134,0
0.9530695,0.046930537,0
0.9835029,0.016497046,0
0.03298077,0.96701926,1
0.2765509,0.7234491,0
0.012151136,0.9878489,1
0.9945056,0.005494387,0
0.99845266,0.0015473666,1
0.028384596,0.97161543,1
0.9980415,0.001958492,0
0.91785073,0.08214922,0
0.22899526,0.77100474,1
0.012476174,0.9875238,1
0.9831867,0.016813269,0
0.98940736,0.0105926655,0
0.359027,0.64097303,1
0.96551025,0.03448975,0
0.015645787,0.98435426,1
0.88925666,0.11074336,0
0.038904835,0.9610952,1
0.73799235,0.26200762,1
0.52992934,0.4700707,1
0.5991533,0.4008467,1
0.07466541,0.92533463,1
0.5792473,0.42075267,1
0.02757188,0.9724281,0
0.05448602,0.945514,0
0.995802,0.0041979738,0
0.06095449,0.9390455,1
0.0050418274,0.9949582,1
0.94719726,0.05280274,0
0.02217493,0.9778251,1
0.9562277,0.043772325,0
0.85906523,0.14093472,0
0.83180195,0.16819808,1
0.9467814,0.05321865,0
0.8070181,0.19298182,0
0.63034636,0.36965367,1
0.9955915,0.004408499,0
0.96581596,0.034183998,0
0.99619895,0.0038010585,0
0.026810594,0.9731895,1
0.1684221,0.8315779,1
0.91232437,0.08767567,0
0.99561775,0.0043822327,0
0.03992852,0.96007144,1
0.73270464,0.26729536,0
0.94794476,0.052055173,0
0.77275723,0.22724281,0
0.95613134,0.043868642,0
0.57540447,0.42459553,1
0.43368033,0.5663197,0
0.0257863,0.97421366,1
0.8872717,0.11272836,0
0.13453014,0.8654699,1
0.0017163572,0.9982836,1
0.014579577,0.9854204,1
0.99135256,0.008647489,0
0.9624523,0.037547708,0
0.98770744,0.012292615,0
0.9730305,0.026969453,0
0.8490829,0.15091711,1
0.0043286365,0.9956714,1
0.73660165,0.26339832,1
0.98265487,0.017345143,0
0.99891424,0.0010857468,0
0.36126533,0.63873476,1
0.99681747,0.0031825455,0
0.1390963,0.86090374,1
0.9095174,0.090482615,0
0.0120914625,0.98790854,1
0.18608172,0.8139183,1
0.982249,0.017750984,0
0.034973882,0.9650261,1
0.78616905,0.21383096,0
0.91662097,0.08337906,0
0.8253137,0.17468628,1
0.85583955,0.14416045,0
0.04193301,0.95806694,1
0.8393362,0.16066383,0
0.31377056,0.68622947,1
0.37140217,0.62859786,0
0.9964045,0.0035954367,0
0.9003769,0.09962313,0
0.85668886,0.14331116,1
0.013938896,0.9860611,1
0.9578785,0.042121567,1
