prob_class_0,prob_class_1,true_label
0.18535092,0.8146491,0
0.84382385,0.15617622,0
0.65514433,0.3448557,1
0.011888627,0.9881114,1
0.7832549,0.21674505,0
0.86836535,0.13163464,0
0.6321238,0.36787614,0
0.818977,0.18102297,0
0.83000314,0.16999678,0
0.09247611,0.9075239,1
0.11072839,0.8892717,1
0.89631224,0.10368772,0
0.058810182,0.94118977,1
0.88460815,0.11539184,0
0.727802,0.27219796,0
0.24682888,0.75317115,0
0.028696947,0.97130305,1
0.98498636,0.015013598,0
0.98209447,0.017905518,0
0.43600354,0.56399655,0
0.022138227,0.9778618,1
0.3328613,0.66713864,1
0.98504955,0.014950427,0
0.06698784,0.9330122,1
0.9733113,0.026688676,0
0.060568146,0.93943185,1
0.003782648,0.9962173,1
0.07429467,0.9257053,1
0.88930595,0.11069401,0
0.17121165,0.82878834,0
0.6255264,0.37447354,0
0.7958287,0.20417131,0
0.9244559,0.07554408,0
0.0239036,0.97609645,1
0.0397724,0.9602276,1
0.410097,0.589903,1
0.5912641,0.40873593,0
0.9846736,0.015326324,0
0.0019879045,0.99801207,1
0.877265,0.12273503,0
0.24512093,0.75487906,1
0.87281686,0.12718308,0
0.52569526,0.4743047,0
0.29445094,0.705549,1
0.77102184,0.22897816,0
0.5614796,0.4385203,1
0.0774138,0.92258626,1
0.12140204,0.8785979,1
0.8237878,0.17621227,1
0.724928,0.27507204,0
0.9930368,0.006963172,0
0.030989397,0.96901053,1
0.024637174,0.97536284,1
0.9904062,0.00959379,0
0.9976178,0.002382193,0
0.59859675,0.40140325,0
0.39009398,0.609906,1
0.7321659,0.26783416,0
0.045608867,0.9543912,1
0.81441355,0.18558638,0
0.100107074,0.89989287,1
0.9570454,0.0429546,0
0.46420872,0.5357912,0
0.16818047,0.83181953,1
0.76666766,0.23333226,0
0.21031155,0.78968847,0
0.94674194,0.05325803,0
0.94986475,0.0501352,0
0.006342202,0.99365777,1
0.7277938,0.2722062,0
0.9451442,0.05485586,0
0.14666113,0.8533389,1
0.86642134,0.13357869,0
0.05932892,0.940671,0
0.96491176,0.035088215,0
0.5389106,0.46108943,0
0.92103034,0.07896964,0
0.069913976,0.9300861,1
0.91549325,0.08450671,0
0.020757465,0.97924256,1
0.022285458,0.97771454,1
0.976581,0.023419062,1
0.04761355,0.9523864,1
0.93456537,0.06543468,0
0.006253586,0.9937464,1
0.024411345,0.9755887,1
0.9948106,0.005189398,0
0.18994443,0.81005555,0
0.5773969,0.42260307,1
0.009946708,0.99005336,1
0.16632722,0.83367276,1
0.74452335,0.25547662,0
0.9314528,0.06854724,0
0.2806959,0.7193041,0
0.60500675,0.39499325,1
0.9101278,0.08987217,0
0.8501004,0.1498996,0
0.06896937,0.9310306,0
0.9896488,0.010351099,0
0.16211246,0.8378875,1
0.9278903,0.07210971,0
0.1791861,0.8208139,1
0.32137713,0.6786229,1
0.903785,0.09621496,1
0.7691126,0.23088735,1
0.936364,0.06363602,1
0.012026011,0.98797405,1
0.96088725,0.039112777,0
0.9390298,0.060970157,0
0.6645447,0.33545533,1
0.6138581,0.38614193,0
0.99507916,0.004920876,0
0.14495984,0.8550402,1
0.97840124,0.021598777,0
0.9570366,0.042963404,1
0.96511155,0.034888398,0
0.8566584,0.14334162,1
0.7353549,0.2646451,1
0.9816366,0.018363353,0
0.98107797,0.018922074,0
0.29894063,0.70105946,1
0.033722036,0.96627796,1
0.9757472,0.024252778,0
0.84276956,0.1572304,1
0.0018060044,0.99819404,1
0.021344842,0.9786551,1
0.97853434,0.0214657,0
0.84309584,0.15690419,0
0.81600714,0.1839929,0
0.58766943,0.41233057,1
0.689447,0.31055298,0
0.011113556,0.9888864,1
0.8794213,0.120578736,0
0.8907857,0.109214306,0
0.5022634,0.49773654,0
0.66890866,0.33109137,1
0.66338104,0.33661893,0
0.14135018,0.85864973,1
0.73661375,0.2633863,0
0.09818572,0.9018143,1
0.0047539677,0.995246,1
0.21314359,0.78685635,0
0.005925806,0.99407417,1
0.6918404,0.30815953,0
0.04121044,0.9587895,0
0.0521703,0.9478298,1
0.47714773,0.5228523,1
0.37727556,0.6227245,0
0.0042466754,0.9957533,1
0.93112123,0.06887879,0
0.976644,0.023356028,0
0.9448353,0.05516468,0
0.0041939886,0.995806,1
0.96301013,0.036989864,0
0.8181219,0.18187812,1
0.9580388,0.04196121,0
0.6810558,0.3189442,0
0.96611595,0.03388406,0
0.35520044,0.64479953,0
0.209525,0.790475,1
0.85033715,0.14966284,0
0.025276585,0.9747234,1
0.21310422,0.78689575,1
0.8564659,0.14353411,0
0.009918009,0.99008197,1
0.9860393,0.013960718,0
0.0017385678,0.9982614,1
0.97829264,0.021707356,1
0.14622843,0.85377157,1
0.07922292,0.9207771,1
0.004410618,0.9955894,1
0.9899234,0.010076608,0
0.32501388,0.6749861,0
0.7815876,0.21841241,0
0.14589643,0.85410357,1
0.98519856,0.014801434,0
0.15188113,0.84811884,1
0.062576495,0.93742347,0
0.9980825,0.0019175402,0
0.9334588,0.066541225,0
0.009938643,0.9900614,1
0.6126665,0.3873335,0
0.80505043,0.19494952,0
0.28147918,0.71852076,0
