prob_class_0,prob_class_1,true_label
0.03751059,0.96248937,0
0.0353063,0.9646937,0
0.033431366,0.9665687,1
0.70274884,0.2972512,0
0.7956455,0.20435455,0
0.8558856,0.14411439,0
0.10267908,0.8973209,1
0.5450983,0.45490175,0
0.8649882,0.1350118,0
0.861616,0.138384,0
0.9647299,0.03527015,0
0.0798329,0.92016715,1
0.20347309,0.7965269,0
0.01601488,0.9839851,1
0.5118142,0.48818582,0
0.34670192,0.65329814,0
0.0034635174,0.9965365,1
0.2752252,0.7247748,0
0.68122375,0.3187763,1
0.876171,0.123829015,0
0.9039321,0.09606795,0
0.39692983,0.60307014,0
0.19856152,0.8014385,1
0.058161467,0.9418385,1
0.9805399,0.019460151,0
0.054793503,0.94520646,1
0.94412845,0.055871487,0
0.0013185717,0.99868137,1
0.027324809,0.9726752,1
0.05441497,0.945585,1
0.86359423,0.13640577,0
0.20909147,0.7909085,0
0.010754209,0.9892457,1
0.90126956,0.0987304,0
0.009237799,0.9907622,1
0.6760079,0.32399207,0
0.0016724732,0.99832755,1
0.8429849,0.1570151,0
0.71899474,0.2810053,1
0.42223975,0.5777602,0
0.26467675,0.73532325,1
0.68408173,0.31591836,0
0.7831669,0.21683311,0
0.03676548,0.9632345,1
0.07369542,0.9263046,0
0.26402357,0.73597646,1
0.0037678045,0.9962322,1
0.9451606,0.05483936,0
0.22414663,0.77585334,1
0.49355674,0.50644326,0
0.8682182,0.13178179,0
0.66588503,0.334115,1
0.20087233,0.7991277,1
0.97670084,0.023299137,0
0.99335736,0.006642648,0
0.7054057,0.2945943,0
0.29175484,0.70824516,0
0.3089588,0.69104123,1
0.9164627,0.08353729,0
0.07283054,0.92716944,1
0.20941335,0.79058665,1
0.033211485,0.9667885,1
0.9735444,0.026455503,1
0.019819288,0.9801807,1
0.8948095,0.105190545,0
0.66074604,0.33925393,0
0.8799781,0.12002187,0
0.6697826,0.33021745,0
0.9282398,0.071760215,0
0.106079146,0.8939209,1
0.896637,0.10336291,0
0.0046627847,0.9953371,1
0.7105804,0.28941956,1
0.3637168,0.63628316,0
0.946311,0.05368903,0
0.099988505,0.90001154,1
0.99572843,0.004271547,0
0.80907625,0.19092377,0
0.02169026,0.97830975,1
0.6969094,0.30309063,1
0.015965616,0.9840344,1
0.6856809,0.31431907,0
0.011175311,0.98882467,0
0.5164935,0.4835065,0
0.0065945894,0.99340534,1
0.8730299,0.12697008,0
0.2997318,0.7002682,1
0.0879687,0.91203123,1
0.01929628,0.9807037,1
0.0017426693,0.99825734,1
0.08434337,0.9156566,1
0.45526865,0.5447314,0
0.32754105,0.67245895,0
0.3346904,0.6653096,1
0.270202,0.729798,0
0.8640611,0.13593881,0
0.1485942,0.85140574,0
0.8108721,0.18912794,1
0.20915629,0.7908437,0
0.3016396,0.69836044,1
0.20829704,0.7917029,1
0.49668577,0.5033142,0
0.5650479,0.43495202,1
0.640506,0.359494,1
0.6934823,0.3065177,0
0.964659,0.035340987,0
0.090899706,0.90910023,0
0.0683226,0.9316774,1
0.8533078,0.14669222,0
0.38408253,0.6159175,0
0.01837315,0.98162687,1
0.013848057,0.986152,1
0.019334253,0.98066574,1
0.0048157154,0.99518424,1
0.41045773,0.5895423,1
0.9767844,0.02321557,0
0.055992678,0.94400734,1
0.0034066748,0.9965933,1
0.6558798,0.34412023,0
0.9681492,0.03185086,0
0.24560782,0.7543922,1
0.65894914,0.34105086,0
0.9498043,0.050195742,1
0.042548448,0.9574515,1
0.008601133,0.9913988,1
0.2725353,0.72746474,0
0.95296955,0.047030475,0
0.0027296566,0.9972703,1
0.98130953,0.018690417,0
0.9968491,0.003150897,0
0.62554216,0.37445787,0
0.24696694,0.75303304,0
0.75497806,0.24502198,0
0.0038461867,0.9961538,1
0.009233297,0.99076676,1
0.10122168,0.8987783,1
0.10838108,0.89161897,1
0.7234677,0.2765323,0
0.74827707,0.25172296,0
0.63682157,0.36317843,0
0.0120699,0.98793006,1
0.059811365,0.9401886,1
0.9250186,0.07498137,0
0.26010588,0.7398941,0
0.4756513,0.52434874,0
0.0007603913,0.9992397,1
0.27421063,0.72578937,0
0.10758428,0.89241576,1
0.28695893,0.71304107,0
0.012703951,0.98729604,1
0.025564821,0.97443515,1
0.40056697,0.59943306,0
0.00799245,0.9920075,1
0.4514776,0.5485224,0
0.0050627217,0.9949373,1
0.8785465,0.12145352,0
0.881412,0.11858798,1
0.98722017,0.012779824,0
0.9335653,0.06643474,0
0.48384574,0.5161542,0
0.6225686,0.37743133,0
0.64745724,0.3525428,0
0.005843971,0.994156,1
0.8546764,0.1453236,0
0.9937056,0.006294401,0
0.08061201,0.919388,0
0.8549487,0.14505127,0
0.017995872,0.9820041,1
0.51557064,0.48442927,0
0.17709656,0.82290345,1
0.5257984,0.47420168,0
0.016508788,0.98349124,1
0.17198671,0.8280133,1
0.96396095,0.036039077,0
0.8934574,0.106542625,0
0.8808346,0.119165376,0
0.99764913,0.0023508475,0
0.4069088,0.5930912,0
0.0076066037,0.9923934,1
0.03778918,0.96221083,1
0.015497717,0.98450226,0
0.029983426,0.97001654,1
0.3704602,0.62953985,0
0.8462725,0.15372746,0
