prob_class_0,prob_class_1,true_label
0.056887534,0.94311243,1
0.9664041,0.033595853,0
0.9628828,0.037117224,0
0.9362708,0.063729204,0
0.013838104,0.98616195,1
0.2233326,0.77666736,1
0.22733815,0.77266186,1
0.9580181,0.04198186,0
0.038428154,0.9615719,1
0.9978582,0.002141811,0
0.969416,0.030584,0
0.99112564,0.008874323,0
0.07569688,0.9243031,1
0.97792745,0.022072515,0
0.9319201,0.06807989,0
0.9882713,0.01172866,0
0.8644873,0.13551264,0
0.45843118,0.54156876,0
0.03343224,0.9665678,1
0.94321954,0.05678049,1
0.9990085,0.0009916108,0
0.9354875,0.064512536,0
0.12189105,0.8781089,1
0.078986034,0.92101395,1
0.98805887,0.011941155,0
0.08631031,0.9136897,1
0.9832765,0.016723543,1
0.99582314,0.004176822,0
0.7666391,0.23336095,0
0.06196209,0.9380379,1
0.9863077,0.0136923175,0
0.596284,0.40371597,0
0.089332916,0.91066706,1
0.9987552,0.0012447911,0
0.7925807,0.20741928,0
0.04199597,0.958004,1
0.96191263,0.03808741,0
0.84727603,0.15272397,0
0.10793902,0.892061,1
0.72413915,0.2758609,0
0.76311713,0.23688282,1
0.17298195,0.8270181,1
0.9983559,0.001644044,0
0.07360043,0.9263995,1
0.3123065,0.68769354,1
0.20835856,0.7916415,1
0.71333057,0.28666943,1
0.9565224,0.043477584,0
0.69469774,0.30530223,0
0.9853622,0.014637855,0
0.15206568,0.84793437,1
0.9673716,0.032628488,0
0.043117333,0.9568827,1
0.024742996,0.97525704,1
0.983725,0.016274925,0
0.9849946,0.01500535,0
0.98011655,0.01988344,0
0.061322056,0.9386779,1
0.13398917,0.86601084,1
0.9948042,0.0051957527,0
0.5256971,0.47430286,1
0.8286442,0.1713558,0
0.19196191,0.8080381,1
0.964996,0.035003997,0
0.12033503,0.87966496,1
0.13384175,0.8661582,1
0.25761542,0.7423845,0
0.0393462,0.96065384,1
0.052885484,0.94711447,1
0.9913026,0.008697329,0
0.31921062,0.6807894,0
0.78466594,0.21533401,1
0.9821216,0.017878385,0
0.12485558,0.8751445,0
0.98644686,0.013553131,1
0.59799194,0.40200806,0
0.91467494,0.08532512,0
0.047581863,0.9524181,1
0.9102651,0.08973491,0
0.93656975,0.06343025,1
0.06021978,0.93978024,1
0.059751347,0.94024867,1
0.9687204,0.031279605,0
0.97852784,0.02147219,0
0.78821343,0.21178657,0
0.037404068,0.96259594,1
0.0064534014,0.99354655,1
0.9812253,0.01877474,0
0.6181414,0.3818586,1
0.84057164,0.15942836,0
0.98490244,0.015097559,0
0.17872058,0.8212794,0
0.9918682,0.008131794,0
0.58064663,0.41935334,0
0.88255966,0.1174403,0
0.07132648,0.92867357,1
0.9927315,0.0072685145,0
0.9769597,0.023040248,0
0.9461904,0.05380965,0
0.039992116,0.96000785,1
0.17514461,0.8248554,0
0.06290263,0.9370974,1
0.98666835,0.013331593,0
0.9998223,0.00017771887,0
0.6021258,0.39787418,1
0.97135204,0.028647924,0
0.2249364,0.77506363,1
0.07032743,0.9296726,1
0.5451511,0.4548488,0
0.95369816,0.046301864,0
0.83262616,0.1673738,0
0.98518175,0.014818243,0
0.94207036,0.05792964,0
0.9924838,0.0075161494,0
0.93399096,0.06600899,0
0.98872757,0.011272379,0
0.8755163,0.124483705,0
0.022171218,0.97782874,1
0.008578097,0.9914219,1
0.46331424,0.53668576,0
0.14472817,0.8552718,1
0.027028093,0.9729719,1
0.04530278,0.95469725,1
0.06923165,0.9307683,1
0.50739896,0.49260098,1
0.9892263,0.010773687,0
0.057270065,0.94272995,1
0.85375595,0.14624402,0
0.93815494,0.061845016,0
0.9239983,0.076001674,0
0.9650441,0.034955945,0
0.112078935,0.8879211,1
0.9750567,0.024943244,0
0.9929085,0.0070915115,0
0.10546509,0.89453495,1
0.99266464,0.007335337,0
0.9841451,0.015854897,0
0.03632421,0.9636758,1
0.37935108,0.6206489,1
0.202059,0.797941,0
0.96158415,0.03841588,0
0.06397326,0.93602675,1
0.2631978,0.7368022,0
0.6807402,0.3192598,1
0.93127185,0.06872815,0
0.0754147,0.9245853,1
0.063663244,0.93633676,1
0.6693039,0.33069614,0
0.84491456,0.15508544,0
0.9862511,0.013748961,0
0.8499282,0.15007173,1
0.07555258,0.9244474,1
0.2486883,0.75131166,1
0.9873673,0.012632762,0
0.09392067,0.9060794,1
0.09854267,0.90145737,1
0.6899727,0.31002736,0
0.9851136,0.014886344,0
0.6800108,0.3199892,0
0.5580171,0.44198292,1
0.696546,0.303454,1
0.29940352,0.70059645,1
0.8035908,0.19640921,1
0.9933001,0.006699876,0
0.9952833,0.004716726,0
0.9646122,0.035387874,0
0.6224729,0.3775271,1
0.94901633,0.050983667,1
0.864421,0.13557898,0
0.9555249,0.044475082,0
0.8881219,0.111878045,1
0.22269386,0.7773061,1
0.96388066,0.036119334,0
0.95804536,0.041954648,0
0.9839587,0.016041275,0
0.5270012,0.4729988,0
0.98678106,0.013218965,0
0.13661382,0.86338615,1
0.04165787,0.9583421,1
0.3644715,0.6355285,1
0.9055704,0.09442962,1
0.49245888,0.5075411,0
0.86940205,0.130598,0
0.95973206,0.04026797,1
