prob_class_0,prob_class_1,true_label
0.10421809,0.89578193,0
0.057525486,0.94247454,1
0.015055436,0.9849445,1
0.8876399,0.11236009,0
0.76250494,0.23749508,0
0.1800413,0.8199587,0
0.22911866,0.7708814,1
0.7362075,0.2637925,0
0.42028362,0.5797163,0
0.1930306,0.80696934,1
0.022313913,0.97768605,1
0.9847157,0.0152842635,0
0.749232,0.25076798,1
0.027639616,0.9723603,1
0.911719,0.08828096,0
0.88567895,0.11432109,0
0.09403764,0.90596235,1
0.18375556,0.8162445,0
0.43986624,0.5601337,0
0.9506535,0.049346585,0
0.022946004,0.97705394,1
0.060805075,0.9391949,1
0.7807859,0.21921402,0
0.008569072,0.99143094,1
0.9042965,0.09570351,0
0.73325133,0.26674867,0
0.0614424,0.93855757,0
0.96566063,0.03433941,0
0.041134924,0.95886505,1
0.027153533,0.97284645,1
0.3908106,0.6091894,0
0.8818847,0.11811532,0
0.034834463,0.96516556,1
0.010915997,0.98908395,1
0.5439895,0.45601052,0
0.83099335,0.16900663,0
0.1638932,0.83610684,1
0.7350625,0.2649375,0
0.050432745,0.94956726,1
0.16428992,0.8357101,1
0.59089595,0.40910405,0
0.65597117,0.34402886,0
0.6131721,0.38682786,0
0.05211131,0.9478887,1
0.0056318245,0.99436814,1
0.011091233,0.9889087,0
0.017504422,0.98249555,1
0.6479107,0.35208932,1
0.91984004,0.08015999,0
0.82540494,0.17459506,0
0.9500147,0.04998533,0
0.018059345,0.9819406,1
0.11888146,0.88111854,1
0.574219,0.42578098,0
0.1353953,0.86460465,1
0.2077826,0.79221743,1
0.8342953,0.16570473,1
0.11344457,0.88655543,0
0.120108,0.879892,0
0.9703086,0.02969134,0
0.9078983,0.09210174,0
0.5867987,0.41320127,1
0.28377554,0.7162245,1
0.25205386,0.74794614,0
0.9139536,0.08604636,0
0.83355606,0.16644393,0
0.13974439,0.8602556,0
0.90393233,0.09606763,0
0.72483224,0.27516773,0
0.05715001,0.94285,1
0.45801744,0.5419826,0
0.033883993,0.9661161,1
0.40563482,0.5943652,0
0.87185603,0.12814395,0
0.7014333,0.29856664,0
0.042332537,0.95766747,1
0.16776797,0.83223206,1
0.009964613,0.99003536,1
0.867048,0.13295197,0
0.92630196,0.07369808,0
0.108902395,0.89109755,0
0.63685954,0.36314052,0
0.9619639,0.038036138,0
0.16992398,0.83007604,0
0.15474725,0.84525275,0
0.010321857,0.98967814,1
0.17238426,0.82761574,0
0.09247029,0.9075298,1
0.113414265,0.8865857,1
0.031079974,0.96892,1
0.24367455,0.7563254,1
0.32017094,0.67982906,0
0.20929863,0.7907014,0
0.04766303,0.95233697,1
0.029757109,0.970243,1
0.92084795,0.07915203,0
0.3425421,0.6574579,0
0.6407694,0.35923058,0
0.9390829,0.06091709,0
0.42276087,0.5772391,1
0.31766292,0.68233705,0
0.6421365,0.35786346,0
0.9000715,0.099928476,0
0.1808415,0.8191585,1
0.06703688,0.9329631,1
0.06690341,0.9330965,0
0.922138,0.07786207,0
0.8318932,0.1681068,0
0.93632555,0.06367441,0
0.9478325,0.052167494,0
0.3894656,0.6105345,0
0.06749127,0.9325087,1
0.010732737,0.98926723,1
0.065055035,0.934945,1
0.06800807,0.93199193,1
0.03883311,0.96116686,1
0.0052171526,0.99478287,1
0.005398951,0.994601,1
0.18622561,0.8137744,1
0.58954054,0.41045943,0
0.8404484,0.15955164,1
0.79587036,0.20412962,0
0.0039106384,0.99608934,1
0.0034942494,0.99650574,1
0.87978476,0.120215215,0
0.56944543,0.4305546,0
0.006778279,0.99322176,1
0.9254422,0.07455778,0
0.9102027,0.08979729,0
0.031246,0.96875393,1
0.9500171,0.049982905,0
0.013862819,0.98613715,1
0.8153584,0.1846416,0
0.3603,0.6397,0
0.016940068,0.98305994,1
0.007377961,0.992622,1
0.712069,0.28793105,1
0.112090014,0.88791,1
0.0032413972,0.99675864,1
0.8455636,0.15443647,0
0.14130273,0.85869724,0
0.57505167,0.42494828,0
0.834197,0.16580302,0
0.9752019,0.024798015,0
0.1282284,0.8717716,1
0.5371815,0.46281853,0
0.11109158,0.8889085,1
0.008099907,0.9919001,1
0.03336377,0.9666362,1
0.0564114,0.94358855,1
0.18419231,0.8158077,0
0.020538336,0.9794616,1
0.84403557,0.15596446,0
0.055428673,0.9445714,1
0.98146766,0.018532362,1
0.1415221,0.8584779,0
0.48751196,0.51248807,0
0.22797501,0.772025,1
0.9495712,0.050428793,0
0.9308938,0.069106214,0
0.41880593,0.5811941,0
0.53701895,0.46298105,1
0.98005587,0.019944074,0
0.46385047,0.5361495,0
0.29301527,0.7069847,1
0.010266489,0.9897335,1
0.97194165,0.02805836,1
0.8864742,0.113525726,0
0.048235383,0.95176464,0
0.8839468,0.11605327,0
0.13099687,0.8690031,1
0.5088347,0.4911653,1
0.3795471,0.62045294,0
0.8504664,0.14953366,0
0.8835816,0.116418354,0
0.44028258,0.5597174,1
0.44548973,0.55451024,0
0.076170616,0.9238294,1
0.017363051,0.982637,1
0.63836855,0.36163148,0
0.02145252,0.97854745,1
0.9539192,0.046080813,0
0.810584,0.189416,0
0.86555725,0.13444275,0
