prob_class_0,prob_class_1,true_label
0.78322196,0.21677805,0
0.95061654,0.049383506,0
0.20238641,0.79761356,0
0.0072872043,0.9927128,1
0.99442506,0.0055749747,0
0.61289024,0.38710976,0
0.24490179,0.7550982,0
0.6690112,0.3309888,0
0.24273722,0.75726277,0
0.84987503,0.15012501,0
0.17690738,0.82309264,1
0.6029369,0.3970631,0
0.05223331,0.94776666,1
0.7731705,0.22682957,0
0.9514438,0.048556205,0
0.03985848,0.96014154,1
0.8027888,0.19721124,0
0.14892828,0.8510717,0
0.9316237,0.068376265,0
0.9653619,0.03463811,0
0.9303421,0.06965794,0
0.12503901,0.874961,1
0.9370813,0.06291872,0
0.48996276,0.5100372,1
0.8525663,0.1474337,0
0.017909441,0.98209053,1
0.29856545,0.7014346,1
0.50974965,0.49025044,1
0.81239605,0.18760395,0
0.7063809,0.29361907,0
0.015728861,0.9842711,1
0.9493119,0.05068806,1
0.02149525,0.9785048,1
0.6680317,0.33196834,1
0.49576348,0.5042365,0
0.05863219,0.94136786,1
0.86102885,0.13897114,1
0.92615426,0.07384575,0
0.38434032,0.61565965,0
0.78219616,0.21780379,0
0.27115107,0.72884893,0
0.94475156,0.05524841,0
0.26161796,0.73838204,0
0.9209184,0.0790816,0
0.029101424,0.9708985,1
0.31412762,0.68587244,1
0.036748465,0.96325153,1
0.013101608,0.9868984,1
0.5000262,0.49997374,1
0.22558676,0.7744133,0
0.048474673,0.9515253,1
0.1303282,0.8696718,1
0.6204201,0.37957993,0
0.5300904,0.46990958,0
0.8481369,0.15186316,0
0.77713037,0.22286959,0
0.13096458,0.8690354,1
0.013616107,0.98638386,1
0.029099971,0.9709,1
0.014329714,0.98567027,1
0.8143771,0.18562289,0
0.90698737,0.093012646,0
0.1773464,0.8226536,0
0.7123033,0.2876967,0
0.9482867,0.051713254,0
0.43612915,0.56387085,1
0.013881234,0.9861188,1
0.25684798,0.743152,0
0.9931376,0.006862442,0
0.18299474,0.8170053,0
0.44591796,0.55408204,0
0.62186253,0.37813744,0
0.7866323,0.21336776,0
0.03945272,0.96054727,1
0.7495698,0.2504302,1
0.98261833,0.017381683,0
0.48796374,0.51203626,1
0.78788435,0.21211563,0
0.028428122,0.97157186,1
0.038856883,0.9611431,0
0.75488526,0.24511477,0
0.96926,0.030739995,0
0.009100006,0.99090004,1
0.016769538,0.9832305,1
0.11520888,0.8847911,1
0.16753413,0.8324659,0
0.43032125,0.5696787,1
0.93788475,0.062115315,0
0.22416872,0.77583134,1
0.91955423,0.08044575,0
0.8157712,0.18422882,0
0.84459525,0.15540476,0
0.85740036,0.14259966,0
0.97695565,0.02304437,0
0.5820153,0.4179847,0
0.99045545,0.009544489,0
0.17681853,0.8231814,1
0.5825092,0.41749075,0
0.8393122,0.1606878,0
0.713831,0.28616896,0
0.17270498,0.82729506,1
0.049960762,0.9500392,0
0.1341917,0.8658083,0
0.9263217,0.07367827,0
0.8486094,0.15139061,1
0.68136287,0.3186371,0
0.67474025,0.32525977,0
0.8744473,0.12555273,0
0.9637082,0.03629178,0
0.9463158,0.05368414,0
0.4536101,0.5463899,0
0.24270406,0.75729597,0
0.7219943,0.27800575,0
0.036231976,0.963768,1
0.6277662,0.3722338,1
0.5285119,0.4714881,1
0.979424,0.020575933,0
0.41179258,0.5882074,0
0.14537185,0.8546282,1
0.8517593,0.14824067,0
0.90821993,0.09178013,1
0.30018574,0.69981426,0
0.66226035,0.33773962,0
0.025725847,0.9742742,1
0.397626,0.60237396,1
0.7507818,0.24921824,0
0.62694883,0.37305114,0
0.04240799,0.95759195,1
0.06753591,0.93246406,1
0.6301215,0.3698785,0
0.7326459,0.26735416,0
0.36235666,0.6376434,1
0.0060841334,0.99391586,1
0.7871854,0.21281466,0
0.07271682,0.92728317,1
0.4209123,0.57908773,0
0.97407496,0.02592503,0
0.8382538,0.16174614,0
0.18175346,0.81824654,0
0.21134718,0.7886528,1
0.003050556,0.9969495,1
0.03287179,0.9671282,1
0.040212594,0.95978737,1
0.08411203,0.915888,1
0.05107955,0.9489205,1
0.0124617955,0.9875382,1
0.48919857,0.5108015,0
0.75447166,0.24552837,0
0.041095763,0.9589042,1
0.84349996,0.15650004,0
0.022143353,0.9778567,1
0.002545985,0.997454,1
0.39296973,0.6070303,0
0.04526599,0.954734,1
0.8192978,0.18070225,1
0.9955239,0.0044760713,0
0.01893128,0.9810687,1
0.731512,0.268488,1
0.16281733,0.83718264,1
0.7964352,0.20356481,0
0.03197856,0.9680215,1
0.4497679,0.5502321,1
0.8184629,0.18153709,0
0.05002029,0.9499797,1
0.5053717,0.49462828,1
0.025344623,0.97465533,1
0.9571929,0.042807065,0
0.29858327,0.70141673,1
0.6823915,0.31760854,1
0.21067235,0.7893276,0
0.13100468,0.8689953,1
0.07747296,0.922527,1
0.7764305,0.22356953,0
0.88837135,0.11162868,1
0.020312343,0.9796877,1
0.0956682,0.9043318,1
0.010514129,0.98948586,1
0.9133369,0.08666319,0
0.907397,0.09260302,0
0.035984796,0.96401525,0
0.6125136,0.38748643,0
0.008901922,0.9910981,1
0.22433306,0.7756669,0
0.005638752,0.99436116,1
