prob_class_0,prob_class_1,true_label
0.9105403,0.08945977,0
0.037437648,0.9625624,1
0.56898785,0.4310122,1
0.66394556,0.33605447,0
0.54735607,0.452644,0
0.9080359,0.0919641,0
0.8820212,0.11797883,0
0.9146597,0.08534038,0
0.94026077,0.059739213,0
0.95983857,0.040161423,0
0.940638,0.059361998,0
0.9473833,0.052616693,0
0.9893818,0.010618238,0
0.9718698,0.028130164,0
0.9336554,0.06634456,0
0.35453558,0.6454644,0
0.22836994,0.77163005,1
0.9861835,0.013816517,0
0.13261561,0.8673844,1
0.9528058,0.047194205,0
0.012787846,0.9872121,1
0.99118185,0.0088181365,0
0.6620268,0.33797324,0
0.004197444,0.9958026,1
0.11446752,0.88553244,1
0.9210685,0.078931496,1
0.18848868,0.81151134,0
0.79569393,0.20430605,0
0.95458025,0.045419693,0
0.70118254,0.29881743,0
0.9488785,0.051121466,0
0.06627427,0.9337258,1
0.73624134,0.26375866,0
0.4119128,0.58808726,1
0.6412996,0.3587004,0
0.40827972,0.5917203,0
0.14181234,0.8581877,1
0.9741538,0.025846148,0
0.8767819,0.123218134,0
0.9978806,0.0021194539,0
0.30926445,0.6907355,0
0.15388808,0.8461119,1
0.79440707,0.20559295,1
0.9876152,0.012384811,0
0.029374639,0.97062534,1
0.22896789,0.7710321,1
0.8934,0.106599964,0
0.68292063,0.3170794,0
0.07200378,0.9279962,1
0.21339145,0.7866085,0
0.18341462,0.8165854,1
0.8586084,0.14139158,0
0.9739246,0.026075393,0
0.045500338,0.95449966,1
0.11434392,0.88565606,1
0.006545984,0.993454,1
0.20569974,0.79430026,1
0.3007804,0.6992196,1
0.22661601,0.773384,1
0.7560029,0.24399717,1
0.9541337,0.045866292,0
0.015549874,0.98445016,1
0.87864643,0.12135361,0
0.098587975,0.901412,1
0.30047777,0.6995222,1
0.8720313,0.12796874,0
0.026589861,0.9734101,1
0.8480993,0.15190066,0
0.040164232,0.9598358,1
0.53928864,0.46071133,0
0.8887208,0.11127921,0
0.9492412,0.05075879,0
0.99918705,0.0008129622,0
0.9402458,0.05975416,0
0.34290537,0.6570946,0
0.92477447,0.07522548,1
0.189342,0.81065804,1
0.325283,0.674717,1
0.9407139,0.05928613,0
0.19026324,0.8097367,1
0.7461936,0.25380647,1
0.87365216,0.12634787,0
0.0049764584,0.9950236,1
0.80577594,0.19422407,0
0.93701476,0.06298523,0
0.41625306,0.5837469,0
0.024753237,0.9752467,1
0.048070014,0.95193,1
0.5287281,0.4712719,0
0.94226116,0.057738867,0
0.14578898,0.854211,1
0.37881106,0.62118894,0
0.16680074,0.8331992,1
0.12959257,0.8704074,0
0.022616325,0.9773836,1
0.2296083,0.7703917,0
0.6853561,0.31464392,0
0.94722635,0.052773703,0
0.29776394,0.702236,0
0.99261475,0.0073852143,0
0.73280567,0.26719436,0
0.038161628,0.96183836,1
0.14440349,0.85559654,0
0.4134734,0.58652663,0
0.07765006,0.92235,1
0.2842612,0.71573883,0
0.9816596,0.018340379,0
0.69840896,0.30159104,1
0.00589806,0.99410194,1
0.32157016,0.6784298,1
0.9507748,0.049225155,0
0.972477,0.027522996,0
0.57791954,0.42208046,1
0.1554146,0.8445854,0
0.055504113,0.94449586,0
0.20836665,0.79163337,1
0.12162492,0.8783751,1
0.9870963,0.012903724,0
0.1823478,0.8176522,1
0.8893001,0.11069983,0
0.058553744,0.94144624,1
0.6556743,0.34432575,1
0.9165681,0.08343188,0
0.948755,0.05124506,0
0.37835136,0.6216486,1
0.97981596,0.020184021,0
0.99299145,0.0070085893,0
0.9034322,0.09656785,1
0.9900096,0.009990354,0
0.3508126,0.6491874,1
0.98884434,0.0111555895,0
0.8476035,0.15239656,0
0.0704931,0.92950684,1
0.7965881,0.20341188,0
0.20831887,0.7916811,1
0.8877354,0.11226458,0
0.13575262,0.8642474,0
0.6068986,0.39310148,1
0.087448515,0.9125515,1
0.7611284,0.23887159,0
0.68315715,0.31684288,0
0.0055919555,0.994408,1
0.9731575,0.026842449,0
0.08176645,0.9182336,1
0.07858201,0.921418,1
0.8409649,0.15903506,0
0.9191365,0.0808635,0
0.98660856,0.013391463,0
0.049660057,0.95034,1
0.25354725,0.7464527,1
0.64111537,0.35888463,1
0.93091065,0.06908934,0
0.9100167,0.08998325,0
0.30406588,0.6959342,0
0.02892255,0.97107744,1
0.003354958,0.99664503,1
0.14781304,0.852187,1
0.02129529,0.9787047,1
0.96145046,0.038549576,1
0.003089607,0.9969104,1
0.039760966,0.96023905,1
0.11643506,0.88356495,1
0.25576806,0.74423194,1
0.9826721,0.017327856,0
0.9009331,0.09906692,0
0.9431568,0.056843173,0
0.029444302,0.9705557,1
0.7468408,0.25315922,0
0.0028166117,0.9971834,1
0.9124741,0.08752593,1
0.91293883,0.087061115,0
0.37132657,0.6286734,1
0.08512817,0.9148718,1
0.047989234,0.9520108,1
0.9993742,0.0006258344,0
0.101805024,0.8981949,1
0.3098067,0.6901933,0
0.979677,0.020322917,0
0.2981893,0.70181066,0
0.25725996,0.74274,1
0.13171133,0.86828864,1
0.8853102,0.114689775,0
0.010930784,0.9890693,1
0.7615632,0.23843683,0
