prob_class_0,prob_class_1,true_label
0.03675161,0.9632483,1
0.117975995,0.882024,1
0.30113095,0.698869,1
0.6842399,0.31576,0
0.97729915,0.0227009,0
0.92226803,0.07773198,0
0.97837913,0.02162085,0
0.9833956,0.016604409,0
0.9849582,0.015041866,0
0.9337082,0.06629183,0
0.97140056,0.028599462,0
0.14172891,0.8582711,1
0.8657569,0.13424307,0
0.99161166,0.008388422,0
0.5560536,0.44394633,0
0.7619198,0.23808025,1
0.98455817,0.015441833,0
0.98889005,0.01110993,0
0.07639385,0.9236061,1
0.727915,0.272085,1
0.98900324,0.010996709,0
0.05928766,0.9407124,1
0.0477094,0.9522906,1
0.6892788,0.31072122,0
0.46528924,0.5347107,1
0.87549794,0.12450203,1
0.7508618,0.24913818,0
0.124582954,0.87541705,1
0.22192824,0.77807176,1
0.99856853,0.0014314769,0
0.3228547,0.6771453,0
0.852254,0.14774598,0
0.9155735,0.08442653,0
0.38461453,0.6153855,1
0.9476252,0.052374784,0
0.97918063,0.020819392,0
0.1962697,0.8037303,0
0.9960901,0.00390989,0
0.42341053,0.57658947,1
0.7339162,0.26608378,1
0.934999,0.06500099,1
0.1791593,0.8208407,1
0.99743086,0.0025691043,0
0.17002432,0.82997566,1
0.11982569,0.88017434,1
0.066543855,0.9334561,1
0.9540432,0.0459568,0
0.2166757,0.7833243,0
0.7012565,0.29874346,0
0.98046446,0.019535465,0
0.013875558,0.9861245,1
0.36081278,0.6391872,1
0.28705153,0.71294844,1
0.9853623,0.014637703,0
0.30977207,0.69022787,1
0.85943675,0.1405633,0
0.94707274,0.052927226,0
0.8451506,0.15484945,1
0.023110349,0.97688967,1
0.9915366,0.008463351,0
0.9838651,0.016134946,0
0.89354706,0.10645291,0
0.030623795,0.96937627,1
0.50794125,0.4920587,1
0.047918476,0.95208156,1
0.9082688,0.09173121,0
0.67344266,0.32655734,1
0.51718444,0.48281565,0
0.8620232,0.13797678,0
0.056030642,0.9439693,1
0.0835065,0.9164935,1
0.9663863,0.03361374,0
0.99266535,0.007334583,0
0.03254817,0.9674518,1
0.93533856,0.06466148,0
0.94127554,0.058724478,1
0.24608627,0.7539137,1
0.989626,0.010374069,0
0.16631448,0.8336855,1
0.6795404,0.32045963,0
0.9885146,0.0114853885,1
0.117676556,0.88232344,1
0.016853917,0.983146,1
0.95361716,0.046382826,0
0.98408693,0.015913006,1
0.13345703,0.86654294,1
0.4336347,0.56636524,1
0.9059183,0.09408166,0
0.9932776,0.0067223967,0
0.040809415,0.9591906,1
0.751494,0.24850604,1
0.12417878,0.87582123,1
0.98991674,0.01008324,0
0.5451835,0.45481655,1
0.98506236,0.014937595,0
0.53524894,0.46475098,0
0.41902086,0.58097917,0
0.06109243,0.9389076,1
0.28552663,0.7144734,1
0.984512,0.015488074,0
0.7865197,0.21348028,0
0.9626931,0.03730695,0
0.27799138,0.7220086,1
0.99441224,0.005587768,0
0.055504426,0.94449556,1
0.9722662,0.027733767,0
0.9802874,0.019712664,0
0.9280202,0.0719798,0
0.73050016,0.2694999,0
0.98510516,0.014894871,1
0.24636492,0.75363505,1
0.8168148,0.18318522,1
0.63594997,0.36405003,0
0.9958566,0.0041434253,0
0.9881385,0.01186154,0
0.43616453,0.56383544,1
0.99531025,0.0046897437,0
0.5534772,0.44652277,1
0.022857213,0.9771428,1
0.9854866,0.014513349,0
0.11209855,0.8879015,1
0.99704,0.0029599706,0
0.09677767,0.9032223,1
0.96008915,0.039910886,0
0.7940434,0.20595662,1
0.9877752,0.012224773,0
0.99587363,0.0041263895,0
0.90591186,0.094088145,0
0.54320544,0.45679456,1
0.9012533,0.09874675,0
0.98760253,0.012397427,0
0.894699,0.105301075,0
0.16424958,0.8357504,1
0.98869294,0.011307013,0
0.02765617,0.97234386,1
0.6405367,0.35946327,1
0.8303934,0.16960661,0
0.7867762,0.2132238,0
0.808737,0.19126306,0
0.92074376,0.079256244,0
0.8845352,0.11546485,1
0.6779831,0.32201687,0
0.5831864,0.41681358,0
0.08192813,0.91807187,1
0.96148074,0.038519222,0
0.4582328,0.54176724,1
0.39004695,0.609953,1
0.9252322,0.07476785,0
0.97393465,0.026065432,0
0.80478454,0.1952155,0
0.701454,0.29854602,1
0.034224615,0.9657754,1
0.98219335,0.01780659,0
0.45942247,0.5405775,0
0.99826604,0.0017339372,0
0.6532196,0.3467804,1
0.81901324,0.18098672,0
0.9721143,0.02788564,0
0.7989317,0.20106827,0
0.04615455,0.95384544,1
0.9937844,0.0062155933,0
0.98168933,0.018310726,0
0.14634497,0.853655,1
0.9890148,0.0109852115,0
0.050559472,0.94944054,1
0.5229721,0.4770279,1
0.4246772,0.57532287,1
0.9902462,0.009753876,0
0.031147562,0.9688524,1
0.19627002,0.80373,1
0.53857046,0.46142957,1
0.9947765,0.005223534,0
0.9552934,0.044706564,0
0.9975049,0.00249508,0
0.8106277,0.18937233,0
0.9829426,0.0170574,0
0.31555018,0.6844498,1
0.025821721,0.97417825,1
0.99211454,0.007885502,0
0.9829132,0.01708675,0
0.96953213,0.030467868,0
0.62693113,0.37306893,1
0.42207214,0.5779279,0
0.3057746,0.6942253,0
