prob_class_0,prob_class_1,true_label
0.07382505,0.92617494,1
0.98523074,0.014769239,0
0.035146635,0.9648534,1
0.7225175,0.2774825,0
0.22361027,0.7763898,1
0.76478845,0.23521154,0
0.901896,0.098103955,0
0.0030452814,0.9969547,1
0.9952932,0.004706757,0
0.347738,0.652262,0
0.8903775,0.10962253,0
0.95089453,0.049105465,0
0.038121354,0.96187866,1
0.6876272,0.31237283,1
0.36529186,0.6347081,0
0.006586264,0.99341375,1
0.96680486,0.033195153,0
0.9535839,0.04641604,0
0.37884533,0.62115467,1
0.27352685,0.72647315,1
0.981741,0.018258907,0
0.87307906,0.126921,1
0.53977823,0.46022183,0
0.9877592,0.0122407675,0
0.0021405048,0.99785954,1
0.40738827,0.59261173,0
0.9282202,0.07177983,0
0.911412,0.08858798,1
0.009160066,0.9908399,1
0.59878516,0.40121487,0
0.0048428643,0.99515706,1
0.77402985,0.22597016,0
0.7417531,0.25824693,0
0.9784711,0.021528935,0
0.97416365,0.025836335,0
0.103642814,0.8963572,0
0.93830216,0.061697863,0
0.7882016,0.21179843,0
0.8528176,0.14718243,1
0.20387278,0.79612726,0
0.9955047,0.0044953274,0
0.96995306,0.030046955,0
0.65321386,0.34678614,0
0.37309828,0.6269017,1
0.04604666,0.9539534,1
0.7122727,0.28772727,1
0.0062055606,0.99379444,0
0.20269385,0.7973062,1
0.95946467,0.040535342,0
0.92740065,0.07259933,0
0.043706264,0.95629376,1
0.75291485,0.24708518,1
0.8061377,0.19386232,0
0.008395822,0.99160415,0
0.5479095,0.4520906,0
0.9141831,0.08581696,0
0.69754523,0.3024547,1
0.36584213,0.6341579,1
0.8887174,0.11128264,0
0.0038849819,0.99611497,1
0.9636696,0.036330428,0
0.82104343,0.17895655,1
0.9434193,0.056580678,0
0.8225982,0.17740175,1
0.003483411,0.9965166,1
0.015114293,0.98488563,1
0.843391,0.15660895,0
0.009164586,0.9908354,1
0.5088863,0.49111363,0
0.005798056,0.99420196,1
0.27644345,0.7235566,0
0.9990207,0.0009792929,0
0.9682795,0.031720486,0
0.67054886,0.3294511,0
0.55001515,0.4499848,1
0.39862764,0.60137236,0
0.09283726,0.9071627,0
0.05609052,0.9439094,1
0.0144557515,0.98554426,1
0.5572117,0.44278827,0
0.05994921,0.9400508,0
0.02155774,0.97844225,1
0.011637528,0.9883625,1
0.9157524,0.08424757,0
0.43453655,0.5654634,1
0.077599905,0.92240006,1
0.23595342,0.7640466,1
0.7708725,0.22912756,1
0.94221467,0.05778536,0
0.021826897,0.9781731,1
0.04304089,0.9569591,0
0.60262275,0.39737725,0
0.5793945,0.4206055,1
0.98330325,0.01669678,0
0.040848337,0.9591516,1
0.9521984,0.047801647,0
0.8406645,0.1593355,0
0.5841813,0.41581872,0
0.90090525,0.09909481,0
0.9630033,0.03699666,0
0.737564,0.2624359,0
0.20667946,0.79332054,1
0.02692668,0.9730733,1
0.9815136,0.018486442,0
0.056577347,0.9434227,1
0.9501415,0.04985855,0
0.057338186,0.9426618,1
0.9768,0.023200048,0
0.97229046,0.027709521,0
0.012261322,0.9877387,1
0.009001561,0.9909985,1
0.88007057,0.119929485,0
0.96590847,0.03409149,0
0.016544314,0.9834557,1
0.13455082,0.86544913,0
0.7205914,0.27940854,0
0.7378543,0.26214573,1
0.9865596,0.013440338,0
0.07596116,0.9240389,1
0.03593485,0.9640651,0
0.71327555,0.28672442,0
0.96918607,0.030813962,0
0.7534515,0.24654852,0
0.99486816,0.0051318537,0
0.95862925,0.041370723,1
0.9587421,0.041257914,0
0.56728524,0.4327148,0
0.97553694,0.024463104,0
0.02618431,0.9738157,1
0.9753024,0.024697563,0
0.17733139,0.8226686,0
0.80211294,0.1978871,0
0.08959036,0.9104096,1
0.19268589,0.8073141,1
0.7711501,0.22884993,1
0.39641297,0.60358703,0
0.7462221,0.25377786,1
0.84335333,0.15664662,0
0.6534318,0.3465682,0
0.93850285,0.061497092,0
0.6789005,0.32109946,1
0.85726523,0.14273472,0
0.96089756,0.03910237,0
0.06059621,0.9394038,1
0.012494622,0.9875053,1
0.9136015,0.086398505,1
0.22653966,0.7734603,1
0.9216791,0.07832094,0
0.8555353,0.14446467,0
0.86764544,0.13235454,0
0.013492644,0.9865073,1
0.00952121,0.9904789,1
0.8196479,0.18035208,0
0.09992828,0.9000717,1
0.29015628,0.7098437,1
0.19998573,0.80001426,1
0.007520462,0.99247956,1
0.82496023,0.1750398,0
0.1111504,0.8888496,1
0.0046948325,0.9953052,1
0.73959816,0.26040184,1
0.97511905,0.024880916,0
0.8853294,0.1146706,1
0.99176604,0.00823394,0
0.96988064,0.030119417,0
0.01733364,0.9826664,1
0.9648761,0.03512389,0
0.5866711,0.41332886,1
0.67271394,0.32728606,1
0.44052586,0.5594742,1
0.9755819,0.02441815,0
0.2879274,0.7120726,0
0.05268298,0.94731706,1
0.78206176,0.21793826,1
0.921588,0.078412004,0
0.04426813,0.9557319,1
0.035919487,0.9640805,1
0.66422135,0.3357787,1
0.99338865,0.006611276,0
0.19941787,0.8005822,1
0.9633685,0.036631536,0
0.51283324,0.48716682,0
0.11526249,0.88473755,1
0.9527956,0.047204398,0
