prob_class_0,prob_class_1,true_label
0.92174566,0.07825442,0
0.3749098,0.6250902,0
0.14141665,0.85858333,1
0.53121954,0.46878046,0
0.9346337,0.06536637,0
0.017979432,0.98202056,1
0.5520939,0.44790602,0
0.23938327,0.7606168,0
0.9766585,0.023341473,0
0.05390348,0.9460965,1
0.99250907,0.007490965,0
0.9479595,0.052040495,0
0.9008433,0.099156715,0
0.99621564,0.0037842924,0
0.8393798,0.1606202,0
0.606759,0.39324096,1
0.08355774,0.9164422,1
0.3961143,0.6038857,1
0.048884246,0.9511158,1
0.48711166,0.5128884,0
0.17321415,0.82678586,0
0.042165596,0.95783436,1
0.5854988,0.41450122,0
0.995708,0.004291986,0
0.04910186,0.9508981,1
0.018956846,0.9810432,1
0.08254998,0.91745,1
0.8267032,0.17329681,1
0.9601755,0.039824422,0
0.032655098,0.9673449,1
0.1116812,0.88831884,1
0.55123717,0.4487629,0
0.80501753,0.19498248,0
0.78881186,0.21118815,0
0.1269965,0.8730034,1
0.05920668,0.94079334,1
0.5786343,0.4213657,0
0.94629145,0.053708505,0
0.9807247,0.01927532,0
0.8841245,0.115875445,1
0.06645349,0.9335465,1
0.7849002,0.21509989,0
0.0182723,0.9817277,1
0.0664109,0.9335891,1
0.91914135,0.08085868,0
0.91751075,0.08248929,0
0.20460406,0.7953959,1
0.10943589,0.8905641,0
0.2653852,0.73461485,1
0.92774737,0.07225269,0
0.8311313,0.16886869,0
0.9744305,0.025569553,0
0.006055929,0.9939441,1
0.11063066,0.8893693,1
0.3531776,0.6468224,1
0.22885762,0.77114236,1
0.025422394,0.97457767,1
0.216267,0.783733,1
0.015163023,0.984837,1
0.9866959,0.013304086,0
0.96431535,0.035684723,0
0.9204858,0.07951416,0
0.35620797,0.64379203,1
0.99373734,0.006262595,0
0.07513918,0.92486084,1
0.010274225,0.98972577,1
0.8464207,0.15357935,0
0.9700266,0.029973375,0
0.52619547,0.47380456,1
0.9609164,0.039083593,0
0.013080895,0.9869191,1
0.7111292,0.2888708,0
0.019152177,0.98084784,1
0.48608816,0.51391184,0
0.6847161,0.3152838,0
0.06027808,0.9397219,1
0.12466363,0.8753364,1
0.27433902,0.725661,0
0.98428357,0.015716435,1
0.7079182,0.2920818,1
0.9422203,0.057779696,0
0.1640083,0.8359917,1
0.6575138,0.3424862,0
0.9752622,0.02473779,0
0.8618228,0.13817723,0
0.8992636,0.100736424,1
0.68865836,0.3113416,0
0.9138893,0.086110696,0
0.98000515,0.019994859,0
0.8960999,0.10390014,0
0.5610186,0.43898138,0
0.08203787,0.91796213,1
0.0052874447,0.9947126,1
0.85337603,0.14662397,0
0.5609071,0.43909284,1
0.12304936,0.8769506,1
0.31668204,0.68331796,1
0.32558438,0.6744156,0
0.5572809,0.44271904,0
0.9453962,0.05460387,0
0.81380683,0.18619312,0
0.91164714,0.08835279,0
0.7414725,0.25852755,0
0.007031224,0.99296874,1
0.8679475,0.13205245,0
0.019249909,0.98075014,1
0.97158146,0.028418584,0
0.8028613,0.19713871,0
0.99578744,0.0042125382,0
0.92599857,0.07400147,1
0.58298355,0.41701645,0
0.15119162,0.84880835,0
0.12657183,0.8734282,1
0.11777804,0.88222194,1
0.06880844,0.9311916,1
0.95284206,0.04715796,0
0.6995286,0.3004714,0
0.2428377,0.75716233,0
0.3427941,0.65720594,0
0.93122625,0.06877379,0
0.93136984,0.068630196,0
0.070593975,0.92940605,1
0.7352522,0.26474777,1
0.6459326,0.35406741,0
0.023914972,0.97608495,1
0.037618145,0.96238184,1
0.9803894,0.019610535,0
0.005068494,0.9949315,1
0.9050178,0.094982274,0
0.9937418,0.0062581305,0
0.11516593,0.8848341,1
0.6097549,0.3902451,1
0.12226681,0.8777332,1
0.015349999,0.9846501,1
0.99446386,0.0055360775,0
0.042651564,0.95734847,1
0.3300051,0.6699949,0
0.7417828,0.25821722,0
0.40607315,0.5939268,0
0.7335064,0.26649356,0
0.5007247,0.49927536,1
0.14971371,0.85028625,1
0.98367304,0.016327044,0
0.0835999,0.9164001,1
0.21372521,0.78627473,0
0.8098742,0.19012578,0
0.92792076,0.07207918,0
0.9280789,0.07192115,0
0.020349344,0.97965074,1
0.59703714,0.4029629,0
0.56719655,0.43280342,0
0.8245681,0.17543195,0
0.47315267,0.52684736,0
0.026219033,0.973781,1
0.006850484,0.9931496,1
0.99496126,0.005038764,0
0.03602677,0.9639732,1
0.29980722,0.7001928,0
0.22339435,0.7766056,1
0.9919863,0.008013729,0
0.99341387,0.0065861517,0
0.65711474,0.34288526,0
0.95885533,0.04114467,0
0.0707907,0.9292093,1
0.30959374,0.69040626,1
0.7439911,0.2560089,1
0.3562847,0.64371526,1
0.076747455,0.9232525,1
0.47592825,0.5240717,1
0.6560055,0.3439945,1
0.90652394,0.0934761,0
0.64544547,0.3545545,1
0.9528195,0.047180466,0
0.9877792,0.012220825,0
0.5447686,0.45523146,0
0.95751804,0.042481884,0
0.99202955,0.007970395,0
0.9615438,0.03845627,0
0.105217405,0.89478254,1
0.13417262,0.8658273,0
0.8201044,0.17989555,1
0.036074214,0.9639257,1
0.0346719,0.96532816,0
0.7907078,0.20929225,1
