prob_class_0,prob_class_1,true_label
0.9316479,0.06835206,0
0.95870405,0.04129593,0
0.9799018,0.020098208,0
0.2791434,0.72085667,0
0.8721672,0.12783283,0
0.1589053,0.84109473,1
0.3205416,0.67945844,1
0.019513411,0.9804866,1
0.17206249,0.8279375,1
0.6664304,0.33356962,0
0.96658987,0.033410136,0
0.96722937,0.032770656,0
0.48595488,0.51404506,1
0.93910414,0.06089589,0
0.025509655,0.97449034,1
0.50158185,0.49841812,1
0.74979573,0.25020432,0
0.39560437,0.6043957,1
0.9595945,0.04040553,0
0.7090979,0.29090205,0
0.86261845,0.13738152,0
0.0026858144,0.99731416,1
0.08310755,0.91689247,0
0.105438024,0.89456195,0
0.9902774,0.009722635,0
0.26530507,0.73469496,1
0.18583341,0.81416667,1
0.5217351,0.47826493,0
0.3986865,0.60131353,1
0.0037436758,0.99625635,1
0.7136862,0.28631377,0
0.0049350597,0.9950649,1
0.96022576,0.03977423,0
0.9046907,0.09530929,0
0.99481225,0.0051877187,0
0.7991027,0.20089728,0
0.010872498,0.98912746,1
0.14195848,0.8580415,1
0.9444142,0.05558576,0
0.9446903,0.055309758,0
0.6517031,0.34829682,0
0.556882,0.443118,1
0.46878082,0.53121924,0
0.0042482805,0.99575174,0
0.11534719,0.8846528,1
0.82557464,0.1744253,0
0.23051712,0.76948285,1
0.112447016,0.88755304,1
0.010194417,0.9898056,1
0.8170737,0.18292631,1
0.9791768,0.020823129,0
0.03658137,0.9634186,1
0.02715416,0.9728458,1
0.9481995,0.051800527,0
0.8541523,0.14584762,0
0.9751084,0.02489162,0
0.98358005,0.016419934,0
0.89003,0.10996993,0
0.77981913,0.22018084,0
0.007017847,0.99298215,1
0.03670083,0.9632992,1
0.58160955,0.41839045,1
0.9713335,0.0286665,0
0.18298194,0.8170181,0
0.96727544,0.032724597,1
0.41923556,0.5807644,0
0.14096676,0.8590332,0
0.90494865,0.09505129,0
0.917803,0.08219704,0
0.05250321,0.94749683,1
0.83633906,0.16366094,0
0.53619266,0.46380734,1
0.89965594,0.10034401,0
0.93935126,0.060648754,0
0.28766206,0.7123379,0
0.006927403,0.99307257,1
0.91164666,0.08835331,1
0.76921415,0.2307858,0
0.034256794,0.96574324,1
0.26049638,0.7395036,1
0.81543654,0.18456343,0
0.9338795,0.06612054,0
0.96756995,0.03243008,0
0.006927403,0.99307257,1
0.38531932,0.61468065,0
0.27806103,0.72193897,1
0.94543177,0.05456825,0
0.0070614982,0.9929386,1
0.062095392,0.93790466,1
0.052016214,0.9479838,1
0.068614915,0.93138504,1
0.23802042,0.7619796,1
0.61251837,0.38748166,0
0.2614127,0.7385873,1
0.50863427,0.49136576,0
0.92701983,0.072980136,0
0.8533201,0.14667986,0
0.92093325,0.07906674,0
0.78321743,0.21678258,0
0.36932144,0.6306786,1
0.18052022,0.81947976,1
0.0054549193,0.9945451,1
0.9926035,0.007396542,1
0.038914863,0.9610852,1
0.039868046,0.960132,1
0.029807623,0.9701923,1
0.012637671,0.9873624,1
0.8926886,0.10731146,0
0.92282635,0.07717368,1
0.8064251,0.19357489,0
0.900437,0.09956298,0
0.9691468,0.030853162,0
0.95493984,0.045060128,0
0.0007035361,0.9992964,1
0.9684729,0.03152712,0
0.0053632394,0.9946367,1
0.0035699545,0.9964301,1
0.44677594,0.5532241,1
0.90745044,0.09254955,0
0.73314404,0.26685598,0
0.009811012,0.990189,1
0.9091698,0.090830185,0
0.8284238,0.17157619,1
0.95838577,0.041614205,0
0.009748121,0.9902519,1
0.96400106,0.035998993,0
0.019325312,0.9806747,0
0.93719137,0.06280862,0
0.3078444,0.6921556,1
0.11039663,0.88960344,1
0.78813547,0.21186458,0
0.8119105,0.1880895,0
0.8220622,0.17793776,0
0.8099652,0.19003476,0
0.4171355,0.5828645,1
0.9366263,0.0633737,0
0.9233437,0.07665633,0
0.41144747,0.5885525,1
0.44624892,0.553751,0
0.53234565,0.46765435,0
0.03930375,0.9606963,1
0.8524582,0.14754185,0
0.20681003,0.79318994,1
0.95826864,0.041731384,0
0.850852,0.14914796,1
0.892265,0.10773497,1
0.95214975,0.04785023,0
0.016254844,0.9837451,1
0.97777563,0.022224355,0
0.979157,0.020843102,0
0.007160992,0.99283904,1
0.9961545,0.0038455604,0
0.012718864,0.98728114,1
0.146577,0.853423,1
0.48870352,0.51129645,0
0.8966687,0.103331275,0
0.18437591,0.81562406,0
0.0040837275,0.9959163,1
0.91624063,0.08375935,0
0.27552107,0.7244789,0
0.56151235,0.43848768,0
0.7876296,0.21237046,0
0.98370725,0.016292755,0
0.9362011,0.063798875,0
0.018078504,0.98192143,1
0.15158142,0.8484186,1
0.25632358,0.7436765,1
0.8889425,0.1110575,1
0.443985,0.556015,1
0.008462654,0.99153733,1
0.5263796,0.47362044,0
0.012432751,0.9875673,1
0.99444854,0.005551449,0
0.7416296,0.25837043,1
0.005402471,0.99459755,1
0.027773838,0.9722261,1
0.8286718,0.17132825,0
0.9750044,0.02499559,0
0.92511916,0.07488082,0
0.97767967,0.02232032,0
0.037718266,0.9622817,0
0.1561422,0.84385777,0
0.7414306,0.25856945,0
0.016953476,0.9830465,1
