prob_class_0,prob_class_1,true_label
0.028243959,0.97175604,1
0.9790876,0.020912398,0
0.98768204,0.012317976,0
0.9179246,0.082075365,0
0.90498066,0.09501935,0
0.9356324,0.06436762,0
0.9142663,0.08573372,0
0.97092474,0.029075328,0
0.9895862,0.010413906,0
0.8955513,0.10444866,0
0.68934256,0.3106575,1
0.95787823,0.042121727,0
0.9502478,0.049752247,0
0.9684958,0.031504225,0
0.26614034,0.7338597,1
0.9750274,0.024972662,0
0.607188,0.39281204,1
0.6180591,0.381941,0
0.5740484,0.42595157,0
0.99740285,0.0025971185,0
0.9432805,0.056719486,0
0.9118849,0.08811513,0
0.031320754,0.9686792,1
0.036932353,0.96306765,1
0.34721926,0.6527808,0
0.04276356,0.95723647,1
0.96843076,0.03156928,0
0.8667178,0.13328224,0
0.0043705977,0.99562943,1
0.9711765,0.02882347,0
0.96506095,0.03493901,1
0.1440881,0.8559119,1
0.78767335,0.21232662,0
0.9806348,0.019365251,0
0.27143115,0.7285688,0
0.123423114,0.8765769,1
0.02794478,0.9720552,1
0.29013464,0.70986533,1
0.9839521,0.016047854,0
0.27855676,0.72144324,0
0.98752314,0.01247691,0
0.002852754,0.99714726,1
0.24440865,0.75559133,1
0.24740414,0.75259584,1
0.025185222,0.97481483,1
0.7510707,0.24892925,0
0.94336957,0.05663041,0
0.8774615,0.12253853,0
0.030523874,0.9694761,1
0.886719,0.11328099,0
0.93178314,0.0682168,1
0.84484315,0.15515685,0
0.8384384,0.16156158,0
0.9469294,0.053070594,0
0.2682432,0.7317568,1
0.96954274,0.030457286,1
0.97813225,0.021867707,0
0.616607,0.38339293,1
0.1822597,0.8177404,1
0.13601267,0.86398727,1
0.029300593,0.9706994,1
0.9824142,0.017585812,0
0.2542557,0.74574435,0
0.84336036,0.15663962,0
0.9788179,0.021182088,0
0.021103732,0.9788963,1
0.025169013,0.974831,1
0.9690514,0.03094859,0
0.9855963,0.014403738,0
0.8572775,0.14272244,1
0.54251724,0.4574827,0
0.88946545,0.11053457,1
0.10400743,0.8959926,0
0.02222878,0.97777116,1
0.9968917,0.0031083063,0
0.6445356,0.35546443,0
0.9083871,0.091612875,1
0.99199355,0.008006425,0
0.93713903,0.06286091,0
0.8218859,0.17811407,0
0.060856055,0.9391439,1
0.0038757387,0.9961242,1
0.5290888,0.4709112,0
0.12353596,0.87646407,1
0.031531207,0.9684687,1
0.9833844,0.016615601,0
0.91902435,0.08097562,0
0.28448254,0.71551746,0
0.978836,0.021163989,0
0.037563913,0.962436,1
0.025827497,0.9741725,1
0.0525559,0.947444,1
0.26250306,0.7374969,0
0.006387165,0.9936128,1
0.7469053,0.25309467,0
0.9432934,0.056706645,0
0.20225358,0.79774636,1
0.88473547,0.1152645,0
0.028659856,0.9713401,1
0.27428007,0.7257199,1
0.7062245,0.29377556,0
0.039659884,0.9603401,1
0.8913784,0.108621605,0
0.25445533,0.7455447,0
0.9790268,0.020973174,0
0.9753269,0.024673158,0
0.9424186,0.0575814,0
0.019999746,0.98000026,1
0.780001,0.21999899,1
0.9235443,0.07645579,0
0.98482186,0.015178212,0
0.943999,0.056000993,0
0.058005515,0.9419945,1
0.44122988,0.5587701,1
0.97779864,0.022201333,0
0.103569016,0.896431,0
0.97030926,0.029690709,0
0.028135307,0.97186464,1
0.03417457,0.9658254,1
0.012200831,0.98779917,1
0.33257902,0.667421,1
0.004755225,0.9952448,1
0.7770661,0.22293389,0
0.04822619,0.9517738,1
0.7352819,0.26471815,0
0.9761379,0.023862092,0
0.17999735,0.82000273,0
0.84939027,0.1506097,0
0.084431544,0.9155684,1
0.079050414,0.9209495,0
0.260975,0.73902494,1
0.4270297,0.57297033,1
0.90353423,0.09646574,0
0.91657627,0.083423704,0
0.86289954,0.13710049,0
0.10365184,0.8963482,1
0.3266709,0.6733291,0
0.9243001,0.075699955,0
0.9924233,0.007576707,0
0.9480785,0.05192156,0
0.89893943,0.10106059,0
0.008972395,0.99102765,1
0.9416911,0.058308832,0
0.9525295,0.047470506,0
0.6934033,0.30659673,0
0.54861987,0.45138013,1
0.18784964,0.8121503,0
0.45296085,0.54703915,1
0.512612,0.48738796,0
0.02041412,0.9795858,1
0.050918784,0.9490812,1
0.7723193,0.22768068,0
0.7100573,0.28994265,1
0.019281683,0.98071826,1
0.07865935,0.9213407,1
0.02006776,0.97993225,1
0.95076734,0.049232647,0
0.0027644313,0.9972356,1
0.9775493,0.022450646,0
0.190573,0.80942696,1
0.7101975,0.2898025,0
0.8082378,0.19176215,1
0.011661999,0.98833805,1
0.08954121,0.9104588,1
0.9368121,0.06318794,0
0.031362694,0.9686373,1
0.7272369,0.27276307,0
0.010105044,0.9898949,1
0.45747414,0.5425259,1
0.10334826,0.8966517,1
0.048979018,0.95102096,1
0.24429327,0.7557068,1
0.8938839,0.10611611,1
0.0046446337,0.99535537,1
0.9950223,0.004977662,0
0.95496583,0.045034155,0
0.9469283,0.053071633,0
0.85307115,0.14692885,0
0.9627745,0.037225462,0
0.36056557,0.6394344,1
0.035033867,0.9649661,0
0.011080706,0.9889193,1
0.018892525,0.9811075,1
0.9821523,0.017847685,0
