prob_class_0,prob_class_1,true_label
0.014891395,0.9851087,1
0.06271057,0.9372894,1
0.8292546,0.17074536,0
0.9682483,0.031751666,0
0.041684262,0.95831573,1
0.9742605,0.025739543,0
0.8511616,0.14883839,0
0.13986602,0.860134,1
0.42896846,0.5710315,0
0.2654633,0.73453677,1
0.84575814,0.15424185,0
0.51965684,0.4803432,0
0.995017,0.004983069,0
0.5806381,0.41936186,0
0.9707136,0.029286368,0
0.13195595,0.8680441,1
0.5283192,0.47168076,1
0.96408004,0.035919983,0
0.7109038,0.28909624,0
0.47588545,0.5241145,1
0.9751525,0.024847493,0
0.06725846,0.9327415,1
0.031137027,0.96886295,1
0.049579643,0.9504204,1
0.66296613,0.33703387,1
0.97588855,0.02411147,0
0.63513577,0.3648642,0
0.72783136,0.27216864,0
0.02304935,0.97695065,1
0.4018637,0.5981363,0
0.9440255,0.055974454,0
0.07398248,0.92601746,0
0.13903196,0.86096805,1
0.90725887,0.09274119,1
0.8806111,0.119388886,0
0.46308258,0.5369174,0
0.31130472,0.6886953,0
0.3933878,0.60661227,0
0.046044003,0.95395595,1
0.049841985,0.95015806,1
0.015099495,0.9849005,0
0.39473617,0.6052638,1
0.9971957,0.0028042798,0
0.99028826,0.009711801,0
0.9890553,0.010944706,0
0.066738434,0.93326163,1
0.04793773,0.95206225,1
0.43571123,0.56428874,0
0.4078113,0.59218866,0
0.90160006,0.09839997,0
0.8899329,0.11006709,0
0.9582101,0.041789975,0
0.019456016,0.98054403,1
0.87897825,0.12102178,0
0.66088885,0.33911115,0
0.60293084,0.3970692,0
0.017207213,0.9827928,1
0.1251995,0.8748005,1
0.59418803,0.40581194,1
0.3064519,0.69354814,1
0.97631955,0.023680475,0
0.27077168,0.7292283,0
0.997398,0.0026020342,0
0.4259418,0.5740582,0
0.38236138,0.61763865,1
0.08357215,0.9164278,1
0.29407862,0.7059214,0
0.14021868,0.8597813,1
0.81297636,0.18702364,0
0.01919999,0.98080003,1
0.35770208,0.642298,1
0.044606194,0.9553938,1
0.9128415,0.08715847,0
0.9167598,0.08324024,0
0.88699996,0.11300001,0
0.12515706,0.87484294,1
0.9510488,0.04895122,0
0.98890334,0.0110966,0
0.95365167,0.046348333,0
0.9744126,0.025587365,0
0.03265757,0.96734244,1
0.10663962,0.89336044,1
0.036943488,0.96305645,1
0.03038167,0.96961826,1
0.9425181,0.057481937,0
0.0998931,0.90010685,0
0.72853047,0.2714695,1
0.02969065,0.9703094,1
0.017338367,0.98266166,1
0.40338027,0.5966198,1
0.07421786,0.9257821,1
0.102438964,0.897561,1
0.96346486,0.036535203,0
0.652109,0.34789097,0
0.9456676,0.054332342,0
0.8880151,0.111984916,0
0.8159499,0.18405008,0
0.9232411,0.07675892,0
0.82292444,0.17707552,0
0.99515814,0.004841856,0
0.8150645,0.18493554,0
0.9941906,0.0058094603,0
0.13026287,0.86973715,1
0.60192674,0.3980732,0
0.7334466,0.26655337,0
0.8971855,0.10281457,0
0.9746348,0.025365144,0
0.9597347,0.040265325,0
0.13868985,0.8613102,1
0.6172707,0.3827293,0
0.95138276,0.04861723,0
0.59773934,0.4022607,1
0.9383893,0.061610717,1
0.03553904,0.964461,1
0.0578556,0.9421444,1
0.7042295,0.2957706,0
0.2842255,0.7157745,1
0.06566028,0.93433976,1
0.0051972885,0.9948027,1
0.9238901,0.076109946,0
0.8175668,0.18243322,1
0.039042033,0.960958,0
0.0036693595,0.9963307,1
0.95934063,0.040659368,1
0.2630334,0.7369666,0
0.98240614,0.01759387,0
0.08245408,0.91754586,1
0.7389359,0.26106408,0
0.982152,0.01784802,0
0.8904773,0.109522685,1
0.8825586,0.117441446,0
0.34748572,0.65251434,0
0.996335,0.0036649234,0
0.6441408,0.35585925,1
0.9864802,0.013519825,0
0.7905627,0.20943725,0
0.94878525,0.051214688,0
0.71778023,0.28221974,0
0.013067107,0.98693293,1
0.16736643,0.83263355,1
0.55536485,0.44463518,1
0.89361614,0.10638383,0
0.97998375,0.020016205,0
0.14330812,0.8566919,1
0.23466578,0.76533425,1
0.7159965,0.2840035,0
0.565742,0.434258,1
0.016068604,0.98393136,1
0.9567356,0.043264348,0
0.29642597,0.70357406,0
0.81709373,0.18290626,0
0.044077553,0.9559225,1
0.99851876,0.0014812076,1
0.4568669,0.5431331,0
0.95797205,0.042027954,0
0.9771234,0.022876654,0
0.949228,0.050772015,0
0.94395417,0.056045897,0
0.08790574,0.9120943,1
0.21930291,0.78069717,1
0.9606969,0.039303128,0
0.36431947,0.6356805,1
0.6898632,0.31013682,1
0.9887742,0.01122575,1
0.28854397,0.711456,1
0.17273144,0.82726854,1
0.5858098,0.41419023,1
0.9656074,0.034392577,0
0.7312051,0.2687949,0
0.96259075,0.0374092,0
0.6917498,0.30825022,1
0.602762,0.39723808,0
0.75852656,0.24147348,1
0.9787557,0.021244269,0
0.97574615,0.024253787,0
0.040168136,0.9598319,1
0.14986038,0.8501396,1
0.025870008,0.97413,1
0.4566154,0.5433847,1
0.3963747,0.6036253,1
0.91647315,0.08352684,1
0.9921206,0.007879439,0
0.9786023,0.021397697,0
0.94369566,0.056304336,0
