index,true_label,pred_label,true_label_decoded,pred_label_decoded
19,0,2,1,3
215,1,2,2,3
358,1,2,2,3
519,0,2,1,3
639,0,2,1,3
662,1,2,2,3
695,1,2,2,3
745,1,2,2,3
867,1,2,2,3
893,1,2,2,3
907,1,2,2,3
1165,1,2,2,3
1233,1,2,2,3
1420,1,2,2,3
1428,1,2,2,3
1513,1,2,2,3
1523,1,2,2,3
1537,1,2,2,3
1627,1,2,2,3
1659,0,2,1,3
1946,1,2,2,3
2004,1,2,2,3
2104,1,2,2,3
2131,0,2,1,3
2146,1,2,2,3
2170,1,2,2,3
2206,1,2,2,3
2236,0,2,1,3
2382,0,2,1,3
2413,1,2,2,3
2455,1,2,2,3
2458,1,2,2,3
2667,1,2,2,3
2898,1,2,2,3
2930,1,2,2,3
3037,1,2,2,3
3072,1,2,2,3
3097,1,2,2,3
3174,1,2,2,3
3196,1,2,2,3
3240,1,2,2,3
3254,1,2,2,3
3263,1,2,2,3
3280,1,2,2,3
3424,1,2,2,3
3472,1,2,2,3
3732,1,2,2,3
3755,1,2,2,3
3966,1,2,2,3
4054,1,2,2,3
4132,1,2,2,3
4155,1,2,2,3
4178,1,2,2,3
4192,1,2,2,3
4217,1,2,2,3
4267,1,2,2,3
4273,0,2,1,3
4513,0,2,1,3
4695,1,2,2,3
4699,1,2,2,3
4873,1,2,2,3
4900,1,2,2,3
5133,1,2,2,3
5171,1,2,2,3
5175,0,2,1,3
5211,1,2,2,3
5432,1,2,2,3
5529,1,2,2,3
5532,1,2,2,3
5557,0,2,1,3
5613,1,2,2,3
5719,1,2,2,3
5918,2,0,3,1
5958,1,2,2,3
6024,1,2,2,3
6038,1,2,2,3
6289,1,2,2,3
6293,1,2,2,3
6295,1,2,2,3
6302,0,2,1,3
6481,1,2,2,3
6591,1,2,2,3
6741,1,2,2,3
6840,1,2,2,3
6882,0,2,1,3
6909,0,2,1,3
6995,0,2,1,3
7117,1,2,2,3
