index,true_label,pred_label,true_label_decoded,pred_label_decoded
155,1,2,2,3
462,1,2,2,3
569,1,2,2,3
604,1,2,2,3
745,1,2,2,3
772,1,2,2,3
821,1,2,2,3
907,1,2,2,3
920,1,2,2,3
964,0,2,1,3
1164,1,2,2,3
1209,0,2,1,3
1269,0,2,1,3
1360,1,2,2,3
1540,1,2,2,3
1633,0,2,1,3
1728,1,2,2,3
1833,1,2,2,3
1916,0,2,1,3
1934,1,2,2,3
2004,1,2,2,3
2056,1,2,2,3
2146,1,2,2,3
2190,1,2,2,3
2339,0,1,1,2
2344,1,2,2,3
2444,0,1,1,2
2624,1,2,2,3
2667,1,2,2,3
2692,1,2,2,3
2843,1,2,2,3
2938,1,2,2,3
3097,1,2,2,3
3222,0,2,1,3
3254,1,2,2,3
3263,1,2,2,3
3280,1,2,2,3
3304,1,2,2,3
3551,1,2,2,3
3642,1,2,2,3
3667,1,2,2,3
3675,1,2,2,3
3826,1,2,2,3
3828,1,2,2,3
4215,1,2,2,3
4360,1,2,2,3
4376,1,2,2,3
4714,1,2,2,3
4740,1,2,2,3
4873,1,2,2,3
4900,1,2,2,3
4942,1,2,2,3
4973,0,2,1,3
4981,0,2,1,3
4999,1,2,2,3
5001,1,2,2,3
5116,1,2,2,3
5307,1,2,2,3
5350,1,2,2,3
5389,1,2,2,3
5432,1,2,2,3
5448,1,2,2,3
5557,0,2,1,3
5667,1,2,2,3
5719,1,2,2,3
5781,1,2,2,3
5876,1,2,2,3
5925,1,2,2,3
5949,1,2,2,3
5958,1,2,2,3
5971,0,1,1,2
6051,0,2,1,3
6090,1,2,2,3
6481,1,2,2,3
6557,2,1,3,2
7007,1,2,2,3
7028,0,2,1,3
7076,1,2,2,3
