index,true_label,pred_label,true_label_decoded,pred_label_decoded
43,1,2,2,3
343,1,2,2,3
462,1,2,2,3
544,0,2,1,3
608,1,2,2,3
766,1,2,2,3
781,1,2,2,3
787,1,2,2,3
1209,0,2,1,3
1295,1,2,2,3
1324,1,2,2,3
1360,1,2,2,3
1462,1,2,2,3
1508,1,2,2,3
1518,1,2,2,3
1555,1,2,2,3
1728,1,2,2,3
1772,1,2,2,3
1833,1,2,2,3
1836,0,2,1,3
1934,1,2,2,3
1964,1,2,2,3
2140,1,2,2,3
2216,1,2,2,3
2344,1,2,2,3
2422,1,2,2,3
2456,1,2,2,3
2511,2,0,3,1
2515,0,2,1,3
2812,1,2,2,3
2854,1,2,2,3
2884,1,2,2,3
3010,1,2,2,3
3166,1,2,2,3
3205,1,2,2,3
3261,1,2,2,3
3273,1,2,2,3
3306,1,2,2,3
3563,1,2,2,3
3569,2,0,3,1
3605,1,2,2,3
3649,1,2,2,3
3675,1,2,2,3
3799,1,2,2,3
3928,1,2,2,3
4058,1,2,2,3
4114,0,2,1,3
4338,1,2,2,3
4360,1,2,2,3
4571,1,2,2,3
4967,1,2,2,3
4997,1,2,2,3
5003,1,2,2,3
5073,1,2,2,3
5081,0,2,1,3
5163,1,2,2,3
5189,1,2,2,3
5227,1,2,2,3
5259,1,2,2,3
5275,1,2,2,3
5321,1,2,2,3
5393,1,2,2,3
5406,1,2,2,3
5607,1,2,2,3
5611,1,2,2,3
5647,1,2,2,3
5693,1,2,2,3
5779,1,2,2,3
5908,1,2,2,3
5930,1,2,2,3
6197,1,2,2,3
6256,1,2,2,3
6283,1,2,2,3
6291,0,2,1,3
6294,1,2,2,3
6456,1,2,2,3
6645,1,2,2,3
6738,1,2,2,3
6876,1,2,2,3
6890,1,2,2,3
6911,0,2,1,3
6946,0,2,1,3
7007,1,2,2,3
7076,1,2,2,3
7102,1,2,2,3
