index,true_label,pred_label,true_label_decoded,pred_label_decoded
27,0,2,1,3
115,0,2,1,3
145,1,2,2,3
147,0,2,1,3
155,1,2,2,3
208,0,2,1,3
387,0,2,1,3
604,1,2,2,3
690,1,2,2,3
732,1,2,2,3
777,1,2,2,3
838,0,2,1,3
1057,0,2,1,3
1189,1,2,2,3
1268,0,2,1,3
1582,1,2,2,3
1601,1,2,2,3
1633,0,2,1,3
1634,1,2,2,3
1777,0,2,1,3
1804,1,2,2,3
1834,1,2,2,3
1899,1,2,2,3
1938,1,2,2,3
1986,1,2,2,3
2041,1,2,2,3
2119,1,2,2,3
2329,1,2,2,3
2339,0,2,1,3
2356,0,2,1,3
2452,1,2,2,3
2553,1,2,2,3
2588,0,2,1,3
2641,1,2,2,3
2688,1,2,2,3
2703,0,2,1,3
2993,1,2,2,3
3047,1,2,2,3
3150,1,2,2,3
3159,1,2,2,3
3223,1,2,2,3
3379,1,2,2,3
3387,1,2,2,3
3429,0,2,1,3
3436,1,2,2,3
3550,0,2,1,3
3562,0,2,1,3
3570,1,2,2,3
3576,1,2,2,3
3625,0,2,1,3
3679,0,2,1,3
3728,1,2,2,3
3769,1,2,2,3
3794,1,2,2,3
3826,1,2,2,3
3919,1,2,2,3
3938,1,2,2,3
3939,0,1,1,2
4093,1,2,2,3
4276,1,2,2,3
4439,0,2,1,3
4447,1,2,2,3
4479,0,2,1,3
4613,1,2,2,3
4700,0,2,1,3
4721,0,1,1,2
4737,1,2,2,3
4925,1,2,2,3
4942,1,2,2,3
4953,1,2,2,3
4987,1,2,2,3
5001,1,2,2,3
5002,1,2,2,3
5184,1,2,2,3
5257,1,2,2,3
5263,1,2,2,3
5319,1,2,2,3
5320,1,2,2,3
5389,1,2,2,3
5448,1,2,2,3
5471,1,2,2,3
5518,0,2,1,3
5565,1,2,2,3
5584,1,2,2,3
5604,1,2,2,3
5618,1,2,2,3
5685,1,2,2,3
5853,1,2,2,3
5912,0,2,1,3
6021,1,2,2,3
6030,1,2,2,3
6230,1,2,2,3
6232,1,2,2,3
6299,0,2,1,3
6327,1,2,2,3
6356,1,2,2,3
6401,1,2,2,3
6446,2,1,3,2
6549,0,2,1,3
6654,0,2,1,3
6668,1,2,2,3
6672,1,2,2,3
6817,1,2,2,3
7057,0,2,1,3
7178,0,2,1,3
