index,true_label,pred_label,true_label_decoded,pred_label_decoded
10,1,2,2,3
84,1,2,2,3
258,1,2,2,3
406,0,2,1,3
487,1,2,2,3
821,1,2,2,3
957,1,2,2,3
1145,1,2,2,3
1188,1,2,2,3
1355,1,2,2,3
1405,1,2,2,3
1415,1,2,2,3
1468,0,2,1,3
1469,1,2,2,3
1708,1,2,2,3
1742,1,2,2,3
1762,1,2,2,3
1824,1,2,2,3
1912,1,2,2,3
1988,1,2,2,3
2056,1,2,2,3
2175,1,2,2,3
2261,1,0,2,1
2269,2,0,3,1
2298,0,2,1,3
2331,1,2,2,3
2587,1,2,2,3
2601,0,2,1,3
2624,1,2,2,3
2645,0,2,1,3
2690,1,2,2,3
2692,1,2,2,3
2937,0,1,1,2
2938,1,2,2,3
2941,1,2,2,3
3152,1,2,2,3
3274,0,2,1,3
3517,1,2,2,3
3594,1,2,2,3
3596,1,2,2,3
3667,1,2,2,3
3754,1,2,2,3
3772,1,2,2,3
3841,0,2,1,3
4162,1,2,2,3
4197,1,2,2,3
4327,1,2,2,3
4376,1,2,2,3
4620,1,2,2,3
4646,1,2,2,3
4740,1,2,2,3
4762,1,2,2,3
5084,1,2,2,3
5116,1,2,2,3
5153,0,2,1,3
5154,1,2,2,3
5280,1,2,2,3
5310,2,0,3,1
5355,1,2,2,3
5481,1,2,2,3
5508,1,2,2,3
5530,1,2,2,3
5542,1,2,2,3
5781,1,2,2,3
5874,1,2,2,3
5876,1,2,2,3
5925,1,2,2,3
5940,0,1,1,2
5950,1,2,2,3
5956,0,2,1,3
5969,1,2,2,3
5978,1,2,2,3
6090,1,2,2,3
6169,1,2,2,3
6208,1,2,2,3
6305,1,2,2,3
6440,1,2,2,3
6477,1,2,2,3
6573,1,2,2,3
6582,1,2,2,3
6626,1,2,2,3
6663,1,2,2,3
6703,1,2,2,3
7064,1,2,2,3
7067,1,2,2,3
7181,1,2,2,3
