index,true_label,pred_label,true_label_decoded,pred_label_decoded
105,0,2,1,3
116,0,2,1,3
429,0,2,1,3
497,1,2,2,3
559,1,2,2,3
567,1,2,2,3
568,0,2,1,3
569,1,2,2,3
772,1,2,2,3
908,1,2,2,3
920,1,2,2,3
935,1,2,2,3
942,1,2,2,3
1104,1,2,2,3
1108,1,2,2,3
1130,1,2,2,3
1164,1,2,2,3
1171,1,2,2,3
1225,1,2,2,3
1382,1,2,2,3
1540,1,2,2,3
1573,1,2,2,3
1584,1,2,2,3
1607,1,2,2,3
1739,1,2,2,3
1853,0,2,1,3
1867,0,2,1,3
1907,0,2,1,3
1916,0,2,1,3
1942,1,2,2,3
2039,1,2,2,3
2045,1,2,2,3
2156,1,2,2,3
2190,1,2,2,3
2240,1,2,2,3
2512,1,2,2,3
2570,1,2,2,3
2631,0,2,1,3
2728,0,2,1,3
2843,1,2,2,3
2895,1,2,2,3
2921,1,2,2,3
2945,0,2,1,3
3006,0,2,1,3
3055,1,2,2,3
3176,1,2,2,3
3203,1,2,2,3
3206,1,2,2,3
3245,1,2,2,3
3304,1,2,2,3
3342,1,2,2,3
3371,1,2,2,3
3435,1,2,2,3
3475,1,2,2,3
3518,0,2,1,3
3551,1,2,2,3
3642,1,2,2,3
3798,1,2,2,3
3828,1,2,2,3
3853,0,2,1,3
3897,1,2,2,3
3907,1,2,2,3
4215,1,2,2,3
4395,1,2,2,3
4396,1,2,2,3
4542,1,2,2,3
4600,1,2,2,3
4610,1,2,2,3
4624,0,2,1,3
4675,1,2,2,3
4714,1,2,2,3
4863,1,2,2,3
4973,0,2,1,3
4981,0,2,1,3
4999,1,2,2,3
5183,1,2,2,3
5250,1,2,2,3
5307,1,2,2,3
5335,2,0,3,1
5350,1,2,2,3
5457,1,2,2,3
5667,1,2,2,3
5691,1,2,2,3
5804,1,2,2,3
5856,1,2,2,3
5949,1,2,2,3
6269,1,2,2,3
6469,0,2,1,3
6512,1,2,2,3
6627,1,2,2,3
6713,0,2,1,3
6717,1,2,2,3
6804,1,2,2,3
7028,0,2,1,3
7050,0,2,1,3
