index,true_label,pred_label,true_label_decoded,pred_label_decoded
250,1,0,1,0
386,1,0,1,0
796,1,0,1,0
848,1,0,1,0
1080,1,0,1,0
1174,1,0,1,0
1305,1,0,1,0
1413,1,0,1,0
1443,1,0,1,0
1540,1,0,1,0
1588,1,0,1,0
1600,1,0,1,0
1814,1,0,1,0
1845,1,0,1,0
1901,1,0,1,0
1959,1,0,1,0
2098,1,0,1,0
2128,1,0,1,0
2298,1,0,1,0
2463,1,0,1,0
2589,1,0,1,0
2691,1,0,1,0
3072,1,0,1,0
3137,1,0,1,0
3202,1,0,1,0
3287,1,0,1,0
3323,1,0,1,0
3326,1,0,1,0
3404,1,0,1,0
3640,1,0,1,0
3933,1,0,1,0
4107,1,0,1,0
4238,1,0,1,0
4306,1,0,1,0
4310,1,0,1,0
4452,1,0,1,0
4462,1,0,1,0
4503,1,0,1,0
4527,1,0,1,0
4673,1,0,1,0
4755,1,0,1,0
4862,1,0,1,0
4909,1,0,1,0
5013,1,0,1,0
5048,1,0,1,0
5338,1,0,1,0
5345,1,0,1,0
5452,1,0,1,0
5459,1,0,1,0
5467,1,0,1,0
5500,1,0,1,0
5519,1,0,1,0
5541,1,0,1,0
5627,1,0,1,0
5677,1,0,1,0
5876,1,0,1,0
5952,1,0,1,0
6268,1,0,1,0
6287,1,0,1,0
6367,1,0,1,0
6482,1,0,1,0
6725,1,0,1,0
6792,1,0,1,0
6832,1,0,1,0
6905,1,0,1,0
7249,1,0,1,0
7330,1,0,1,0
7469,1,0,1,0
7706,1,0,1,0
7748,1,0,1,0
7931,1,0,1,0
8002,1,0,1,0
8024,1,0,1,0
8034,1,0,1,0
8107,1,0,1,0
8305,1,0,1,0
8415,1,0,1,0
8417,1,0,1,0
8520,1,0,1,0
8522,1,0,1,0
8560,1,0,1,0
8591,1,0,1,0
8607,1,0,1,0
8935,1,0,1,0
8999,1,0,1,0
9020,1,0,1,0
9270,1,0,1,0
9415,1,0,1,0
9432,1,0,1,0
9436,1,0,1,0
9465,1,0,1,0
9495,1,0,1,0
9542,1,0,1,0
9549,1,0,1,0
9578,1,0,1,0
9661,1,0,1,0
9779,1,0,1,0
9992,1,0,1,0
10012,1,0,1,0
10057,1,0,1,0
10304,1,0,1,0
10414,1,0,1,0
10494,1,0,1,0
10803,1,0,1,0
10880,1,0,1,0
10936,1,0,1,0
11074,1,0,1,0
11119,1,0,1,0
11163,1,0,1,0
11260,1,0,1,0
11393,1,0,1,0
11704,1,0,1,0
11769,1,0,1,0
11833,1,0,1,0
11852,1,0,1,0
11864,1,0,1,0
11909,1,0,1,0
12048,1,0,1,0
12122,1,0,1,0
12145,1,0,1,0
12179,1,0,1,0
12225,1,0,1,0
12356,0,1,0,1
12367,0,1,0,1
12389,0,1,0,1
12415,0,1,0,1
12423,0,1,0,1
