index,true_label,pred_label,true_label_decoded,pred_label_decoded
86,1,0,1,0
96,1,0,1,0
250,1,0,1,0
383,1,0,1,0
386,1,0,1,0
393,1,0,1,0
463,1,0,1,0
738,1,0,1,0
796,1,0,1,0
817,1,0,1,0
848,1,0,1,0
1031,1,0,1,0
1174,1,0,1,0
1305,1,0,1,0
1413,1,0,1,0
1443,1,0,1,0
1472,1,0,1,0
1540,1,0,1,0
1600,1,0,1,0
1814,1,0,1,0
1845,1,0,1,0
1901,1,0,1,0
1959,1,0,1,0
2098,1,0,1,0
2102,1,0,1,0
2154,1,0,1,0
2298,1,0,1,0
2343,1,0,1,0
2463,1,0,1,0
2589,1,0,1,0
2691,1,0,1,0
2982,1,0,1,0
3018,1,0,1,0
3072,1,0,1,0
3109,1,0,1,0
3127,1,0,1,0
3137,1,0,1,0
3287,1,0,1,0
3326,1,0,1,0
3388,1,0,1,0
3640,1,0,1,0
3765,1,0,1,0
3933,1,0,1,0
4107,1,0,1,0
4238,1,0,1,0
4306,1,0,1,0
4310,1,0,1,0
4385,1,0,1,0
4452,1,0,1,0
4462,1,0,1,0
4477,1,0,1,0
4503,1,0,1,0
4527,1,0,1,0
4660,1,0,1,0
4673,1,0,1,0
4755,1,0,1,0
4862,1,0,1,0
4890,1,0,1,0
4909,1,0,1,0
5048,1,0,1,0
5182,1,0,1,0
5319,1,0,1,0
5338,1,0,1,0
5345,1,0,1,0
5395,1,0,1,0
5459,1,0,1,0
5467,1,0,1,0
5500,1,0,1,0
5519,1,0,1,0
5541,1,0,1,0
5627,1,0,1,0
5677,1,0,1,0
5876,1,0,1,0
5952,1,0,1,0
6268,1,0,1,0
6272,1,0,1,0
6307,1,0,1,0
6367,1,0,1,0
6832,1,0,1,0
6852,1,0,1,0
6905,1,0,1,0
7050,1,0,1,0
7132,1,0,1,0
7152,1,0,1,0
7249,1,0,1,0
7330,1,0,1,0
7380,1,0,1,0
7469,1,0,1,0
7704,1,0,1,0
7706,1,0,1,0
7714,1,0,1,0
7748,1,0,1,0
7885,1,0,1,0
7931,1,0,1,0
8002,1,0,1,0
8024,1,0,1,0
8034,1,0,1,0
8107,1,0,1,0
8144,1,0,1,0
8156,1,0,1,0
8305,1,0,1,0
8415,1,0,1,0
8417,1,0,1,0
8452,1,0,1,0
8522,1,0,1,0
8560,1,0,1,0
8591,1,0,1,0
8607,1,0,1,0
8835,1,0,1,0
8935,1,0,1,0
8999,1,0,1,0
9020,1,0,1,0
9270,1,0,1,0
9415,1,0,1,0
9429,1,0,1,0
9432,1,0,1,0
9465,1,0,1,0
9495,1,0,1,0
9542,1,0,1,0
9549,1,0,1,0
9779,1,0,1,0
9992,1,0,1,0
10012,1,0,1,0
10147,1,0,1,0
10268,1,0,1,0
10304,1,0,1,0
10494,1,0,1,0
10803,1,0,1,0
10936,1,0,1,0
11074,1,0,1,0
11084,1,0,1,0
11119,1,0,1,0
11260,1,0,1,0
11393,1,0,1,0
11447,1,0,1,0
11704,1,0,1,0
11769,1,0,1,0
11833,1,0,1,0
11852,1,0,1,0
11864,1,0,1,0
11909,1,0,1,0
11938,1,0,1,0
12122,1,0,1,0
12145,1,0,1,0
12179,1,0,1,0
12189,1,0,1,0
12225,1,0,1,0
12269,1,0,1,0
12310,1,0,1,0
12356,0,1,0,1
12367,0,1,0,1
12389,0,1,0,1
12415,0,1,0,1
12430,0,1,0,1
12481,0,1,0,1
12508,0,1,0,1
12511,0,1,0,1
12528,0,1,0,1
12530,0,1,0,1
12551,0,1,0,1
12633,0,1,0,1
12660,0,1,0,1
12664,0,1,0,1
12679,0,1,0,1
12700,0,1,0,1
12732,0,1,0,1
12736,0,1,0,1
12750,0,1,0,1
12792,0,1,0,1
12796,0,1,0,1
12829,0,1,0,1
12838,0,1,0,1
12884,0,1,0,1
12896,0,1,0,1
12903,0,1,0,1
12931,0,1,0,1
12944,0,1,0,1
12949,0,1,0,1
12952,0,1,0,1
12983,0,1,0,1
12996,0,1,0,1
13016,0,1,0,1
13054,0,1,0,1
13089,0,1,0,1
13123,0,1,0,1
13143,0,1,0,1
13153,0,1,0,1
13159,0,1,0,1
13170,0,1,0,1
13177,0,1,0,1
13182,0,1,0,1
13186,0,1,0,1
13193,0,1,0,1
13211,0,1,0,1
13229,0,1,0,1
13236,0,1,0,1
13279,0,1,0,1
13280,0,1,0,1
13300,0,1,0,1
13330,0,1,0,1
13472,0,1,0,1
13474,0,1,0,1
13524,0,1,0,1
13553,0,1,0,1
13565,0,1,0,1
13568,0,1,0,1
13592,0,1,0,1
13599,0,1,0,1
13601,0,1,0,1
13604,0,1,0,1
13618,0,1,0,1
13652,0,1,0,1
13700,0,1,0,1
13735,0,1,0,1
13742,0,1,0,1
13767,0,1,0,1
13811,0,1,0,1
13822,0,1,0,1
13860,0,1,0,1
13896,0,1,0,1
13908,0,1,0,1
13915,0,1,0,1
13917,0,1,0,1
13958,0,1,0,1
13976,0,1,0,1
13990,0,1,0,1
14028,0,1,0,1
14046,0,1,0,1
14047,0,1,0,1
14053,0,1,0,1
14074,0,1,0,1
14087,0,1,0,1
14100,0,1,0,1
14101,0,1,0,1
