index,true_label,pred_label,true_label_decoded,pred_label_decoded
17,1,0,1,0
62,1,0,1,0
103,1,0,1,0
203,1,0,1,0
330,1,0,1,0
605,1,0,1,0
607,1,0,1,0
1002,1,0,1,0
1769,1,0,1,0
1828,1,0,1,0
1845,1,0,1,0
2024,1,0,1,0
2102,1,0,1,0
2257,1,0,1,0
2354,1,0,1,0
2651,1,0,1,0
2660,1,0,1,0
2758,1,0,1,0
2951,1,0,1,0
3024,1,0,1,0
3071,1,0,1,0
3180,1,0,1,0
3287,1,0,1,0
3540,1,0,1,0
3943,1,0,1,0
4077,1,0,1,0
4107,1,0,1,0
4159,1,0,1,0
4452,1,0,1,0
4892,1,0,1,0
5215,1,0,1,0
5232,1,0,1,0
5259,1,0,1,0
5345,1,0,1,0
5640,1,0,1,0
5734,1,0,1,0
5892,1,0,1,0
6153,1,0,1,0
6275,1,0,1,0
6367,1,0,1,0
6471,1,0,1,0
6754,1,0,1,0
6955,1,0,1,0
7118,1,0,1,0
7226,1,0,1,0
7526,1,0,1,0
7690,1,0,1,0
7706,1,0,1,0
7749,1,0,1,0
8163,1,0,1,0
8279,1,0,1,0
8293,1,0,1,0
8305,1,0,1,0
8354,1,0,1,0
8415,1,0,1,0
8437,1,0,1,0
8438,1,0,1,0
8465,1,0,1,0
8597,1,0,1,0
8695,1,0,1,0
8935,1,0,1,0
8936,1,0,1,0
9542,1,0,1,0
9605,1,0,1,0
9622,1,0,1,0
9651,1,0,1,0
9664,1,0,1,0
9672,1,0,1,0
9748,1,0,1,0
9805,1,0,1,0
10055,1,0,1,0
10116,1,0,1,0
10336,1,0,1,0
10495,1,0,1,0
10513,1,0,1,0
10662,1,0,1,0
10880,1,0,1,0
11050,1,0,1,0
11097,1,0,1,0
11119,1,0,1,0
11288,1,0,1,0
11302,1,0,1,0
11723,1,0,1,0
11738,1,0,1,0
11829,1,0,1,0
11887,1,0,1,0
11931,1,0,1,0
11932,1,0,1,0
12015,1,0,1,0
12122,1,0,1,0
12153,1,0,1,0
12220,1,0,1,0
12359,0,1,0,1
12367,0,1,0,1
12401,0,1,0,1
12414,0,1,0,1
12415,0,1,0,1
12430,0,1,0,1
12441,0,1,0,1
12461,0,1,0,1
12486,0,1,0,1
12491,0,1,0,1
12524,0,1,0,1
12533,0,1,0,1
12544,0,1,0,1
12584,0,1,0,1
12612,0,1,0,1
12631,0,1,0,1
12642,0,1,0,1
12661,0,1,0,1
12680,0,1,0,1
12703,0,1,0,1
12721,0,1,0,1
12741,0,1,0,1
12749,0,1,0,1
12768,0,1,0,1
12839,0,1,0,1
12840,0,1,0,1
12854,0,1,0,1
12859,0,1,0,1
12864,0,1,0,1
12869,0,1,0,1
12873,0,1,0,1
12914,0,1,0,1
12930,0,1,0,1
12944,0,1,0,1
12949,0,1,0,1
12952,0,1,0,1
12971,0,1,0,1
12983,0,1,0,1
12988,0,1,0,1
12993,0,1,0,1
13011,0,1,0,1
13016,0,1,0,1
13024,0,1,0,1
13036,0,1,0,1
13052,0,1,0,1
13076,0,1,0,1
13077,0,1,0,1
13081,0,1,0,1
13089,0,1,0,1
13090,0,1,0,1
13091,0,1,0,1
13101,0,1,0,1
13106,0,1,0,1
13127,0,1,0,1
13128,0,1,0,1
13144,0,1,0,1
13148,0,1,0,1
13159,0,1,0,1
13166,0,1,0,1
13170,0,1,0,1
13190,0,1,0,1
13198,0,1,0,1
13214,0,1,0,1
13233,0,1,0,1
13252,0,1,0,1
13255,0,1,0,1
13274,0,1,0,1
13293,0,1,0,1
13297,0,1,0,1
13321,0,1,0,1
13326,0,1,0,1
13329,0,1,0,1
13340,0,1,0,1
13352,0,1,0,1
13356,0,1,0,1
13372,0,1,0,1
13395,0,1,0,1
13400,0,1,0,1
13447,0,1,0,1
13451,0,1,0,1
13488,0,1,0,1
13512,0,1,0,1
13530,0,1,0,1
13538,0,1,0,1
13543,0,1,0,1
13546,0,1,0,1
13569,0,1,0,1
13576,0,1,0,1
13584,0,1,0,1
13601,0,1,0,1
13603,0,1,0,1
13607,0,1,0,1
13629,0,1,0,1
13662,0,1,0,1
13681,0,1,0,1
13682,0,1,0,1
13692,0,1,0,1
13700,0,1,0,1
13709,0,1,0,1
13732,0,1,0,1
13754,0,1,0,1
13773,0,1,0,1
13783,0,1,0,1
13805,0,1,0,1
13813,0,1,0,1
13825,0,1,0,1
13835,0,1,0,1
13846,0,1,0,1
13853,0,1,0,1
13870,0,1,0,1
13874,0,1,0,1
13875,0,1,0,1
13909,0,1,0,1
13913,0,1,0,1
13917,0,1,0,1
13939,0,1,0,1
13949,0,1,0,1
13958,0,1,0,1
13983,0,1,0,1
13984,0,1,0,1
13991,0,1,0,1
14031,0,1,0,1
14038,0,1,0,1
14044,0,1,0,1
14047,0,1,0,1
14087,0,1,0,1
14090,0,1,0,1
14093,0,1,0,1
14094,0,1,0,1
14096,0,1,0,1
14145,0,1,0,1
14146,0,1,0,1
14159,0,1,0,1
14160,0,1,0,1
14161,0,1,0,1
14165,0,1,0,1
14175,0,1,0,1
14181,0,1,0,1
14196,0,1,0,1
14200,0,1,0,1
14256,0,1,0,1
14267,0,1,0,1
14272,0,1,0,1
14297,0,1,0,1
14309,0,1,0,1
14323,0,1,0,1
14337,0,1,0,1
14358,0,1,0,1
14381,0,1,0,1
14397,0,1,0,1
14404,0,1,0,1
14409,0,1,0,1
14411,0,1,0,1
14413,0,1,0,1
14421,0,1,0,1
14422,0,1,0,1
14460,0,1,0,1
14473,0,1,0,1
14495,0,1,0,1
14498,0,1,0,1
14512,0,1,0,1
14579,0,1,0,1
14586,0,1,0,1
14587,0,1,0,1
14607,0,1,0,1
14620,0,1,0,1
14645,0,1,0,1
14664,0,1,0,1
14671,0,1,0,1
14746,0,1,0,1
14759,0,1,0,1
14763,0,1,0,1
14798,0,1,0,1
14876,0,1,0,1
14886,0,1,0,1
14888,0,1,0,1
14902,0,1,0,1
14907,0,1,0,1
14919,0,1,0,1
14936,0,1,0,1
14959,0,1,0,1
14961,0,1,0,1
14969,0,1,0,1
14976,0,1,0,1
14990,0,1,0,1
15002,0,1,0,1
15025,0,1,0,1
15042,0,1,0,1
15071,0,1,0,1
15092,0,1,0,1
15102,0,1,0,1
15121,0,1,0,1
15133,0,1,0,1
15149,0,1,0,1
15164,0,1,0,1
15166,0,1,0,1
15167,0,1,0,1
15168,0,1,0,1
15184,0,1,0,1
15188,0,1,0,1
15196,0,1,0,1
15226,0,1,0,1
15232,0,1,0,1
15247,0,1,0,1
15258,0,1,0,1
15261,0,1,0,1
15267,0,1,0,1
15288,0,1,0,1
15296,0,1,0,1
15307,0,1,0,1
15338,0,1,0,1
15344,0,1,0,1
15345,0,1,0,1
15358,0,1,0,1
15359,0,1,0,1
15360,0,1,0,1
15364,0,1,0,1
15367,0,1,0,1
15371,0,1,0,1
15389,0,1,0,1
15413,0,1,0,1
15422,0,1,0,1
15437,0,1,0,1
15443,0,1,0,1
15464,0,1,0,1
15478,0,1,0,1
15480,0,1,0,1
15482,0,1,0,1
15522,0,1,0,1
15535,0,1,0,1
15540,0,1,0,1
15548,0,1,0,1
15560,0,1,0,1
15584,0,1,0,1
15626,0,1,0,1
15633,0,1,0,1
15634,0,1,0,1
15635,0,1,0,1
15696,0,1,0,1
15719,0,1,0,1
15730,0,1,0,1
15736,0,1,0,1
15764,0,1,0,1
15768,0,1,0,1
15774,0,1,0,1
15775,0,1,0,1
15776,0,1,0,1
15784,0,1,0,1
15786,0,1,0,1
15790,0,1,0,1
15818,0,1,0,1
15823,0,1,0,1
15843,0,1,0,1
15861,0,1,0,1
15863,0,1,0,1
15877,0,1,0,1
15888,0,1,0,1
15905,0,1,0,1
15912,0,1,0,1
15934,0,1,0,1
15941,0,1,0,1
15954,0,1,0,1
15986,0,1,0,1
16000,0,1,0,1
16003,0,1,0,1
16011,0,1,0,1
16017,0,1,0,1
16023,0,1,0,1
16032,0,1,0,1
16053,0,1,0,1
16067,0,1,0,1
16081,0,1,0,1
16121,0,1,0,1
16133,0,1,0,1
16144,0,1,0,1
16147,0,1,0,1
16174,0,1,0,1
16177,0,1,0,1
16204,0,1,0,1
16214,0,1,0,1
16216,0,1,0,1
16236,0,1,0,1
16240,0,1,0,1
16242,0,1,0,1
16274,0,1,0,1
16318,0,1,0,1
16339,0,1,0,1
16349,0,1,0,1
16361,0,1,0,1
16365,0,1,0,1
16366,0,1,0,1
16377,0,1,0,1
16387,0,1,0,1
16395,0,1,0,1
16404,0,1,0,1
16405,0,1,0,1
16410,0,1,0,1
16412,0,1,0,1
16417,0,1,0,1
16424,0,1,0,1
16441,0,1,0,1
16444,0,1,0,1
16493,0,1,0,1
16533,0,1,0,1
16548,0,1,0,1
16570,0,1,0,1
16597,0,1,0,1
16599,0,1,0,1
16618,0,1,0,1
16621,0,1,0,1
16635,0,1,0,1
16659,0,1,0,1
16668,0,1,0,1
16693,0,1,0,1
16694,0,1,0,1
16726,0,1,0,1
16735,0,1,0,1
16751,0,1,0,1
16756,0,1,0,1
16794,0,1,0,1
16797,0,1,0,1
16800,0,1,0,1
16811,0,1,0,1
16812,0,1,0,1
16831,0,1,0,1
16850,0,1,0,1
16858,0,1,0,1
16866,0,1,0,1
16871,0,1,0,1
16902,0,1,0,1
16903,0,1,0,1
16908,0,1,0,1
16915,0,1,0,1
16930,0,1,0,1
16933,0,1,0,1
16956,0,1,0,1
16958,0,1,0,1
16984,0,1,0,1
17044,0,1,0,1
17069,0,1,0,1
17094,0,1,0,1
17136,0,1,0,1
17149,0,1,0,1
17154,0,1,0,1
17177,0,1,0,1
17180,0,1,0,1
17206,0,1,0,1
17207,0,1,0,1
17209,0,1,0,1
17241,0,1,0,1
17242,0,1,0,1
17244,0,1,0,1
17245,0,1,0,1
17247,0,1,0,1
17249,0,1,0,1
17269,0,1,0,1
17290,0,1,0,1
17305,0,1,0,1
17314,0,1,0,1
17349,0,1,0,1
17368,0,1,0,1
17413,0,1,0,1
17414,0,1,0,1
17423,0,1,0,1
17435,0,1,0,1
17442,0,1,0,1
17451,0,1,0,1
17457,0,1,0,1
17461,0,1,0,1
17478,0,1,0,1
17480,0,1,0,1
17543,0,1,0,1
17546,0,1,0,1
17557,0,1,0,1
17562,0,1,0,1
17563,0,1,0,1
17564,0,1,0,1
17568,0,1,0,1
17569,0,1,0,1
17574,0,1,0,1
17581,0,1,0,1
17599,0,1,0,1
17608,0,1,0,1
17622,0,1,0,1
17631,0,1,0,1
17635,0,1,0,1
17637,0,1,0,1
17669,0,1,0,1
17673,0,1,0,1
17674,0,1,0,1
17677,0,1,0,1
17697,0,1,0,1
17715,0,1,0,1
17726,0,1,0,1
17734,0,1,0,1
17747,0,1,0,1
17768,0,1,0,1
17797,0,1,0,1
17807,0,1,0,1
17824,0,1,0,1
17834,0,1,0,1
17835,0,1,0,1
17867,0,1,0,1
17877,0,1,0,1
17903,0,1,0,1
17906,0,1,0,1
17925,0,1,0,1
17926,0,1,0,1
17928,0,1,0,1
17955,0,1,0,1
17975,0,1,0,1
17978,0,1,0,1
17989,0,1,0,1
17991,0,1,0,1
17999,0,1,0,1
18014,0,1,0,1
18015,0,1,0,1
18021,0,1,0,1
18025,0,1,0,1
18054,0,1,0,1
18069,0,1,0,1
18076,0,1,0,1
18095,0,1,0,1
18106,0,1,0,1
18108,0,1,0,1
18117,0,1,0,1
18121,0,1,0,1
18129,0,1,0,1
18145,0,1,0,1
18151,0,1,0,1
18156,0,1,0,1
18182,0,1,0,1
18205,0,1,0,1
18209,0,1,0,1
18218,0,1,0,1
18220,0,1,0,1
18223,0,1,0,1
18225,0,1,0,1
18261,0,1,0,1
18270,0,1,0,1
18294,0,1,0,1
18298,0,1,0,1
18329,0,1,0,1
18349,0,1,0,1
18355,0,1,0,1
