index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
17,2,1,2,1
18,2,1,2,1
37,2,1,2,1
60,0,2,0,2
61,0,1,0,1
286,2,1,2,1
317,0,1,0,1
451,2,1,2,1
453,2,1,2,1
461,2,1,2,1
465,0,1,0,1
469,0,1,0,1
515,0,2,0,2
549,0,1,0,1
555,2,0,2,0
595,2,1,2,1
624,2,1,2,1
640,0,2,0,2
746,2,1,2,1
816,0,2,0,2
837,2,1,2,1
840,2,1,2,1
856,0,1,0,1
870,2,1,2,1
878,1,2,1,2
916,2,0,2,0
997,1,0,1,0
1028,1,0,1,0
1074,1,0,1,0
1169,1,0,1,0
1281,1,0,1,0
1297,2,1,2,1
1304,2,1,2,1
1388,2,1,2,1
1390,0,1,0,1
1397,1,2,1,2
1432,0,1,0,1
1472,0,2,0,2
1589,1,2,1,2
1600,2,1,2,1
1662,0,1,0,1
1663,0,1,0,1
1669,1,2,1,2
1703,2,1,2,1
1830,2,1,2,1
1846,1,0,1,0
1906,2,1,2,1
1947,2,1,2,1
2062,1,0,1,0
2172,2,1,2,1
2363,0,1,0,1
2429,0,1,0,1
2464,2,1,2,1
2481,2,0,2,0
2482,0,2,0,2
2533,0,1,0,1
2559,0,2,0,2
2659,0,1,0,1
2680,0,2,0,2
2780,2,1,2,1
2885,2,0,2,0
2887,0,1,0,1
2891,0,2,0,2
2905,2,1,2,1
2912,2,1,2,1
2919,0,2,0,2
3001,1,0,1,0
3046,1,0,1,0
