index,true_label,pred_label,true_label_decoded,pred_label_decoded
22,1,0,1,0
126,1,0,1,0
217,1,2,1,2
288,2,0,2,0
324,2,0,2,0
402,2,0,2,0
404,2,1,2,1
454,0,2,0,2
464,1,0,1,0
494,2,1,2,1
502,2,1,2,1
533,0,2,0,2
535,2,0,2,0
540,1,0,1,0
559,1,0,1,0
570,1,0,1,0
603,0,2,0,2
646,2,1,2,1
666,2,1,2,1
729,2,1,2,1
752,1,0,1,0
799,2,0,2,0
800,0,1,0,1
807,2,1,2,1
820,2,1,2,1
900,1,0,1,0
918,0,1,0,1
957,2,1,2,1
977,1,0,1,0
980,2,1,2,1
1051,2,0,2,0
1105,2,0,2,0
1164,2,1,2,1
1176,1,2,1,2
1257,2,1,2,1
1261,1,2,1,2
1271,2,1,2,1
1322,1,0,1,0
1351,1,0,1,0
1373,2,0,2,0
1382,0,1,0,1
1416,2,0,2,0
1491,2,0,2,0
1561,1,0,1,0
1709,2,0,2,0
1753,2,0,2,0
1787,2,0,2,0
1792,1,2,1,2
1874,1,0,1,0
1890,2,1,2,1
2001,0,1,0,1
2025,2,0,2,0
2042,1,0,1,0
2058,1,0,1,0
2145,1,0,1,0
2160,0,1,0,1
2193,1,0,1,0
2200,1,0,1,0
2213,1,0,1,0
2308,2,1,2,1
2310,0,1,0,1
2344,2,1,2,1
2356,1,2,1,2
2361,1,0,1,0
2398,2,0,2,0
2424,2,0,2,0
2437,2,1,2,1
2438,1,0,1,0
2471,2,1,2,1
2502,2,0,2,0
2526,2,1,2,1
2678,0,1,0,1
2701,2,0,2,0
2720,2,0,2,0
2774,1,2,1,2
2874,2,1,2,1
2906,2,1,2,1
3034,1,2,1,2
