index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
18,2,0,2,0
67,2,0,2,0
96,1,2,1,2
126,1,0,1,0
191,2,1,2,1
205,1,0,1,0
225,2,0,2,0
256,2,1,2,1
332,2,0,2,0
337,2,0,2,0
430,2,1,2,1
493,1,0,1,0
494,2,1,2,1
525,1,0,1,0
540,1,0,1,0
569,1,0,1,0
604,2,0,2,0
623,2,1,2,1
631,1,0,1,0
653,1,2,1,2
729,2,1,2,1
760,2,1,2,1
785,2,0,2,0
794,2,1,2,1
807,2,1,2,1
816,0,2,0,2
856,0,1,0,1
874,1,0,1,0
880,1,2,1,2
890,2,0,2,0
916,2,0,2,0
944,1,0,1,0
957,2,0,2,0
981,1,0,1,0
1012,2,0,2,0
1082,2,0,2,0
1114,2,0,2,0
1135,2,0,2,0
1169,1,0,1,0
1184,1,2,1,2
1339,1,0,1,0
1375,1,0,1,0
1382,0,1,0,1
1423,1,0,1,0
1433,2,1,2,1
1447,2,1,2,1
1448,2,0,2,0
1449,2,1,2,1
1453,2,0,2,0
1460,2,0,2,0
1483,2,1,2,1
1499,2,0,2,0
1547,1,2,1,2
1567,2,0,2,0
1607,2,1,2,1
1634,1,2,1,2
1753,2,0,2,0
1796,2,1,2,1
1798,2,0,2,0
1830,2,1,2,1
1869,1,0,1,0
1874,1,0,1,0
1875,2,0,2,0
1907,2,0,2,0
1976,2,0,2,0
2034,1,0,1,0
2035,1,0,1,0
2117,2,0,2,0
2160,0,1,0,1
2169,2,0,2,0
2193,1,0,1,0
2200,1,0,1,0
2212,2,0,2,0
2220,2,1,2,1
2233,2,0,2,0
2243,1,0,1,0
2269,0,2,0,2
2334,2,1,2,1
2335,2,0,2,0
2340,2,0,2,0
2352,2,0,2,0
2354,1,0,1,0
2356,1,2,1,2
2357,1,0,1,0
2377,2,0,2,0
2424,2,0,2,0
2444,1,0,1,0
2485,2,0,2,0
2584,1,0,1,0
2617,2,0,2,0
2651,2,1,2,1
2666,1,0,1,0
2676,2,1,2,1
2684,2,1,2,1
2705,2,0,2,0
2706,2,1,2,1
2717,1,2,1,2
2738,2,0,2,0
2744,2,0,2,0
2779,1,2,1,2
2806,2,1,2,1
2808,2,0,2,0
2829,1,0,1,0
2853,1,2,1,2
2941,1,0,1,0
2951,2,1,2,1
2953,1,0,1,0
3001,1,0,1,0
3047,2,0,2,0
3053,2,0,2,0
3121,2,1,2,1
