index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
37,2,1,2,1
53,1,0,1,0
61,0,1,0,1
66,2,1,2,1
129,1,0,1,0
259,0,1,0,1
288,2,0,2,0
402,2,0,2,0
404,2,1,2,1
451,2,1,2,1
465,0,2,0,2
494,2,1,2,1
555,2,0,2,0
557,0,1,0,1
573,2,1,2,1
586,2,1,2,1
646,2,1,2,1
678,0,1,0,1
705,2,1,2,1
731,2,1,2,1
743,2,1,2,1
771,0,1,0,1
791,0,2,0,2
840,2,1,2,1
1020,2,1,2,1
1028,1,0,1,0
1303,2,0,2,0
1344,2,1,2,1
1346,2,1,2,1
1375,1,0,1,0
1382,0,1,0,1
1388,2,1,2,1
1397,1,0,1,0
1401,2,1,2,1
1407,0,1,0,1
1432,0,1,0,1
1445,1,0,1,0
1447,2,1,2,1
1449,2,1,2,1
1460,2,1,2,1
1607,2,1,2,1
1648,2,0,2,0
1663,0,1,0,1
1720,2,1,2,1
1728,2,1,2,1
1792,1,2,1,2
1847,2,0,2,0
1905,1,0,1,0
1948,2,1,2,1
2056,2,0,2,0
2133,1,0,1,0
2145,1,0,1,0
2160,0,1,0,1
2412,0,1,0,1
2420,0,1,0,1
2463,2,1,2,1
2464,2,1,2,1
2524,0,1,0,1
2619,1,0,1,0
2629,0,1,0,1
2633,0,1,0,1
2676,2,1,2,1
2683,2,0,2,0
2698,2,1,2,1
2774,1,2,1,2
2831,1,0,1,0
2887,0,1,0,1
2941,1,0,1,0
