index,true_label,pred_label,true_label_decoded,pred_label_decoded
115,0,2,0,2
116,2,0,2,0
120,0,1,0,1
137,0,1,0,1
209,2,1,2,1
243,1,0,1,0
245,2,1,2,1
365,2,1,2,1
371,0,2,0,2
374,0,2,0,2
464,1,0,1,0
502,2,1,2,1
511,2,1,2,1
544,1,0,1,0
628,0,2,0,2
631,1,0,1,0
712,0,1,0,1
729,2,1,2,1
760,2,1,2,1
820,2,1,2,1
837,2,1,2,1
878,1,2,1,2
880,1,2,1,2
1062,1,0,1,0
1123,0,2,0,2
1164,2,1,2,1
1169,1,0,1,0
1176,1,2,1,2
1180,1,2,1,2
1243,1,2,1,2
1258,0,2,0,2
1281,1,0,1,0
1294,0,1,0,1
1297,2,1,2,1
1323,0,2,0,2
1439,2,0,2,0
1491,2,0,2,0
1585,1,0,1,0
1605,2,0,2,0
1606,0,2,0,2
1660,2,1,2,1
1787,2,0,2,0
1875,2,0,2,0
1942,1,0,1,0
1944,0,1,0,1
2020,2,1,2,1
2043,0,1,0,1
2055,2,1,2,1
2092,2,0,2,0
2147,1,2,1,2
2177,1,2,1,2
2223,2,0,2,0
2246,0,1,0,1
2277,1,2,1,2
2335,2,1,2,1
2337,2,1,2,1
2357,1,0,1,0
2383,2,0,2,0
2424,2,0,2,0
2437,2,1,2,1
2461,0,2,0,2
2520,1,0,1,0
2584,1,0,1,0
2601,2,0,2,0
2659,0,1,0,1
2720,2,0,2,0
2728,0,1,0,1
2809,1,2,1,2
2828,0,2,0,2
2879,2,0,2,0
2891,0,2,0,2
2916,0,2,0,2
2996,0,2,0,2
3077,0,2,0,2
3079,2,1,2,1
3093,2,0,2,0
3104,1,2,1,2
