index,true_label,pred_label,true_label_decoded,pred_label_decoded
66,2,1,2,1
72,1,0,1,0
105,1,2,1,2
129,1,0,1,0
135,0,1,0,1
136,1,2,1,2
209,2,0,2,0
233,1,0,1,0
243,1,2,1,2
245,2,1,2,1
300,1,0,1,0
329,2,1,2,1
454,0,2,0,2
521,1,2,1,2
555,2,0,2,0
559,1,0,1,0
603,0,2,0,2
659,1,0,1,0
678,0,1,0,1
688,1,2,1,2
709,1,2,1,2
731,2,0,2,0
752,1,2,1,2
769,1,0,1,0
799,2,0,2,0
862,1,0,1,0
900,1,0,1,0
935,2,0,2,0
968,1,2,1,2
993,2,1,2,1
1003,0,1,0,1
1013,1,0,1,0
1023,1,0,1,0
1028,1,0,1,0
1078,0,1,0,1
1118,2,0,2,0
1201,1,2,1,2
1271,2,1,2,1
1279,1,2,1,2
1294,0,1,0,1
1323,0,2,0,2
1342,1,2,1,2
1348,2,0,2,0
1397,1,2,1,2
1437,1,2,1,2
1486,0,2,0,2
1489,2,0,2,0
1503,0,2,0,2
1532,2,1,2,1
1606,0,2,0,2
1685,1,0,1,0
1703,2,1,2,1
1847,2,0,2,0
1905,1,0,1,0
1909,2,1,2,1
2058,1,2,1,2
2133,1,0,1,0
2222,1,2,1,2
2229,1,2,1,2
2320,0,2,0,2
2397,1,0,1,0
2414,0,2,0,2
2438,1,0,1,0
2464,2,1,2,1
2520,1,2,1,2
2533,0,2,0,2
2601,2,0,2,0
2629,0,2,0,2
2639,2,0,2,0
2648,0,2,0,2
2659,0,1,0,1
2698,2,1,2,1
2701,2,0,2,0
2724,2,1,2,1
2747,1,0,1,0
2748,2,1,2,1
2848,0,1,0,1
2960,1,2,1,2
2978,1,2,1,2
2981,2,0,2,0
2989,1,2,1,2
2999,2,0,2,0
3079,2,1,2,1
3086,0,2,0,2
