index,true_label,pred_label,true_label_decoded,pred_label_decoded
27,1,0,1,0
139,1,2,1,2
227,1,0,1,0
245,2,1,2,1
325,2,0,2,0
351,1,0,1,0
395,2,0,2,0
461,2,1,2,1
502,2,1,2,1
540,1,0,1,0
682,1,0,1,0
683,0,2,0,2
743,2,1,2,1
840,2,0,2,0
862,1,0,1,0
900,1,0,1,0
916,2,0,2,0
935,2,0,2,0
944,1,0,1,0
997,1,0,1,0
1041,1,0,1,0
1074,1,0,1,0
1091,1,0,1,0
1103,2,0,2,0
1139,1,0,1,0
1190,2,1,2,1
1191,1,2,1,2
1200,2,0,2,0
1210,1,0,1,0
1271,2,1,2,1
1276,1,0,1,0
1281,1,0,1,0
1322,1,0,1,0
1340,2,0,2,0
1375,1,0,1,0
1398,2,1,2,1
1426,2,0,2,0
1440,0,1,0,1
1447,2,1,2,1
1448,2,0,2,0
1453,2,0,2,0
1546,1,0,1,0
1547,1,2,1,2
1600,2,1,2,1
1653,1,0,1,0
1669,1,0,1,0
1685,1,0,1,0
1709,2,0,2,0
1846,1,0,1,0
1874,1,0,1,0
1875,2,0,2,0
1878,1,0,1,0
1906,2,1,2,1
1913,1,0,1,0
1948,2,1,2,1
1988,2,1,2,1
2055,2,1,2,1
2092,2,0,2,0
2117,2,0,2,0
2169,2,1,2,1
2220,2,1,2,1
2335,2,1,2,1
2357,1,0,1,0
2359,2,0,2,0
2375,2,0,2,0
2424,2,0,2,0
2428,2,1,2,1
2463,2,1,2,1
2520,1,0,1,0
2572,2,1,2,1
2583,2,0,2,0
2734,1,0,1,0
2780,2,1,2,1
2805,1,0,1,0
2806,2,0,2,0
2876,2,0,2,0
2885,2,0,2,0
2892,1,0,1,0
2898,2,0,2,0
2983,1,0,1,0
2999,2,1,2,1
3036,0,1,0,1
3047,2,0,2,0
3063,1,0,1,0
3093,2,0,2,0
3171,1,0,1,0
