index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
21,1,2,1,2
115,0,2,0,2
120,0,1,0,1
135,0,1,0,1
214,1,2,1,2
227,1,2,1,2
243,1,2,1,2
365,2,1,2,1
543,0,2,0,2
544,1,0,1,0
573,2,1,2,1
628,0,2,0,2
669,1,2,1,2
693,1,2,1,2
712,0,1,0,1
731,2,1,2,1
757,2,0,2,0
758,1,0,1,0
788,1,2,1,2
1020,2,1,2,1
1023,1,0,1,0
1118,2,0,2,0
1189,0,2,0,2
1234,0,1,0,1
1239,1,2,1,2
1243,1,2,1,2
1375,1,0,1,0
1407,0,1,0,1
1413,0,2,0,2
1437,1,2,1,2
1448,2,0,2,0
1519,1,0,1,0
1532,2,1,2,1
1567,2,0,2,0
1606,0,2,0,2
1634,1,2,1,2
1774,1,0,1,0
1880,0,2,0,2
1944,0,1,0,1
1958,0,2,0,2
2013,2,0,2,0
2035,1,2,1,2
2161,0,1,0,1
2290,1,2,1,2
2312,0,1,0,1
2331,1,2,1,2
2337,2,1,2,1
2401,0,2,0,2
2412,0,1,0,1
2420,0,1,0,1
2600,1,2,1,2
2619,1,0,1,0
2633,0,1,0,1
2675,1,2,1,2
2706,2,1,2,1
2748,2,1,2,1
2806,2,1,2,1
2848,0,1,0,1
2935,0,2,0,2
2981,2,0,2,0
3036,0,1,0,1
3118,0,1,0,1
