index,true_label,pred_label,true_label_decoded,pred_label_decoded
42,0,1,0,1
105,1,2,1,2
129,1,0,1,0
222,2,0,2,0
233,1,0,1,0
298,0,1,0,1
557,0,1,0,1
632,1,2,1,2
791,0,1,0,1
810,2,1,2,1
968,1,2,1,2
984,0,2,0,2
993,2,1,2,1
1007,1,2,1,2
1013,1,0,1,0
1091,1,0,1,0
1103,2,0,2,0
1129,0,2,0,2
1174,1,2,1,2
1180,1,2,1,2
1272,0,1,0,1
1294,0,1,0,1
1342,1,2,1,2
1348,2,0,2,0
1440,0,1,0,1
1441,0,1,0,1
1449,2,1,2,1
1529,0,1,0,1
1547,1,2,1,2
1676,0,1,0,1
1685,1,0,1,0
1869,1,0,1,0
1948,2,1,2,1
2081,0,2,0,2
2117,2,0,2,0
2162,0,2,0,2
2177,1,2,1,2
2216,2,1,2,1
2269,0,1,0,1
2382,0,2,0,2
2461,0,2,0,2
2497,2,0,2,0
2520,1,2,1,2
2568,0,2,0,2
2591,2,1,2,1
2618,2,0,2,0
2648,0,2,0,2
2697,0,2,0,2
2698,2,1,2,1
2740,2,0,2,0
2783,0,2,0,2
2829,1,0,1,0
2831,1,0,1,0
2866,0,1,0,1
2916,0,2,0,2
2989,1,2,1,2
2999,2,1,2,1
3005,2,1,2,1
3088,2,1,2,1
3096,2,1,2,1
3122,1,2,1,2
