index,true_label,pred_label,true_label_decoded,pred_label_decoded
21,1,2,1,2
72,1,0,1,0
114,2,1,2,1
126,1,0,1,0
217,1,2,1,2
221,1,2,1,2
222,2,0,2,0
286,2,1,2,1
351,1,0,1,0
453,2,1,2,1
549,0,1,0,1
603,0,2,0,2
632,1,2,1,2
666,2,1,2,1
757,2,0,2,0
856,0,1,0,1
874,1,0,1,0
944,1,0,1,0
948,2,1,2,1
982,1,2,1,2
1007,1,2,1,2
1074,1,0,1,0
1083,0,2,0,2
1118,2,0,2,0
1132,0,1,0,1
1226,2,1,2,1
1283,2,1,2,1
1342,1,2,1,2
1348,2,0,2,0
1472,0,2,0,2
1503,0,2,0,2
1519,1,0,1,0
1533,2,1,2,1
1540,1,0,1,0
1547,1,2,1,2
1557,2,1,2,1
1567,2,0,2,0
1676,0,1,0,1
1715,2,1,2,1
1729,0,2,0,2
1753,2,0,2,0
1906,2,1,2,1
2025,2,0,2,0
2035,1,2,1,2
2158,2,1,2,1
2193,1,0,1,0
2258,2,1,2,1
2296,2,1,2,1
2334,2,1,2,1
2359,2,0,2,0
2375,2,0,2,0
2384,0,2,0,2
2398,2,0,2,0
2438,1,0,1,0
2497,2,0,2,0
2502,2,0,2,0
2533,0,1,0,1
2568,0,2,0,2
2721,2,1,2,1
2806,2,1,2,1
2829,1,0,1,0
2830,0,2,0,2
2905,2,1,2,1
2981,2,0,2,0
3090,0,2,0,2
3118,0,1,0,1
3122,1,2,1,2
3124,0,1,0,1
