index,true_label,pred_label,true_label_decoded,pred_label_decoded
72,1,0,1,0
75,1,2,1,2
133,1,2,1,2
139,1,2,1,2
245,2,1,2,1
252,1,2,1,2
270,1,2,1,2
272,1,2,1,2
305,1,2,1,2
342,1,2,1,2
374,0,2,0,2
413,1,2,1,2
420,0,2,0,2
503,1,2,1,2
521,1,2,1,2
531,0,2,0,2
569,1,0,1,0
597,1,2,1,2
626,1,2,1,2
653,1,2,1,2
659,1,0,1,0
665,1,2,1,2
683,0,2,0,2
714,2,0,2,0
720,0,2,0,2
773,1,2,1,2
787,1,2,1,2
813,1,0,1,0
874,1,0,1,0
880,1,2,1,2
912,1,2,1,2
936,1,2,1,2
944,1,0,1,0
946,1,0,1,0
982,1,2,1,2
996,1,2,1,2
1008,1,2,1,2
1018,1,2,1,2
1078,0,2,0,2
1092,0,2,0,2
1123,0,2,0,2
1139,1,2,1,2
1184,1,2,1,2
1221,1,2,1,2
1230,1,2,1,2
1259,0,2,0,2
1267,1,2,1,2
1305,1,0,1,0
1307,1,0,1,0
1319,1,2,1,2
1445,1,0,1,0
1486,0,2,0,2
1487,1,2,1,2
1506,1,0,1,0
1514,1,2,1,2
1528,1,2,1,2
1533,2,0,2,0
1540,1,0,1,0
1542,1,2,1,2
1553,1,2,1,2
1620,1,2,1,2
1637,1,2,1,2
1639,1,2,1,2
1664,1,2,1,2
1701,1,2,1,2
1719,0,2,0,2
1727,1,0,1,0
1729,0,2,0,2
1742,1,2,1,2
1749,1,2,1,2
1888,1,2,1,2
1899,1,2,1,2
1901,1,2,1,2
1905,1,0,1,0
1913,1,0,1,0
1935,1,0,1,0
1987,1,2,1,2
1998,1,2,1,2
2008,1,2,1,2
2032,0,2,0,2
2036,1,2,1,2
2040,0,2,0,2
2105,1,2,1,2
2116,1,0,1,0
2123,0,2,0,2
2130,0,2,0,2
2133,1,0,1,0
2136,1,2,1,2
2147,1,2,1,2
2159,1,2,1,2
2202,0,2,0,2
2238,1,2,1,2
2250,1,0,1,0
2287,1,2,1,2
2354,1,0,1,0
2364,1,2,1,2
2384,0,2,0,2
2396,1,2,1,2
2468,1,2,1,2
2478,1,2,1,2
2480,1,2,1,2
2484,1,2,1,2
2500,1,2,1,2
2528,1,2,1,2
2582,1,2,1,2
2584,1,0,1,0
2590,0,2,0,2
2601,2,0,2,0
2629,0,2,0,2
2631,1,2,1,2
2639,2,0,2,0
2655,0,2,0,2
2673,1,2,1,2
2724,2,1,2,1
2761,1,2,1,2
2828,0,2,0,2
2830,0,2,0,2
2862,1,2,1,2
2886,1,2,1,2
2930,1,2,1,2
2952,1,0,1,0
2958,1,2,1,2
2973,1,2,1,2
2996,0,2,0,2
3030,1,2,1,2
3090,0,2,0,2
3104,1,2,1,2
