index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
18,2,1,2,1
37,2,0,2,0
72,1,0,1,0
114,2,1,2,1
134,1,0,1,0
174,2,1,2,1
222,2,0,2,0
307,0,1,0,1
332,2,0,2,0
365,2,1,2,1
374,0,2,0,2
462,2,1,2,1
481,2,0,2,0
494,2,1,2,1
533,0,2,0,2
549,0,1,0,1
555,2,0,2,0
603,0,2,0,2
674,2,1,2,1
760,2,1,2,1
878,1,2,1,2
948,2,1,2,1
957,2,1,2,1
1013,1,0,1,0
1123,0,1,0,1
1151,2,1,2,1
1215,2,1,2,1
1283,2,1,2,1
1348,2,0,2,0
1350,2,1,2,1
1406,2,1,2,1
1486,0,1,0,1
1503,0,2,0,2
1532,2,1,2,1
1607,2,1,2,1
1662,0,1,0,1
1664,1,2,1,2
1701,1,2,1,2
1728,2,0,2,0
1880,0,1,0,1
1905,1,0,1,0
1965,1,2,1,2
1989,2,1,2,1
2016,1,2,1,2
2025,2,0,2,0
2081,0,2,0,2
2147,1,2,1,2
2161,0,1,0,1
2177,1,2,1,2
2221,2,1,2,1
2337,2,1,2,1
2363,0,1,0,1
2405,1,2,1,2
2446,2,1,2,1
2464,2,1,2,1
2497,2,0,2,0
2502,2,0,2,0
2568,0,2,0,2
2596,2,1,2,1
2618,2,0,2,0
2639,2,0,2,0
2678,0,1,0,1
2698,2,1,2,1
2702,0,1,0,1
2824,0,2,0,2
2874,2,1,2,1
2900,0,2,0,2
2916,0,2,0,2
2919,0,2,0,2
2951,2,1,2,1
2981,2,0,2,0
3005,2,1,2,1
3046,1,0,1,0
3079,2,1,2,1
3120,0,1,0,1
