index,true_label,pred_label,true_label_decoded,pred_label_decoded
5,0,2,0,2
12,2,1,2,1
42,0,1,0,1
162,0,1,0,1
213,0,1,0,1
222,2,0,2,0
230,0,2,0,2
259,0,1,0,1
298,0,1,0,1
374,0,2,0,2
394,0,2,0,2
481,2,0,2,0
515,0,2,0,2
546,0,2,0,2
575,0,1,0,1
646,2,1,2,1
674,2,1,2,1
712,0,1,0,1
714,2,1,2,1
721,1,2,1,2
837,2,1,2,1
986,0,1,0,1
1083,0,2,0,2
1151,2,1,2,1
1164,2,1,2,1
1258,0,2,0,2
1281,1,0,1,0
1292,2,1,2,1
1351,1,0,1,0
1407,0,1,0,1
1490,2,1,2,1
1491,2,0,2,0
1509,0,1,0,1
1521,0,1,0,1
1542,1,2,1,2
1605,2,1,2,1
1672,0,1,0,1
1709,2,1,2,1
1944,0,1,0,1
1964,0,2,0,2
2013,2,0,2,0
2105,1,2,1,2
2145,1,2,1,2
2172,2,1,2,1
2177,1,2,1,2
2216,2,1,2,1
2331,1,2,1,2
2398,2,1,2,1
2408,0,1,0,1
2482,0,2,0,2
2484,1,2,1,2
2568,0,2,0,2
2590,0,2,0,2
2591,2,1,2,1
2618,2,0,2,0
2633,0,1,0,1
2714,1,2,1,2
2728,0,1,0,1
2780,2,1,2,1
2828,0,2,0,2
2884,0,1,0,1
2916,0,2,0,2
2919,0,2,0,2
2921,0,2,0,2
3093,2,0,2,0
3096,2,1,2,1
3165,1,2,1,2
