index,true_label,pred_label,true_label_decoded,pred_label_decoded
60,0,2,0,2
66,2,1,2,1
105,1,2,1,2
126,1,0,1,0
135,0,1,0,1
288,2,0,2,0
402,2,0,2,0
454,0,2,0,2
464,1,0,1,0
465,0,2,0,2
632,1,2,1,2
653,1,2,1,2
665,1,2,1,2
712,0,1,0,1
810,2,1,2,1
820,2,1,2,1
837,2,1,2,1
891,2,0,2,0
982,1,2,1,2
987,1,0,1,0
989,1,2,1,2
1023,1,0,1,0
1118,2,0,2,0
1135,2,1,2,1
1144,1,0,1,0
1169,1,0,1,0
1243,1,2,1,2
1261,1,2,1,2
1303,2,0,2,0
1393,1,2,1,2
1397,1,0,1,0
1445,1,0,1,0
1489,2,0,2,0
1490,2,1,2,1
1523,2,1,2,1
1542,1,2,1,2
1561,1,0,1,0
1567,2,0,2,0
1676,0,1,0,1
1792,1,2,1,2
1796,2,1,2,1
1847,2,0,2,0
1958,0,2,0,2
2040,0,2,0,2
2062,1,0,1,0
2133,1,0,1,0
2145,1,0,1,0
2158,2,1,2,1
2310,0,1,0,1
2312,0,1,0,1
2383,2,0,2,0
2397,1,0,1,0
2401,0,2,0,2
2414,0,2,0,2
2438,1,0,1,0
2474,2,1,2,1
2482,0,2,0,2
2484,1,2,1,2
2720,2,0,2,0
2748,2,1,2,1
2848,0,1,0,1
2887,0,1,0,1
2996,0,2,0,2
3034,1,2,1,2
3116,0,1,0,1
