index,true_label,pred_label,true_label_decoded,pred_label_decoded
26,1,2,1,2
135,0,1,0,1
227,1,0,1,0
252,1,0,1,0
325,2,0,2,0
394,0,2,0,2
450,0,1,0,1
481,2,0,2,0
635,1,2,1,2
640,0,2,0,2
730,2,1,2,1
758,1,0,1,0
763,2,0,2,0
788,1,2,1,2
810,2,1,2,1
816,0,2,0,2
900,1,0,1,0
935,2,0,2,0
968,1,2,1,2
993,2,1,2,1
1091,1,0,1,0
1092,0,2,0,2
1105,2,0,2,0
1191,1,2,1,2
1307,1,0,1,0
1322,1,0,1,0
1351,1,0,1,0
1440,0,1,0,1
1462,1,2,1,2
1487,1,0,1,0
1489,2,0,2,0
1546,1,0,1,0
1561,1,0,1,0
1639,1,2,1,2
1696,2,1,2,1
1803,0,1,0,1
1862,1,2,1,2
1913,1,0,1,0
2013,2,0,2,0
2062,1,0,1,0
2081,0,2,0,2
2216,2,1,2,1
2269,0,1,0,1
2286,2,0,2,0
2290,1,2,1,2
2331,1,2,1,2
2344,2,1,2,1
2352,2,0,2,0
2377,2,1,2,1
2405,1,2,1,2
2444,1,0,1,0
2478,1,2,1,2
2481,2,0,2,0
2483,2,1,2,1
2484,1,2,1,2
2485,2,0,2,0
2528,1,2,1,2
2591,2,1,2,1
2778,0,2,0,2
2783,0,2,0,2
2799,0,1,0,1
2848,0,1,0,1
2876,2,0,2,0
2885,2,0,2,0
2919,0,2,0,2
2962,0,1,0,1
3001,1,0,1,0
3005,2,1,2,1
3096,2,1,2,1
3130,0,1,0,1
