index,true_label,pred_label,true_label_decoded,pred_label_decoded
21,1,2,1,2
37,2,1,2,1
114,2,1,2,1
227,1,2,1,2
364,2,0,2,0
366,1,2,1,2
531,0,2,0,2
532,2,1,2,1
666,2,1,2,1
683,0,2,0,2
820,2,1,2,1
976,2,0,2,0
977,1,0,1,0
1074,1,0,1,0
1103,2,0,2,0
1132,0,1,0,1
1176,1,2,1,2
1239,1,2,1,2
1283,2,0,2,0
1340,2,1,2,1
1445,1,0,1,0
1506,1,0,1,0
1519,1,0,1,0
1600,2,1,2,1
1697,1,2,1,2
1727,1,0,1,0
1729,0,2,0,2
1774,1,0,1,0
1781,0,2,0,2
1792,1,2,1,2
1877,0,2,0,2
1918,2,1,2,1
1948,2,1,2,1
1965,1,2,1,2
2036,1,2,1,2
2040,0,2,0,2
2081,0,2,0,2
2290,1,2,1,2
2310,0,1,0,1
2312,0,1,0,1
2329,2,1,2,1
2524,0,1,0,1
2600,1,2,1,2
2619,1,0,1,0
2721,2,1,2,1
2740,2,0,2,0
2774,1,2,1,2
2805,1,0,1,0
2809,1,2,1,2
2866,0,1,0,1
2874,2,1,2,1
2876,2,0,2,0
2891,0,2,0,2
2935,0,2,0,2
3013,2,1,2,1
