index,true_label,pred_label,true_label_decoded,pred_label_decoded
17,2,1,2,1
53,1,0,1,0
60,0,2,0,2
134,1,0,1,0
139,1,0,1,0
193,2,0,2,0
288,2,0,2,0
330,2,0,2,0
365,2,1,2,1
369,0,2,0,2
451,2,0,2,0
453,2,1,2,1
502,2,1,2,1
503,1,2,1,2
544,1,0,1,0
595,2,0,2,0
669,1,2,1,2
757,2,0,2,0
763,2,0,2,0
788,1,2,1,2
810,2,1,2,1
813,1,0,1,0
840,2,0,2,0
841,2,0,2,0
878,1,2,1,2
918,0,1,0,1
974,1,2,1,2
987,1,0,1,0
995,1,0,1,0
1007,1,2,1,2
1020,2,0,2,0
1092,0,2,0,2
1105,2,0,2,0
1115,2,0,2,0
1139,1,0,1,0
1174,1,2,1,2
1177,2,1,2,1
1180,1,2,1,2
1191,1,2,1,2
1243,1,2,1,2
1297,2,1,2,1
1300,0,1,0,1
1303,2,0,2,0
1322,1,0,1,0
1373,2,1,2,1
1426,2,0,2,0
1432,0,1,0,1
1440,0,1,0,1
1441,0,1,0,1
1602,2,0,2,0
1663,0,1,0,1
1701,1,2,1,2
1720,2,1,2,1
1732,2,0,2,0
1846,1,0,1,0
1861,2,0,2,0
1947,2,1,2,1
2025,2,0,2,0
2043,0,1,0,1
2055,2,0,2,0
2062,1,0,1,0
2147,1,2,1,2
2161,0,1,0,1
2277,1,0,1,0
2286,2,0,2,0
2344,2,1,2,1
2359,2,0,2,0
2375,2,0,2,0
2428,2,1,2,1
2437,2,1,2,1
2446,2,1,2,1
2461,0,2,0,2
2463,2,1,2,1
2481,2,0,2,0
2528,1,2,1,2
2589,2,1,2,1
2658,1,2,1,2
2675,1,2,1,2
2680,0,2,0,2
2719,2,1,2,1
2761,1,0,1,0
2830,0,2,0,2
2831,1,0,1,0
2885,2,0,2,0
2887,0,1,0,1
2906,2,1,2,1
2983,1,0,1,0
3025,2,1,2,1
3046,1,0,1,0
3090,0,2,0,2
