index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
18,2,1,2,1
25,0,2,0,2
60,0,2,0,2
105,1,2,1,2
162,0,1,0,1
203,0,2,0,2
255,0,1,0,1
272,1,2,1,2
293,0,1,0,1
317,0,1,0,1
329,2,1,2,1
348,2,0,2,0
366,1,2,1,2
368,0,2,0,2
454,0,2,0,2
503,1,2,1,2
515,0,2,0,2
531,0,2,0,2
540,1,2,1,2
543,0,2,0,2
569,1,0,1,0
575,0,2,0,2
653,1,2,1,2
665,1,2,1,2
683,0,2,0,2
714,2,1,2,1
720,0,2,0,2
721,1,2,1,2
799,2,0,2,0
876,0,1,0,1
916,2,0,2,0
934,0,2,0,2
997,1,0,1,0
1013,1,0,1,0
1023,1,2,1,2
1037,0,1,0,1
1051,2,0,2,0
1103,2,0,2,0
1139,1,0,1,0
1221,1,2,1,2
1244,0,1,0,1
1271,2,1,2,1
1300,0,1,0,1
1308,1,2,1,2
1441,0,1,0,1
1448,2,0,2,0
1455,0,1,0,1
1490,2,1,2,1
1532,2,1,2,1
1542,1,2,1,2
1685,1,0,1,0
1701,1,2,1,2
1703,2,1,2,1
1719,0,2,0,2
1804,1,2,1,2
1958,0,2,0,2
1960,0,2,0,2
1972,0,1,0,1
2001,0,1,0,1
2036,1,2,1,2
2058,1,2,1,2
2123,0,2,0,2
2154,0,2,0,2
2157,1,2,1,2
2159,1,2,1,2
2161,0,1,0,1
2162,0,2,0,2
2169,2,1,2,1
2170,1,2,1,2
2202,0,1,0,1
2212,2,0,2,0
2244,1,2,1,2
2305,0,1,0,1
2310,0,1,0,1
2312,0,1,0,1
2341,0,2,0,2
2361,1,0,1,0
2363,0,1,0,1
2401,0,2,0,2
2409,0,2,0,2
2470,0,1,0,1
2482,0,2,0,2
2559,0,2,0,2
2590,0,2,0,2
2639,2,0,2,0
2644,0,2,0,2
2648,0,2,0,2
2674,1,2,1,2
2678,0,1,0,1
2724,2,1,2,1
2748,2,1,2,1
2759,0,2,0,2
2906,2,1,2,1
2950,1,2,1,2
2960,1,2,1,2
2961,1,2,1,2
2984,1,2,1,2
2989,1,2,1,2
2999,2,0,2,0
3046,1,2,1,2
