index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
21,1,2,1,2
53,1,0,1,0
120,0,1,0,1
252,1,0,1,0
286,2,1,2,1
344,2,0,2,0
367,2,1,2,1
441,2,0,2,0
451,2,1,2,1
512,2,0,2,0
532,2,1,2,1
535,2,0,2,0
544,1,0,1,0
559,1,0,1,0
573,2,1,2,1
666,2,1,2,1
669,1,2,1,2
688,1,2,1,2
705,2,1,2,1
731,2,1,2,1
757,2,0,2,0
814,1,0,1,0
856,0,2,0,2
880,1,2,1,2
977,1,0,1,0
1007,1,2,1,2
1028,1,0,1,0
1105,2,0,2,0
1174,1,2,1,2
1180,1,2,1,2
1230,1,2,1,2
1297,2,1,2,1
1407,0,1,0,1
1439,2,0,2,0
1449,2,1,2,1
1472,0,2,0,2
1491,2,0,2,0
1540,1,0,1,0
1696,2,1,2,1
1703,2,1,2,1
1713,2,0,2,0
1720,2,1,2,1
1729,0,2,0,2
1753,2,0,2,0
1775,2,1,2,1
1798,2,0,2,0
1900,2,1,2,1
1907,2,0,2,0
1947,2,1,2,1
1981,2,1,2,1
2139,2,0,2,0
2160,0,1,0,1
2187,2,0,2,0
2212,2,1,2,1
2216,2,1,2,1
2226,0,1,0,1
2290,1,2,1,2
2296,2,1,2,1
2377,2,0,2,0
2437,2,1,2,1
2481,2,0,2,0
2518,2,1,2,1
2524,0,1,0,1
2533,0,1,0,1
2591,2,1,2,1
2601,2,0,2,0
2629,0,1,0,1
2648,0,2,0,2
2659,0,1,0,1
2683,2,0,2,0
2684,2,1,2,1
2689,2,1,2,1
2701,2,0,2,0
2706,2,1,2,1
2719,2,1,2,1
2728,0,1,0,1
2828,0,2,0,2
2830,0,1,0,1
2866,0,1,0,1
2879,2,0,2,0
2906,2,1,2,1
2989,1,2,1,2
3118,0,1,0,1
