model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19889521598815918
XGBoost,0,0,test,0.813953488372093,0.7609126984126985,0.8455882352941176,0.7609126984126985,0.7929292929292929,0.8180574555403556,0.813953488372093,0.8100070472163495,0.9520274584929758,0.19889521598815918
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5284717082977295
LightGBM,0,0,test,0.8372093023255814,0.7713293650793651,0.9315789473684211,0.7713293650793651,0.8156366621883864,0.8565483476132191,0.8372093023255814,0.8291869317530904,0.9383514261387825,3.5284717082977295
CatBoost,0,0,train,0.9824561403508771,0.9778726708074533,0.9914198063464673,0.9778726708074533,0.984321267560742,0.982757199777317,0.9824561403508771,0.9823846604564825,0.9994118079586093,0.39151573181152344
CatBoost,0,0,test,0.7674418604651163,0.7415674603174603,0.8560985797827904,0.7415674603174603,0.7661616161616162,0.7941947892988285,0.7674418604651163,0.7608879492600423,0.952218649273247,0.39151573181152344
TabNet,0,0,train,0.6783625730994152,0.5690389924085576,0.5574160791329054,0.5690389924085576,0.5324949360097242,0.6429910099180746,0.6783625730994152,0.6366097924735308,0.8849768336035374,11.323030471801758
TabNet,0,0,test,0.7209302325581395,0.5659722222222222,0.49027777777777776,0.5659722222222222,0.5106227106227107,0.6914728682170543,0.7209302325581395,0.6775364170713007,0.7992279122307858,11.323030471801758
FT-Transformer (lite),0,0,train,0.9064327485380117,0.8687456866804694,0.9603356216628528,0.8687456866804694,0.8873774179037337,0.9212422105352371,0.9064327485380117,0.8979389845133151,0.9766147304086933,5.77685022354126
FT-Transformer (lite),0,0,test,0.7209302325581395,0.6870039682539683,0.6656223893065999,0.6870039682539683,0.6753968253968253,0.6731946144430844,0.7209302325581395,0.695016611295681,0.9466535911938211,5.77685022354126
IGTD-inspired,0,0,train,0.6374269005847953,0.42478433402346444,0.5154360506473182,0.42478433402346444,0.4216151354560354,0.582685551551378,0.6374269005847953,0.5867436782092846,0.8631279051548235,3.358255624771118
IGTD-inspired,0,0,test,0.5348837209302325,0.33978174603174605,0.2768640350877193,0.33978174603174605,0.3047619047619048,0.4466034271725826,0.5348837209302325,0.48637873754152816,0.80405526626791,3.358255624771118
Naive Reshape,0,0,train,0.4853801169590643,0.3291407867494824,0.4450446845404829,0.3291407867494824,0.3173920673920674,0.4588759480400347,0.4853801169590643,0.4344655660445135,0.8485073462304121,2.802248477935791
Naive Reshape,0,0,test,0.5116279069767442,0.31498015873015867,0.2598214285714286,0.31498015873015867,0.2833239064856712,0.4215946843853821,0.5116279069767442,0.45932863306324323,0.7984891911616051,2.802248477935791
AG-T2I-step_row,0,0,train,0.4789915966386555,0.23260073260073258,0.1714285714285714,0.23260073260073258,0.18983268983268983,,,,,64.72190809249878
AG-T2I-step_row,0,0,test,0.46153846153846156,0.22498274672187715,0.16922773837667457,0.22498274672187715,0.1844932844932845,0.3404800872885979,0.46153846153846156,0.37433643279797124,0.6511096125258174,64.72190809249878
AG-T2I-packed,0,0,train,0.3865546218487395,0.18681318681318682,0.13421934865900384,0.18681318681318682,0.14841503803180842,,,,,64.9929747581482
AG-T2I-packed,0,0,test,0.4461538461538462,0.21635610766045546,0.17250233426704017,0.21635610766045546,0.1758043758043758,0.34645550527903474,0.4461538461538462,0.35742203742203743,0.5945935335533087,64.9929747581482
AG-T2I-packed_T,0,0,train,0.3865546218487395,0.1852869352869353,0.1406140350877193,0.1852869352869353,0.1385785980249312,,,,,64.79914927482605
AG-T2I-packed_T,0,0,test,0.38461538461538464,0.18530020703933747,0.1430817610062893,0.18530020703933747,0.14393939393939395,0.288388969521045,0.38461538461538464,0.2944055944055944,0.5700608246966857,64.79914927482605
AG-T2I-step_sparse,0,0,train,0.5462184873949579,0.3380265567765568,0.31341397620467387,0.3380265567765568,0.31859364435429344,,,,,64.99995541572571
AG-T2I-step_sparse,0,0,test,0.5384615384615384,0.3555325511847251,0.29994019138755984,0.3555325511847251,0.3148486165435318,0.46638755980861246,0.5384615384615384,0.47840871861732354,0.7442463243464554,64.99995541572571
AG-T2I-attention_map,0,0,train,0.6050420168067226,0.3860653235653236,0.32292231255645887,0.3860653235653236,0.3487676194975982,,,,,64.87911367416382
AG-T2I-attention_map,0,0,test,0.6,0.39579020013802624,0.34848484848484845,0.39579020013802624,0.3659932659932659,0.5090909090909091,0.6,0.5426262626262626,0.8101694047795719,64.87911367416382
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21162176132202148
XGBoost,0,1,test,0.7209302325581395,0.669047619047619,0.6984126984126983,0.669047619047619,0.6639846743295019,0.7331118493909191,0.7209302325581395,0.720983694199412,0.9456107111279525,0.21162176132202148
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6390767097473145
LightGBM,0,1,test,0.7906976744186046,0.7761904761904761,0.7605042016806722,0.7761904761904761,0.7669632925472748,0.7613836232167285,0.7906976744186046,0.7733140181597123,0.9513809944844427,3.6390767097473145
CatBoost,0,1,train,0.9707602339181286,0.9513158942506768,0.9860123929287407,0.9513158942506768,0.965955775499784,0.972043969957699,0.9707602339181286,0.9699562523212315,0.9994337659252128,2.63215708732605
CatBoost,0,1,test,0.7906976744186046,0.7047619047619048,0.7473684210526317,0.7047619047619048,0.709090909090909,0.7343941248470013,0.7906976744186046,0.7526427061310781,0.9291850869437077,2.63215708732605
TabNet,0,1,train,0.6783625730994152,0.5501329865193015,0.5832577475434618,0.5501329865193015,0.5458498883156417,0.6480791926907216,0.6783625730994152,0.6419251394017075,0.9207497472192441,16.44154644012451
TabNet,0,1,test,0.7441860465116279,0.6825396825396824,0.7373737373737373,0.6825396825396824,0.6882716049382717,0.7156448202959831,0.7441860465116279,0.710594315245478,0.8975927586104205,16.44154644012451
FT-Transformer (lite),0,1,train,0.9122807017543859,0.9066234312135952,0.9588873812754409,0.9066234312135952,0.9247741044616045,0.9157259952232457,0.9122807017543859,0.9097752592818383,0.9919903022009043,5.466318607330322
FT-Transformer (lite),0,1,test,0.6744186046511628,0.6757936507936507,0.6852182539682539,0.6757936507936507,0.6365945882074914,0.6881090808416389,0.6744186046511628,0.6653146803184312,0.8966887145188238,5.466318607330322
IGTD-inspired,0,1,train,0.5789473684210527,0.36796999626650373,0.3198757763975155,0.36796999626650373,0.33695735869648913,0.48581598924848346,0.5789473684210527,0.5186657642797994,0.8758726325389334,3.2687880992889404
IGTD-inspired,0,1,test,0.4883720930232558,0.3261904761904762,0.27641802641802643,0.3261904761904762,0.2901709401709402,0.3933973003740446,0.4883720930232558,0.4189624329159213,0.8263293955051735,3.2687880992889404
Naive Reshape,0,1,train,0.5263157894736842,0.334107609544174,0.28740555243728677,0.334107609544174,0.30296455699186536,0.43643152900457033,0.5263157894736842,0.46599700909840147,0.8681702524144854,3.1041946411132812
